Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-04-13 09:00:00+08:00	35.65	35.7	35.25	35.35	0	0.0	0.0
2026-04-13 10:00:00+08:00	35.35	35.4	35.2	35.35	1928532	0.0	0.0
2026-04-13 11:00:00+08:00	35.4	35.6	35.35	35.55	1331669	0.0	0.0
2026-04-13 12:00:00+08:00	35.6	35.7	35.55	35.65	1429965	0.0	0.0
2026-04-13 13:00:00+08:00	35.65	35.7	35.55	35.55	788304	0.0	0.0
2026-04-14 09:00:00+08:00	35.85	35.85	35.35	35.4	0	0.0	0.0
2026-04-14 10:00:00+08:00	35.45	35.5	35.3	35.35	2014388	0.0	0.0
2026-04-14 11:00:00+08:00	35.35	35.5	35.3	35.5	1756790	0.0	0.0
2026-04-14 12:00:00+08:00	35.45	35.55	35.45	35.55	1358709	0.0	0.0
2026-04-14 13:00:00+08:00	35.55	35.55	35.45	35.55	648579	0.0	0.0
2026-04-15 09:00:00+08:00	35.55	35.6	35.15	35.2	0	0.0	0.0
2026-04-15 10:00:00+08:00	35.2	35.45	35.15	35.35	1242640	0.0	0.0
2026-04-15 11:00:00+08:00	35.35	35.4	35.3	35.35	672956	0.0	0.0
2026-04-15 12:00:00+08:00	35.35	35.4	35.25	35.3	1141661	0.0	0.0
2026-04-15 13:00:00+08:00	35.25	35.4	35.2	35.25	1126149	0.0	0.0
2026-04-16 09:00:00+08:00	35.45	35.45	35.05	35.3	0	0.0	0.0
2026-04-16 10:00:00+08:00	35.3	35.35	35.25	35.3	1655453	0.0	0.0
2026-04-16 11:00:00+08:00	35.35	35.45	35.3	35.45	1061744	0.0	0.0
2026-04-16 12:00:00+08:00	35.45	35.5	35.4	35.5	1150856	0.0	0.0
2026-04-16 13:00:00+08:00	35.5	35.55	35.4	35.5	554010	0.0	0.0
2026-04-17 09:00:00+08:00	35.65	35.65	35.5	35.55	0	0.0	0.0
2026-04-17 10:00:00+08:00	35.55	35.6	35.3	35.35	3617593	0.0	0.0
2026-04-17 11:00:00+08:00	35.4	35.6	35.3	35.6	1408968	0.0	0.0
2026-04-17 12:00:00+08:00	35.6	35.8	35.55	35.7	2530670	0.0	0.0
2026-04-17 13:00:00+08:00	35.65	35.75	35.55	35.7	863702	0.0	0.0
2026-04-21 09:00:00+08:00	35.2	35.3	35.05	35.2	0	0.0	0.0
2026-04-21 10:00:00+08:00	35.2	35.45	35.15	35.2	2824914	0.0	0.0
2026-04-21 11:00:00+08:00	35.2	35.4	35.2	35.25	2169052	0.0	0.0
2026-04-21 12:00:00+08:00	35.25	35.35	35.2	35.3	2125778	0.0	0.0
2026-04-21 13:00:00+08:00	35.25	35.35	35.1	35.35	1272892	0.0	0.0
2026-04-22 09:00:00+08:00	35.3	35.45	35.25	35.3	0	0.0	0.0
2026-04-22 10:00:00+08:00	35.35	35.5	35.3	35.45	1352293	0.0	0.0
2026-04-22 11:00:00+08:00	35.5	35.6	35.45	35.55	1608421	0.0	0.0
2026-04-22 12:00:00+08:00	35.6	35.6	35.35	35.4	1771839	0.0	0.0
2026-04-22 13:00:00+08:00	35.4	35.6	35.35	35.5	870619	0.0	0.0
2026-04-23 09:00:00+08:00	35.65	35.95	35.65	35.7	0	0.0	0.0
2026-04-23 10:00:00+08:00	35.7	35.75	35.5	35.6	2732858	0.0	0.0
2026-04-23 11:00:00+08:00	35.55	35.8	35.5	35.7	2633945	0.0	0.0
2026-04-23 12:00:00+08:00	35.7	36.0	35.65	35.95	3475437	0.0	0.0
2026-04-23 13:00:00+08:00	35.95	36.1	35.9	36.0	2407099	0.0	0.0
2026-04-24 09:00:00+08:00	36.1	36.15	35.6	35.6	0	0.0	0.0
2026-04-24 10:00:00+08:00	35.65	35.8	35.55	35.6	1008843	0.0	0.0
2026-04-24 11:00:00+08:00	35.65	35.85	35.55	35.85	1208088	0.0	0.0
2026-04-24 12:00:00+08:00	35.85	36.0	35.8	35.95	1355409	0.0	0.0
2026-04-24 13:00:00+08:00	35.95	36.05	35.85	35.95	576414	0.0	0.0
2026-04-27 09:00:00+08:00	35.8	35.9	35.45	35.5	0	0.0	0.0
2026-04-27 10:00:00+08:00	35.55	35.55	35.4	35.45	1288943	0.0	0.0
2026-04-27 11:00:00+08:00	35.5	35.5	35.2	35.25	2204601	0.0	0.0
2026-04-27 12:00:00+08:00	35.3	35.45	35.15	35.35	2872543	0.0	0.0
2026-04-27 13:00:00+08:00	35.3	35.4	35.2	35.3	1255524	0.0	0.0
2026-04-28 09:00:00+08:00	35.2	35.4	35.15	35.35	0	0.0	0.0
2026-04-28 10:00:00+08:00	35.35	35.5	35.25	35.4	1387045	0.0	0.0
2026-04-28 11:00:00+08:00	35.4	35.5	35.25	35.45	1435785	0.0	0.0
2026-04-28 12:00:00+08:00	35.45	35.45	35.25	35.4	1550284	0.0	0.0
2026-04-28 13:00:00+08:00	35.4	35.4	35.25	35.3	972736	0.0	0.0
2026-04-29 09:00:00+08:00	35.5	35.65	35.35	35.5	0	0.0	0.0
2026-04-29 10:00:00+08:00	35.55	35.6	35.3	35.5	1925734	0.0	0.0
2026-04-29 11:00:00+08:00	35.5	35.5	35.25	35.45	955752	0.0	0.0
2026-04-29 12:00:00+08:00	35.45	35.6	35.4	35.55	820520	0.0	0.0
2026-04-29 13:00:00+08:00	35.6	35.6	35.25	35.4	1760865	0.0	0.0
