Date	Open	High	Low	Close	Volume
2023-01-20	16.24	16.64	15.66	16.53	250318
2023-01-23	16.54	16.59	16.33	16.57	138250
2023-01-24	16.65	17.14	16.06	16.83	275636
2023-01-25	16.84	17.06	16.80	16.84	216680
2023-01-26	16.88	16.99	16.54	16.96	228042
2023-01-27	17.09	17.62	16.34	17.41	146052
2023-01-30	17.49	17.78	16.96	17.68	244463
2023-01-31	17.72	18.00	17.25	17.80	217232
2023-02-01	17.65	18.38	17.01	17.30	126835
2023-02-02	17.44	18.00	16.81	17.77	293824
2023-02-03	17.77	17.92	17.54	17.79	172203
2023-02-06	17.93	18.58	17.24	18.26	114834
2023-02-07	18.29	18.53	17.86	18.36	121309
2023-02-08	18.42	18.76	18.09	18.57	260489
2023-02-09	18.69	19.04	17.81	18.97	199257
2023-02-10	19.02	19.38	18.66	19.14	200520
2023-02-13	19.25	19.64	18.58	19.50	105447
2023-02-14	19.62	20.18	18.88	19.91	151990
2023-02-15	20.04	20.72	19.41	20.35	127109
2023-02-16	20.29	20.83	19.97	20.13	215429
2023-02-17	20.26	20.73	19.41	20.56	80625
2023-02-20	20.73	21.45	19.80	21.13	79603
2023-02-21	21.03	21.54	20.40	20.79	286012
2023-02-22	20.88	21.32	20.42	21.10	214678
2023-02-23	21.24	21.89	20.41	21.57	165473
2023-02-24	21.70	22.10	20.92	22.00	130827
2023-02-27	22.05	22.62	21.66	22.18	176737
2023-02-28	22.07	22.96	21.60	21.83	102789
2023-03-01	21.71	22.67	21.15	21.42	7236
2023-03-02	21.62	22.13	20.76	22.06	284729
2023-03-03	22.24	22.74	21.22	22.68	239533
2023-03-06	22.72	22.97	22.18	22.83	226249
2023-03-07	22.68	23.72	22.21	22.35	172916
2023-03-08	22.20	22.89	21.71	21.86	41435
2023-03-09	21.92	22.36	21.30	22.08	180532
2023-03-10	22.03	22.52	21.88	21.92	118167
2023-03-13	22.07	22.59	21.17	22.41	123148
2023-03-14	22.43	22.64	22.20	22.47	94815
2023-03-15	22.51	22.66	22.03	22.59	35058
2023-03-16	22.75	23.58	21.88	23.13	43616
2023-03-17	23.14	23.24	22.72	23.18	236484
2023-03-20	23.36	24.21	22.16	23.80	219308
2023-03-21	23.80	24.12	23.49	23.82	275144
2023-03-22	23.61	24.78	22.70	23.13	162266
2023-03-23	23.24	23.60	22.40	23.50	39257
2023-03-24	23.66	24.29	22.91	24.01	128545
2023-03-27	23.88	24.86	23.51	23.57	80629
2023-03-28	23.66	23.95	23.13	23.86	20256
2023-03-29	23.99	24.34	23.05	24.30	183986
2023-03-30	24.40	24.93	23.60	24.62	47946
2023-03-31	24.43	25.40	23.61	24.00	264645
2023-04-03	23.90	24.70	23.37	23.66	9419
2023-04-04	23.68	23.98	23.12	23.74	220794
2023-04-05	23.91	24.52	22.94	24.32	294488
2023-04-06	24.39	24.89	23.90	24.54	96878
2023-04-07	24.42	25.24	23.66	24.13	161708
2023-04-10	24.24	24.76	23.63	24.50	217005
2023-04-11	24.71	25.31	23.54	25.22	241284
2023-04-12	25.39	26.15	24.24	25.77	135654
2023-04-13	25.82	26.23	25.48	25.93	146111
2023-04-14	26.00	26.24	25.49	26.15	168252
2023-04-17	26.00	26.82	25.49	25.66	220221
2023-04-18	25.50	26.33	24.67	25.12	25391
2023-04-19	25.29	25.98	24.22	25.68	70938
2023-04-20	25.69	26.20	25.15	25.71	296153
2023-04-21	25.74	25.90	25.52	25.82	200206
2023-04-24	25.98	26.81	24.90	26.35	112374
2023-04-25	26.44	26.69	25.88	26.64	225096
2023-04-26	26.66	26.78	26.40	26.71	249065
2023-04-27	26.83	27.14	26.05	27.11	163134
2023-04-28	27.29	27.99	26.13	27.70	267057
2023-05-01	27.71	27.77	27.63	27.73	38403
2023-05-02	27.71	28.29	27.59	27.66	151157
2023-05-03	27.81	28.43	27.11	28.16	166612
2023-05-04	28.23	28.76	27.87	28.39	229567
2023-05-05	28.36	28.92	27.93	28.31	223270
2023-05-08	28.45	29.25	27.74	28.77	276288
2023-05-09	28.56	29.52	27.68	28.07	16144
2023-05-10	27.89	29.09	26.92	27.45	85787
2023-05-11	27.45	27.69	27.03	27.45	192881
2023-05-12	27.70	28.69	26.50	28.27	150479
2023-05-15	28.44	28.93	27.17	28.85	189767
2023-05-16	28.88	28.99	28.21	28.94	8797
2023-05-17	28.92	29.61	28.63	28.85	195047
2023-05-18	29.07	29.82	27.95	29.56	23683
2023-05-19	29.67	30.25	29.08	29.93	36656
2023-05-22	29.82	30.74	29.32	29.56	43937
2023-05-23	29.60	29.98	28.94	29.67	187853
2023-05-24	29.90	30.87	28.75	30.45	69306
2023-05-25	30.40	30.92	30.07	30.31	34694
2023-05-26	30.41	30.90	29.64	30.66	13852
2023-05-29	30.82	31.64	29.55	31.22	152617
2023-05-30	31.30	31.98	30.50	31.50	204493
2023-05-31	31.48	31.97	30.82	31.44	259514
2023-06-01	31.52	32.23	30.78	31.71	160675
2023-06-02	31.64	32.38	31.41	31.49	30833
2023-06-05	31.73	32.46	30.21	32.29	290376
2023-06-06	32.52	33.33	31.44	33.08	285083
2023-06-07	33.23	34.17	32.25	33.61	290533
2023-06-08	33.82	35.01	32.30	34.33	222356
2023-06-09	34.09	35.21	32.94	33.52	116086
2023-06-12	33.44	33.98	33.06	33.25	41679
2023-06-13	33.42	34.17	32.60	33.81	101529
2023-06-14	34.08	34.79	32.54	34.69	16852
2023-06-15	34.98	36.07	33.41	35.65	109681
2023-06-16	35.67	36.01	35.08	35.72	287294
2023-06-19	35.80	36.24	35.14	36.00	146246
2023-06-20	36.07	36.52	35.32	36.24	186143
2023-06-21	36.26	36.67	35.75	36.30	32296
2023-06-22	36.41	36.97	35.48	36.66	165623
2023-06-23	36.82	37.50	35.57	37.19	281821
2023-06-26	37.37	37.92	36.27	37.77	51032
2023-06-27	37.91	38.66	36.65	38.23	289691
2023-06-28	38.36	39.02	37.51	38.65	186956
2023-06-29	38.76	39.31	37.79	39.00	235383
2023-06-30	39.33	40.82	37.22	40.10	65666
2023-07-03	40.24	41.02	39.11	40.56	169726
2023-07-04	40.54	40.97	39.80	40.49	136519
2023-07-05	40.31	41.24	39.37	39.91	54714
2023-07-06	39.96	40.70	39.12	40.08	21427
2023-07-07	40.17	40.65	39.23	40.36	248388
2023-07-10	40.01	42.11	38.72	39.19	64045
2023-07-11	39.46	40.15	37.60	40.11	277934
2023-07-12	40.15	41.00	39.90	40.23	166813
2023-07-13	40.52	41.98	38.91	41.19	150332
2023-07-14	41.29	42.18	40.11	41.52	190248
2023-07-17	41.59	41.95	41.23	41.73	92652
2023-07-18	41.69	41.91	41.30	41.60	104905
2023-07-19	41.24	43.47	39.87	40.38	82072
2023-07-20	40.09	41.98	38.90	39.42	114036
2023-07-21	39.73	40.52	38.13	40.45	237797
2023-07-24	40.81	41.93	39.13	41.64	276049
2023-07-25	41.75	42.36	40.48	42.01	102120
2023-07-26	41.74	43.32	40.74	41.11	125176
2023-07-27	41.27	42.36	39.92	41.63	219854
2023-07-28	41.65	42.53	41.06	41.72	91476
2023-07-31	41.95	42.66	40.33	42.49	161121
2023-08-01	42.36	43.44	41.56	42.03	60811
2023-08-02	42.14	42.84	41.24	42.40	155633
2023-08-03	42.40	42.94	41.87	42.41	121599
2023-08-04	42.78	44.41	40.70	43.64	215154
2023-08-07	43.90	45.05	42.22	44.53	86301
2023-08-08	44.31	45.80	43.77	43.82	47494
2023-08-09	43.68	44.60	42.56	43.34	271671
2023-08-10	43.07	44.73	41.96	42.44	44071
2023-08-11	42.68	43.28	41.24	43.24	283583
2023-08-14	43.11	43.89	42.13	42.81	260450
2023-08-15	42.84	43.70	42.14	42.91	287659
2023-08-16	42.97	43.76	42.18	43.13	295793
2023-08-17	43.29	43.71	42.28	43.66	170029
2023-08-18	43.79	44.26	43.03	44.10	147847
2023-08-21	44.39	45.21	42.93	45.05	239016
2023-08-22	45.30	46.02	43.38	45.89	39262
2023-08-23	46.04	46.52	45.32	46.38	294570
2023-08-24	46.65	48.13	44.76	47.27	23777
2023-08-25	47.38	47.98	46.15	47.64	91744
2023-08-28	47.50	48.52	46.86	47.17	112742
2023-08-29	47.43	48.76	46.20	48.04	291261
2023-08-30	47.91	49.39	47.10	47.62	193794
2023-08-31	48.02	49.68	45.53	48.98	95453
2023-09-01	49.39	50.65	47.26	50.37	118774
2023-09-04	50.53	51.28	49.39	50.90	224037
2023-09-05	51.35	53.14	49.03	52.39	251905
2023-09-06	52.41	53.06	51.74	52.44	236026
2023-09-07	52.64	53.78	51.33	53.11	194912
2023-09-08	53.32	54.81	51.46	53.80	223523
2023-09-11	53.92	54.97	52.52	54.19	87013
2023-09-12	54.21	55.06	53.16	54.24	153774
2023-09-13	54.65	55.93	52.60	55.61	158392
2023-09-14	55.89	57.13	53.80	56.54	255676
2023-09-15	56.70	57.76	55.83	57.08	171081
2023-09-18	57.06	57.87	55.93	57.04	24446
2023-09-19	57.23	58.33	55.34	57.67	112897
2023-09-20	58.15	59.61	55.78	59.28	35229
2023-09-21	59.47	60.30	58.17	59.91	49934
2023-09-22	59.97	60.99	58.82	60.10	86125
2023-09-25	59.63	62.61	57.94	58.52	153978
2023-09-26	58.63	59.55	57.80	58.89	234941
2023-09-27	59.03	59.61	57.35	59.35	121829
2023-09-28	59.45	60.50	57.88	59.68	212587
2023-09-29	59.76	60.09	58.76	59.95	73735
2023-10-02	60.46	61.91	57.48	61.66	9681
2023-10-03	62.19	64.31	59.54	63.45	173819
2023-10-04	63.62	64.92	62.03	64.01	228102
2023-10-05	64.40	66.13	62.49	65.32	29491
2023-10-06	65.04	66.31	64.10	64.41	261886
2023-10-09	64.57	65.56	62.92	64.96	22196
2023-10-10	64.92	65.89	63.99	64.83	255817
2023-10-11	64.83	66.08	64.11	64.84	10336
2023-10-12	65.18	66.12	63.32	66.00	57996
2023-10-13	66.21	67.44	64.15	66.73	110399
2023-10-16	66.35	68.36	64.82	65.48	48366
2023-10-17	65.97	67.37	62.73	67.12	29302
2023-10-18	67.27	67.97	65.35	67.64	259466
2023-10-19	67.45	68.93	66.58	67.01	298891
2023-10-20	67.60	69.36	64.64	68.98	208994
2023-10-23	69.10	70.51	67.63	69.40	112207
2023-10-24	69.80	71.17	67.15	70.73	25850
2023-10-25	70.99	71.92	69.57	71.60	147127
2023-10-26	71.42	72.81	69.84	70.99	85360
2023-10-27	71.06	71.66	70.10	71.21	278242
2023-10-30	71.55	72.50	68.83	72.33	241905
2023-10-31	71.76	74.55	70.20	70.44	88358
2023-11-01	70.97	73.02	67.33	72.21	259415
2023-11-02	71.66	74.42	70.15	70.35	273358
2023-11-03	69.90	72.41	67.71	68.83	268145
2023-11-06	69.05	70.51	67.15	69.57	72023
2023-11-07	69.83	71.71	68.25	70.41	170959
2023-11-08	70.77	72.07	69.05	71.59	141640
2023-11-09	71.70	73.06	70.12	71.96	103719
2023-11-10	71.68	74.25	70.76	71.02	129883
2023-11-13	70.45	74.01	68.98	69.11	182049
2023-11-14	69.57	71.26	67.23	70.65	266439
2023-11-15	71.25	72.75	68.18	72.64	27442
2023-11-16	73.28	75.83	69.62	74.76	102943
2023-11-17	75.24	77.11	72.74	76.38	135268
2023-11-20	76.93	79.30	73.93	78.23	107096
2023-11-21	78.69	80.54	75.86	79.77	112140
2023-11-22	79.60	80.57	77.69	79.22	11361
2023-11-23	79.24	79.72	78.06	79.29	56684
2023-11-24	79.82	81.42	77.26	81.05	86302
2023-11-27	80.97	81.77	80.48	80.78	138661
2023-11-28	81.13	83.06	78.89	81.95	134690
2023-11-29	82.41	84.94	79.35	83.49	197666
2023-11-30	83.96	85.76	81.74	85.05	227751
2023-12-01	84.57	87.59	82.66	83.45	29195
2023-12-04	83.76	85.67	81.33	84.47	91884
2023-12-05	84.68	86.37	83.08	85.17	37481
2023-12-06	85.85	87.97	82.31	87.42	271035
2023-12-07	87.23	88.85	86.57	86.79	256885
2023-12-08	87.06	89.38	85.37	87.70	26936
2023-12-11	87.97	89.04	85.32	88.61	240032
2023-12-12	88.51	90.44	87.69	88.27	213097
2023-12-13	88.00	90.08	87.26	87.38	220709
2023-12-14	87.52	89.52	85.68	87.86	212671
2023-12-15	88.20	90.52	85.05	88.99	287628
2023-12-18	89.36	91.56	86.55	90.21	109888
2023-12-19	90.56	91.74	88.48	91.38	244133
2023-12-20	91.51	93.00	89.20	91.81	73046
2023-12-21	92.14	94.60	90.23	92.91	70353
2023-12-22	93.14	93.87	90.50	93.67	117212
2023-12-25	93.66	94.13	93.09	93.63	84412
2023-12-26	93.97	96.11	91.32	94.76	101297
2023-12-27	95.43	97.28	90.99	97.00	30959
2023-12-28	96.79	98.98	95.68	96.32	134272
2023-12-29	96.49	97.31	94.13	96.88	216539
2024-01-01	96.22	99.73	92.92	94.68	195665
2024-01-02	94.88	95.83	93.48	95.34	242201
2024-01-03	95.80	97.59	93.53	96.86	195016
2024-01-04	97.61	101.13	93.09	99.35	201422
2024-01-05	99.45	101.12	97.89	99.67	264050
2024-01-08	100.50	102.95	96.51	102.43	267028
2024-01-09	102.00	105.82	99.66	101.00	71738
2024-01-10	101.62	103.20	97.87	103.08	206538
2024-01-11	103.46	105.90	101.12	104.36	145106
2024-01-12	103.42	107.74	99.76	101.25	183279
2024-01-15	101.03	103.13	99.00	100.51	148471
2024-01-16	100.35	101.13	98.69	100.00	46847
2024-01-17	100.82	104.06	96.63	102.74	208646
2024-01-18	103.36	105.48	99.38	104.81	219505
2024-01-19	104.85	106.68	103.03	104.92	221621
2024-01-22	105.32	108.08	102.41	106.24	81236
2024-01-23	106.42	108.08	104.48	106.82	143552
2024-01-24	106.74	108.84	106.05	106.54	20119
2024-01-25	107.18	109.99	103.30	108.69	33681
2024-01-26	108.16	110.95	104.97	106.92	97968
2024-01-29	107.75	111.84	103.34	109.67	54358
2024-01-30	109.75	110.39	108.78	109.93	8697
2024-01-31	110.46	113.70	106.02	111.71	286648
2024-02-01	112.27	113.95	108.00	113.58	209488
2024-02-02	114.51	116.95	109.69	116.66	240341
2024-02-05	117.15	120.23	113.12	118.27	11447
2024-02-06	118.79	122.39	115.99	119.99	257262
2024-02-07	119.30	124.34	117.46	117.69	56978
2024-02-08	118.41	121.28	114.84	120.10	32125
2024-02-09	120.65	124.16	117.25	121.92	232424
2024-02-12	121.65	123.23	120.42	121.02	284887
2024-02-13	121.09	122.62	119.66	121.25	123713
2024-02-14	121.36	123.96	119.55	121.60	29501
2024-02-15	121.71	124.09	120.46	121.94	36715
2024-02-16	121.52	123.70	120.07	120.52	283606
2024-02-19	121.49	125.79	115.49	123.78	26329
2024-02-20	124.18	125.48	121.16	125.12	208768
2024-02-21	125.45	127.76	121.64	126.22	264473
2024-02-22	126.92	129.61	121.94	128.55	71313
2024-02-23	128.77	131.04	125.93	129.28	154395
2024-02-26	129.71	132.55	125.46	130.71	256141
2024-02-27	129.83	134.62	126.93	127.77	176539
2024-02-28	128.73	133.07	123.61	130.97	141558
2024-02-29	132.13	135.65	125.84	134.86	255680
2024-03-01	134.05	138.36	131.36	132.17	255682
2024-03-04	132.56	134.45	129.58	133.46	176342
2024-03-05	134.09	135.80	128.93	135.54	284612
2024-03-06	136.00	137.66	132.80	137.07	124155
2024-03-07	137.21	139.38	135.58	137.53	161631
2024-03-08	136.72	140.61	134.35	134.80	135938
2024-03-11	134.99	138.11	133.31	135.41	275950
2024-03-12	135.66	138.03	133.95	136.25	209595
2024-03-13	135.71	140.18	132.52	134.46	22399
2024-03-14	134.26	137.03	132.13	133.78	43854
2024-03-15	134.15	137.46	132.30	135.02	35101
2024-03-18	135.31	138.00	132.42	135.97	96526
2024-03-19	134.92	140.43	130.79	132.46	97976
2024-03-20	133.30	136.76	129.23	135.28	148494
2024-03-21	135.92	138.82	132.73	137.42	58142
2024-03-22	137.47	137.99	136.96	137.59	69810
2024-03-25	137.94	140.63	135.25	138.76	68400
2024-03-26	139.30	142.05	136.73	140.57	255482
2024-03-27	141.60	146.09	135.79	144.00	10156
2024-03-28	144.14	146.85	141.37	144.45	231816
2024-03-29	145.11	148.48	139.96	146.67	17160
2024-04-01	145.69	152.34	142.66	143.42	61743
2024-04-02	144.08	148.18	138.94	145.61	197600
2024-04-03	145.94	148.52	142.99	146.70	217627
2024-04-04	146.74	147.59	145.35	146.82	147401
2024-04-05	147.98	152.73	141.51	150.69	141388
2024-04-08	149.78	155.03	147.27	147.65	168936
2024-04-09	148.13	151.18	143.65	149.25	32022
2024-04-10	149.88	152.11	144.81	151.35	158720
2024-04-11	152.66	157.74	146.37	155.72	276625
2024-04-12	156.94	162.84	150.61	159.80	83061
2024-04-15	160.47	163.18	154.63	162.05	99838
2024-04-16	162.97	166.21	157.62	165.13	160726
2024-04-17	164.95	167.35	164.09	164.54	280577
2024-04-18	164.52	167.07	162.41	164.49	238346
2024-04-19	163.16	169.77	157.79	160.05	87058
2024-04-22	160.33	161.33	157.05	160.96	275008
2024-04-23	161.66	164.13	155.98	163.31	17238
2024-04-24	164.43	167.83	156.40	167.06	10878
2024-04-25	167.22	170.46	163.22	167.60	235473
2024-04-26	167.72	168.89	163.89	167.99	38680
2024-04-29	169.42	173.44	161.76	172.77	111889
2024-04-30	173.90	178.67	165.99	176.55	262817
2024-05-01	177.08	178.94	172.56	178.30	168283
2024-05-02	178.05	179.65	174.73	177.47	101663
2024-05-03	178.51	181.41	172.01	180.94	165137
2024-05-06	179.62	188.26	173.03	176.55	109486
2024-05-07	176.82	177.75	173.92	177.45	24177
2024-05-08	178.70	184.19	173.12	181.61	280495
2024-05-09	181.31	184.15	179.14	180.62	60442
2024-05-10	181.01	185.13	177.24	181.92	246233
2024-05-13	181.69	182.94	179.76	181.16	173321
2024-05-14	181.28	183.41	178.67	181.56	43786
2024-05-15	180.68	187.68	176.55	178.62	296496
2024-05-16	177.16	187.04	171.99	173.76	208655
2024-05-17	175.15	180.54	168.50	178.41	87720
2024-05-20	179.88	186.52	172.42	183.31	22177
2024-05-21	184.52	190.02	176.76	187.34	154627
2024-05-22	187.76	189.93	182.31	188.74	22638
2024-05-23	188.25	193.47	183.67	187.09	133402
2024-05-24	187.54	190.86	182.11	188.58	65469
2024-05-27	188.04	192.54	183.96	186.77	151148
2024-05-28	185.69	191.59	182.31	183.16	203613
2024-05-29	183.48	187.78	180.27	184.23	125558
2024-05-30	184.91	189.75	179.84	186.52	86223
2024-05-31	186.54	189.53	186.06	186.60	225475
2024-06-03	186.99	190.16	183.25	187.89	14306
2024-06-04	189.33	194.33	179.53	192.69	268426
2024-06-05	193.60	197.22	188.31	195.71	93464
2024-06-06	194.12	202.98	190.20	190.41	233595
2024-06-07	191.01	194.74	187.73	192.39	202805
2024-06-10	191.63	197.45	187.50	189.86	45857
2024-06-11	190.34	191.96	186.01	191.47	238978
2024-06-12	191.67	194.84	187.79	192.13	148748
2024-06-13	190.41	198.95	182.95	186.39	23544
2024-06-14	187.49	190.79	181.10	190.07	75306
2024-06-17	188.76	195.05	182.70	185.69	45363
2024-06-18	187.05	192.27	180.85	190.21	95755
2024-06-19	191.85	197.83	182.28	195.66	127019
2024-06-20	197.16	203.94	186.92	200.65	144839
2024-06-21	201.89	206.53	193.46	204.78	158307
2024-06-24	204.91	206.77	204.13	205.20	47927
2024-06-25	205.87	211.13	200.54	207.45	206739
2024-06-26	205.76	214.83	200.35	201.81	106044
2024-06-27	201.57	204.41	200.49	201.02	97661
2024-06-28	202.34	207.84	195.67	205.44	222501
2024-07-01	207.03	212.28	196.29	210.75	191421
2024-07-02	208.89	217.76	202.56	204.55	191838
2024-07-03	203.97	208.65	199.75	202.61	9003
2024-07-04	203.16	206.88	199.70	204.46	145691
2024-07-05	204.59	208.00	200.37	204.87	154831
2024-07-08	204.13	209.85	199.77	202.40	290868
2024-07-09	203.66	209.86	195.08	206.59	151453
2024-07-10	206.50	208.64	202.31	206.28	33058
2024-07-11	206.46	208.42	204.03	206.90	34318
2024-07-12	207.22	208.88	202.75	207.97	194902
2024-07-15	209.40	215.44	202.19	212.73	68898
2024-07-16	213.68	216.95	205.49	215.91	120305
2024-07-17	217.01	223.01	210.87	219.59	209764
2024-07-18	218.03	227.00	210.25	214.41	243861
2024-07-19	214.25	216.31	212.75	213.86	284444
2024-07-22	214.80	220.15	209.05	216.98	251660
2024-07-23	216.12	222.72	211.19	214.09	22552
2024-07-24	214.93	220.74	207.54	216.88	44362
2024-07-25	218.68	223.95	210.31	222.87	229359
2024-07-26	223.18	227.56	221.38	223.92	249979
2024-07-29	225.63	233.49	217.04	229.62	49058
2024-07-30	229.97	233.27	224.89	230.79	173134
2024-07-31	232.44	237.46	223.23	236.27	31667
2024-08-01	235.01	245.21	231.56	232.08	190850
2024-08-02	233.13	238.92	226.97	235.58	87221
2024-08-05	236.08	238.46	229.86	237.25	54580
2024-08-06	239.17	244.74	229.28	243.64	56076
2024-08-07	243.15	248.60	240.21	241.99	104137
2024-08-08	242.81	247.51	235.80	244.71	22265
2024-08-09	244.88	246.75	240.34	245.26	44717
2024-08-12	246.89	252.86	236.47	250.70	243210
2024-08-13	250.40	253.56	247.15	249.70	54758
2024-08-14	251.56	260.94	239.84	255.91	193788
2024-08-15	257.57	265.87	248.33	261.45	121870
2024-08-16	259.38	270.45	252.63	254.56	8071
2024-08-19	252.28	264.79	242.63	246.96	82583
2024-08-20	245.62	253.44	240.66	242.49	162662
2024-08-21	243.55	248.74	237.08	246.02	295456
2024-08-22	246.74	248.98	241.12	248.42	31307
2024-08-23	249.79	255.60	240.81	252.97	135540
2024-08-26	254.14	258.72	247.75	256.87	174460
2024-08-27	258.10	262.89	251.14	260.98	30829
2024-08-28	263.24	271.54	253.05	268.53	151336
2024-08-29	268.69	273.68	262.84	269.06	234413
2024-08-30	270.71	278.33	259.59	274.57	156038
2024-09-02	273.77	277.99	270.74	271.92	98668
2024-09-03	273.72	280.23	260.73	277.93	43954
2024-09-04	278.29	280.59	274.85	279.15	23708
2024-09-05	278.87	281.61	273.22	278.22	118652
2024-09-06	280.17	285.19	270.07	284.74	47393
2024-09-09	286.09	293.86	277.90	289.22	217865
2024-09-10	288.23	297.48	285.00	285.91	50312
2024-09-11	284.11	293.44	279.41	279.91	141000
2024-09-12	281.51	289.57	271.18	285.22	253704
2024-09-13	286.19	289.03	280.09	288.46	123053
2024-09-16	288.36	293.37	285.56	288.11	95431
2024-09-17	288.33	290.37	283.10	288.83	31183
2024-09-18	291.15	302.27	280.07	296.56	48118
2024-09-19	297.22	301.72	291.93	298.77	20039
2024-09-20	298.98	300.90	297.18	299.47	53840
2024-09-23	301.23	309.75	289.15	305.34	249474
2024-09-24	306.15	311.09	298.40	308.05	142562
2024-09-25	310.67	317.59	293.91	316.77	66767
2024-09-26	317.09	323.85	313.23	317.84	47561
2024-09-27	320.28	330.03	309.33	325.97	42607
2024-09-30	327.64	334.38	318.94	331.52	211828
2024-10-01	333.12	342.42	322.23	336.85	127996
2024-10-02	339.62	352.45	323.64	346.07	131966
2024-10-03	346.39	352.53	344.28	347.13	227610
2024-10-04	344.43	358.80	336.40	338.14	105830
2024-10-07	338.76	342.91	333.89	340.20	199712
2024-10-08	341.10	344.47	333.80	343.20	217301
2024-10-09	341.21	353.35	332.32	336.59	176113
2024-10-10	333.92	347.63	327.13	327.71	293177
2024-10-11	329.51	335.34	317.57	333.72	109646
2024-10-14	335.80	342.22	321.89	340.64	80837
2024-10-15	343.32	356.26	328.00	349.57	115226
2024-10-16	352.57	362.01	337.56	359.55	88184
2024-10-17	358.05	368.45	353.18	354.54	41256
2024-10-18	356.38	364.67	341.47	360.67	138385
2024-10-21	361.65	364.75	351.25	363.95	118981
2024-10-22	366.21	378.16	353.61	371.47	265042
2024-10-23	374.79	383.54	357.50	382.52	22618
2024-10-24	383.11	387.38	377.46	384.48	162315
2024-10-25	385.06	390.92	380.55	386.41	65831
2024-10-28	384.69	397.95	379.08	380.67	54250
2024-10-29	381.82	390.93	373.07	384.51	159265
2024-10-30	387.59	399.80	367.76	394.77	12797
2024-10-31	392.88	407.46	384.26	388.47	151426
2024-11-01	390.56	402.58	374.72	395.44	134262
2024-11-04	395.43	402.48	390.87	395.42	122628
2024-11-05	397.82	405.16	380.36	403.42	187648
2024-11-06	405.37	416.13	390.95	409.91	170921
2024-11-07	412.55	424.26	396.56	418.69	109514
2024-11-08	419.67	429.92	408.67	421.95	290252
2024-11-11	425.21	438.16	406.05	432.84	34909
2024-11-12	434.09	442.41	425.40	437.01	223451
2024-11-13	439.18	449.59	421.72	444.23	187287
2024-11-14	448.17	464.82	429.29	457.38	68673
2024-11-15	457.77	466.05	449.40	458.68	275744
2024-11-18	462.48	476.78	438.87	471.34	166157
2024-11-19	472.83	480.50	461.96	476.30	269396
2024-11-20	473.54	488.23	465.26	467.12	137328
2024-11-21	468.40	474.01	459.35	471.41	10142
2024-11-22	473.42	480.30	455.50	478.13	253226
2024-11-25	479.21	483.96	467.29	481.72	220179
2024-11-26	481.20	484.02	472.16	480.00	269401
2024-11-27	480.90	484.37	467.59	483.00	231084
2024-11-28	483.36	488.93	479.77	484.19	145683
2024-11-29	487.89	505.23	470.59	496.53	102277
2024-12-02	499.02	508.71	483.77	504.83	87162
2024-12-03	508.57	525.34	486.37	517.31	37740
2024-12-04	520.52	535.86	502.00	528.01	154710
2024-12-05	528.06	538.73	520.77	528.19	190388
2024-12-06	528.58	536.14	519.16	529.49	169025
2024-12-09	532.72	547.12	509.07	540.24	112375
2024-12-10	542.83	559.75	530.74	548.89	221406
