Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-14 12:00:00+08:00	49.25	49.42	49.25	49.39	7721580	0.0	0.0	0.0
2026-04-14 13:00:00+08:00	49.39	49.4	49.31	49.33	4241349	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	50.0	50.55	49.8	50.55	0	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	50.55	50.65	50.35	50.45	6312900	0.0	0.0	0.0
2026-04-15 11:00:00+08:00	50.5	50.5	50.25	50.45	5246526	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	50.45	50.45	49.99	50.15	9674153	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	50.15	50.2	50.05	50.15	3876523	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	50.5	50.5	50.05	50.3	0	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	50.35	50.4	50.1	50.2	7477315	0.0	0.0	0.0
2026-04-16 11:00:00+08:00	50.2	50.4	50.2	50.4	5727411	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	50.4	50.7	50.3	50.65	8897307	0.0	0.0	0.0
2026-04-16 13:00:00+08:00	50.65	50.65	50.5	50.6	5755334	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	50.3	50.3	50.05	50.2	0	0.0	0.0	0.0
2026-04-17 10:00:00+08:00	50.2	50.3	50.1	50.2	9432616	0.0	0.0	0.0
2026-04-17 11:00:00+08:00	50.2	50.2	50.0	50.05	13566775	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	50.05	50.1	50.0	50.05	16410142	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	50.05	50.1	49.98	50.1	6238923	0.0	0.0	0.0
2026-04-20 09:00:00+08:00					0	1.2	0.0	0.0
2026-04-21 09:00:00+08:00	49.72	49.99	49.4	49.5	0	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	49.53	49.99	49.51	49.92	10418905	0.0	0.0	0.0
2026-04-21 11:00:00+08:00	49.93	49.93	49.76	49.83	4736342	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	49.83	49.92	49.82	49.9	4511052	0.0	0.0	0.0
2026-04-21 13:00:00+08:00	49.89	50.0	49.88	49.95	3286910	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	49.88	50.3	49.8	50.2	0	0.0	0.0	0.0
2026-04-22 10:00:00+08:00	50.2	50.3	50.15	50.25	8972370	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	50.25	50.3	50.05	50.05	5985619	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	50.1	50.15	50.0	50.05	7534887	0.0	0.0	0.0
2026-04-22 13:00:00+08:00	50.1	50.2	50.0	50.15	2570086	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	51.1	51.8	50.95	51.05	0	0.0	0.0	0.0
2026-04-23 10:00:00+08:00	51.1	51.15	49.76	49.9	21377777	0.0	0.0	0.0
2026-04-23 11:00:00+08:00	49.88	50.0	49.54	49.97	13399301	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	49.97	50.5	49.93	50.5	8729895	0.0	0.0	0.0
2026-04-23 13:00:00+08:00	50.5	50.6	50.3	50.35	3396844	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	51.15	52.5	51.15	52.45	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	52.5	52.5	51.5	51.9	15228270	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	51.95	52.25	51.85	52.15	8902417	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	52.1	52.5	52.05	52.5	9514658	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	52.45	52.7	52.4	52.7	6637704	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	55.0	55.55	54.55	54.75	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	54.8	55.3	54.7	54.9	14747487	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	54.9	55.3	54.7	55.3	8833937	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	55.3	55.3	54.95	54.95	12325527	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	55.0	55.0	54.75	54.85	7589089	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	54.3	54.95	54.0	54.3	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	54.35	54.45	54.1	54.25	12811013	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	54.25	54.3	54.05	54.1	8532809	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	54.1	54.3	54.05	54.15	7820853	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	54.15	54.15	53.85	53.9	13057513	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	52.9	53.1	52.55	52.95	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	53.0	53.1	52.85	53.0	8893735	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	53.05	53.4	52.95	53.4	5188762	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	53.4	53.55	53.2	53.25	5510299	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	53.2	53.35	52.9	53.0	6532305	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	53.55	53.6	53.0	53.35	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	53.45	53.5	52.95	53.05	6759688	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	53.1	53.2	53.0	53.15	4927482	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	53.15	53.2	52.65	52.8	14356086	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	52.8	53.0	52.75	52.9	3446696	0.0	0.0	0.0
