Date	Open	High	Low	Close	Volume
2023-03-28	12.26	12.86	11.91	12.05	19644
2023-03-29	12.13	12.47	11.67	12.31	60075
2023-03-30	12.26	12.56	12.05	12.13	18241
2023-03-31	12.15	12.37	11.86	12.21	92078
2023-04-03	12.28	12.51	11.92	12.45	231335
2023-04-04	12.46	12.64	12.27	12.47	22484
2023-04-05	12.37	13.07	12.10	12.12	237298
2023-04-06	12.22	12.56	11.74	12.45	123198
2023-04-07	12.36	12.87	12.12	12.14	208330
2023-04-10	12.20	12.37	11.72	12.35	122525
2023-04-11	12.44	12.90	11.89	12.65	216635
2023-04-12	12.74	12.96	12.31	12.93	184973
2023-04-13	12.98	13.34	12.54	13.09	77559
2023-04-14	13.15	13.38	12.79	13.30	278238
2023-04-17	13.32	13.51	13.15	13.36	21397
2023-04-18	13.42	13.67	13.06	13.55	253095
2023-04-19	13.62	14.04	13.23	13.77	57267
2023-04-20	13.79	14.08	13.54	13.84	236363
2023-04-21	13.90	14.07	13.50	14.04	93548
2023-04-24	14.02	14.14	13.71	13.98	67497
2023-04-25	14.09	14.43	13.59	14.33	177289
2023-04-26	14.34	14.54	14.14	14.36	262958
2023-04-27	14.44	14.68	13.91	14.62	113942
2023-04-28	14.71	15.07	14.13	14.90	20452
2023-05-01	14.83	15.32	14.47	14.67	231698
2023-05-02	14.77	15.30	14.27	15.01	53082
2023-05-03	15.03	15.20	14.82	15.07	42801
2023-05-04	15.13	15.53	14.82	15.29	32703
2023-05-05	15.29	15.51	15.14	15.29	182419
2023-05-08	15.31	15.52	14.99	15.35	170543
2023-05-09	15.46	15.78	14.82	15.71	193209
2023-05-10	15.82	16.34	15.21	16.07	54855
2023-05-11	16.03	16.34	15.92	15.94	234733
2023-05-12	15.99	16.40	15.52	16.10	134051
2023-05-15	16.14	16.56	15.82	16.25	249194
2023-05-16	16.32	16.56	15.79	16.50	294705
2023-05-17	16.63	17.15	16.00	16.93	218250
2023-05-18	16.96	17.11	16.64	17.03	280558
2023-05-19	17.04	17.37	16.86	17.06	113290
2023-05-22	16.95	17.67	16.59	16.69	119220
2023-05-23	16.57	17.39	16.08	16.31	65332
2023-05-24	16.35	16.73	15.86	16.44	294026
2023-05-25	16.35	16.95	15.99	16.15	51046
2023-05-26	16.04	16.61	15.55	15.78	74538
2023-05-29	15.90	16.31	15.19	16.18	18455
2023-05-30	16.18	16.50	16.10	16.18	253278
2023-05-31	16.32	16.74	15.48	16.63	219883
2023-06-01	16.67	16.98	16.31	16.76	131318
2023-06-02	16.87	17.14	16.09	17.11	224191
2023-06-05	17.25	17.69	16.47	17.58	26932
2023-06-06	17.60	17.99	17.33	17.67	256816
2023-06-07	17.74	18.00	17.25	17.89	81772
2023-06-08	17.94	18.13	17.65	18.05	26755
2023-06-09	17.93	18.46	17.43	17.65	79246
2023-06-12	17.53	18.22	17.08	17.25	158953
2023-06-13	17.24	17.54	17.12	17.21	160459
2023-06-14	17.24	17.46	17.03	17.30	39329
2023-06-15	17.45	18.03	16.75	17.81	104630
2023-06-16	17.86	18.32	17.43	17.99	19161
2023-06-19	18.06	18.52	17.59	18.23	100418
2023-06-20	18.39	19.09	17.57	18.78	264287
2023-06-21	18.93	19.42	18.17	19.30	149680
2023-06-22	19.27	19.62	19.14	19.19	242542
2023-06-23	19.29	19.55	18.83	19.51	12921
2023-06-26	19.36	20.12	18.93	19.01	266950
2023-06-27	19.07	19.27	18.50	19.21	203263
2023-06-28	19.25	19.55	18.94	19.34	80291
2023-06-29	19.39	19.70	19.15	19.49	245391
2023-06-30	19.66	20.46	18.78	20.07	294070
2023-07-03	20.23	21.01	19.36	20.62	51752
2023-07-04	20.62	20.68	20.38	20.62	18817
2023-07-05	20.57	20.94	20.08	20.45	83403
2023-07-06	20.47	20.69	20.27	20.49	217940
2023-07-07	20.52	20.60	20.20	20.57	169622
2023-07-10	20.69	21.26	19.79	20.98	205941
2023-07-11	20.83	21.66	20.27	20.48	255108
2023-07-12	20.62	21.00	19.73	20.94	78583
2023-07-13	21.09	21.77	20.21	21.44	187663
2023-07-14	21.26	22.08	20.70	20.84	178955
2023-07-17	20.86	20.94	20.53	20.90	78531
2023-07-18	21.06	21.63	20.06	21.42	243363
2023-07-19	21.60	22.12	20.68	22.03	82525
2023-07-20	22.19	22.91	21.28	22.58	281343
2023-07-21	22.71	23.14	21.85	23.00	86306
2023-07-24	23.03	23.19	22.85	23.08	59796
2023-07-25	22.87	23.98	22.14	22.40	285697
2023-07-26	22.56	23.24	21.45	22.92	67224
2023-07-27	23.05	23.47	22.25	23.36	280380
2023-07-28	23.41	23.82	22.98	23.53	224494
2023-07-31	23.61	23.92	22.90	23.81	273190
2023-08-01	23.80	23.93	23.52	23.78	41976
2023-08-02	23.96	24.45	22.89	24.39	178265
2023-08-03	24.49	25.10	23.58	24.73	127433
2023-08-04	24.90	25.35	23.92	25.29	21849
2023-08-07	25.34	25.87	25.09	25.46	105964
2023-08-08	25.60	26.29	24.53	25.92	163509
2023-08-09	26.10	26.67	24.90	26.50	29105
2023-08-10	26.57	27.06	26.16	26.71	170262
2023-08-11	26.85	27.22	25.90	27.16	241439
2023-08-14	27.37	28.33	26.16	27.85	277645
2023-08-15	27.98	28.76	27.12	28.29	118447
2023-08-16	28.40	28.84	27.62	28.68	45993
2023-08-17	28.72	29.37	28.45	28.81	246116
2023-08-18	28.85	29.14	28.62	28.93	31171
2023-08-21	28.94	29.07	28.43	28.97	69891
2023-08-22	29.05	29.62	28.39	29.24	282726
2023-08-23	29.02	30.36	28.29	28.51	92972
2023-08-24	28.37	29.52	27.51	28.05	42163
2023-08-25	28.29	29.35	26.90	28.85	234088
2023-08-28	29.10	30.27	27.64	29.70	92815
2023-08-29	29.73	30.12	29.11	29.81	221982
2023-08-30	29.98	30.61	28.66	30.38	203723
2023-08-31	30.42	31.03	29.68	30.50	113122
2023-09-01	30.61	31.07	29.74	30.86	42435
2023-09-04	31.12	32.27	29.41	31.73	205318
2023-09-05	31.88	32.76	30.98	32.25	55923
2023-09-06	32.34	33.04	31.67	32.55	247603
2023-09-07	32.64	33.26	31.62	32.86	208917
2023-09-08	32.94	33.49	32.09	33.13	175168
2023-09-11	33.33	34.39	32.25	33.80	208915
2023-09-12	33.97	34.46	32.60	34.37	272682
2023-09-13	34.37	34.94	34.32	34.38	256949
2023-09-14	34.37	34.64	33.85	34.36	248878
2023-09-15	34.63	35.69	32.90	35.27	240397
2023-09-18	35.37	36.20	34.58	35.61	155023
2023-09-19	35.58	36.23	35.41	35.52	195689
2023-09-20	35.45	36.12	35.23	35.27	205071
2023-09-21	35.10	36.11	34.09	34.71	161501
2023-09-22	34.80	35.10	34.09	34.99	117134
2023-09-25	35.16	35.68	34.13	35.56	57860
2023-09-26	35.69	36.25	34.86	35.99	127566
2023-09-27	36.01	36.37	35.56	36.07	230306
2023-09-28	36.26	37.00	34.91	36.72	39950
2023-09-29	36.85	37.22	35.98	37.17	177367
2023-10-02	37.21	37.91	36.72	37.28	127829
2023-10-03	37.60	38.73	35.86	38.35	237081
2023-10-04	38.54	39.32	37.40	38.99	175449
2023-10-05	39.24	40.25	37.41	39.82	179689
2023-10-06	40.17	41.46	38.04	40.99	172976
2023-10-09	40.63	42.71	38.99	39.78	65520
2023-10-10	40.05	41.42	38.22	40.69	119611
2023-10-11	40.83	41.27	39.53	41.15	71317
2023-10-12	40.96	41.95	40.27	40.52	128971
2023-10-13	40.81	42.22	38.83	41.49	242324
2023-10-16	41.61	42.02	40.77	41.88	9274
2023-10-17	42.12	43.33	40.76	42.67	195962
2023-10-18	42.36	43.75	41.03	41.64	61445
2023-10-19	41.95	43.01	39.83	42.67	36700
2023-10-20	42.85	44.07	41.37	43.27	47808
2023-10-23	43.62	44.50	41.80	44.44	277677
2023-10-24	44.29	45.52	43.38	43.93	208631
2023-10-25	44.21	45.72	42.77	44.87	154713
2023-10-26	44.62	45.78	43.59	44.03	119241
2023-10-27	44.35	45.55	42.56	45.11	273467
2023-10-30	45.42	47.01	43.47	46.13	93982
2023-10-31	45.77	47.61	44.89	44.95	183762
2023-11-01	44.78	46.11	43.78	44.37	44500
2023-11-02	44.40	44.95	43.98	44.46	237953
2023-11-03	44.56	45.44	43.63	44.80	71624
2023-11-06	45.10	46.22	43.17	45.79	11967
2023-11-07	45.94	47.08	44.73	46.27	197592
2023-11-08	46.37	47.37	45.88	46.60	248146
2023-11-09	46.60	47.14	45.65	46.58	175525
2023-11-10	46.36	47.42	45.51	45.85	6539
2023-11-13	46.08	47.51	44.62	46.63	109849
2023-11-14	46.69	47.04	45.93	46.81	137641
2023-11-15	46.57	47.99	45.40	46.00	286838
2023-11-16	45.95	46.38	45.36	45.82	65166
2023-11-17	45.89	46.31	45.50	46.06	15232
2023-11-20	46.43	48.16	44.44	47.29	159677
2023-11-21	47.39	47.97	46.17	47.63	66113
2023-11-22	47.99	49.12	45.52	48.84	195057
2023-11-23	49.22	50.90	47.09	50.11	132208
2023-11-24	49.92	51.64	49.22	49.50	262044
2023-11-27	49.89	51.35	47.77	50.79	186776
2023-11-28	51.09	52.67	49.68	51.79	152833
2023-11-29	51.86	52.54	51.39	52.03	57447
2023-11-30	52.29	53.03	50.47	52.88	79900
2023-12-01	53.23	54.99	50.70	54.05	235260
2023-12-04	54.16	54.49	52.74	54.43	255919
2023-12-05	54.64	56.10	53.08	55.15	131941
2023-12-06	55.26	55.85	54.39	55.52	21582
2023-12-07	56.00	57.81	53.22	57.11	117847
2023-12-08	57.17	57.47	56.63	57.30	110233
2023-12-11	57.06	58.89	55.61	56.51	190284
2023-12-12	56.93	59.04	54.76	57.90	251367
2023-12-13	58.02	58.93	56.69	58.30	264375
2023-12-14	58.44	59.06	56.75	58.75	246793
2023-12-15	58.92	60.48	57.94	59.31	194714
2023-12-18	59.64	60.80	57.20	60.41	208841
2023-12-19	60.14	62.21	58.63	59.51	83047
2023-12-20	59.88	61.89	57.73	60.75	295606
2023-12-21	60.81	61.07	60.23	60.97	87090
2023-12-22	61.29	62.64	59.83	62.03	62466
2023-12-25	62.07	63.10	60.81	62.18	82836
2023-12-26	62.39	63.84	60.68	62.87	247192
2023-12-27	62.81	64.21	61.92	62.68	206649
2023-12-28	62.89	64.61	61.55	63.39	43520
2023-12-29	62.99	65.20	60.93	62.05	44636
2024-01-01	62.30	63.73	60.07	62.88	15703
2024-01-02	63.15	65.00	61.09	63.80	74052
2024-01-03	63.66	64.84	62.98	63.33	8372
2024-01-04	63.74	64.81	61.08	64.70	131808
2024-01-05	64.90	65.87	63.11	65.36	226758
2024-01-08	65.21	66.64	64.30	64.87	204105
2024-01-09	65.21	66.73	62.60	66.01	143369
2024-01-10	65.94	66.45	64.63	65.79	55717
2024-01-11	66.19	67.32	63.57	67.13	254706
2024-01-12	67.58	68.83	64.86	68.61	160645
2024-01-15	68.55	69.93	68.05	68.40	126746
2024-01-16	68.89	70.92	65.79	70.02	299741
2024-01-17	70.27	71.71	68.80	70.87	177112
2024-01-18	71.07	72.15	69.57	71.55	293524
2024-01-19	71.87	74.05	70.17	72.63	9719
2024-01-22	72.89	74.51	71.00	73.50	91013
2024-01-23	73.35	74.55	71.72	73.01	55748
2024-01-24	72.65	74.70	71.44	71.82	53284
2024-01-25	72.22	74.50	69.15	73.15	77720
2024-01-26	73.55	74.79	71.01	74.46	285148
2024-01-29	74.71	75.37	73.50	75.28	237032
2024-01-30	74.94	77.80	72.80	74.14	138266
2024-01-31	74.02	75.20	72.54	73.73	231825
2024-02-01	74.21	76.72	71.34	75.31	144748
2024-02-02	75.34	76.00	73.92	75.39	82310
2024-02-05	74.99	77.15	73.67	74.04	169373
2024-02-06	74.55	77.15	71.37	75.74	93307
2024-02-07	76.06	77.85	74.41	76.80	48297
2024-02-08	77.45	79.54	73.57	78.98	77750
2024-02-09	79.22	81.07	76.81	79.79	148110
2024-02-12	80.12	82.41	78.12	80.88	214110
2024-02-13	80.90	81.45	79.57	80.93	147636
2024-02-14	81.32	82.80	79.23	82.24	190700
2024-02-15	82.26	82.82	80.66	82.29	102994
2024-02-16	82.65	84.21	80.61	83.50	138465
2024-02-19	82.93	85.61	81.42	81.60	292430
2024-02-20	82.14	83.99	78.52	83.41	296830
2024-02-21	82.85	86.10	79.93	81.55	139408
2024-02-22	81.73	82.53	80.39	82.15	195603
2024-02-23	82.53	85.04	79.33	83.42	234921
2024-02-26	83.47	83.83	82.48	83.57	201584
2024-02-27	84.16	87.09	80.57	85.53	271422
2024-02-28	84.85	88.75	82.63	83.25	95793
2024-02-29	83.82	85.41	80.94	85.14	242299
2024-03-01	85.03	86.01	83.52	84.77	168628
2024-03-04	84.38	86.67	82.00	83.46	149818
2024-03-05	83.12	85.61	81.38	82.33	213688
2024-03-06	82.58	83.85	79.93	83.16	140032
2024-03-07	83.63	85.09	80.80	84.72	69942
2024-03-08	84.73	85.69	83.46	84.77	27455
2024-03-11	85.53	87.46	81.65	87.29	93211
2024-03-12	88.03	90.76	83.74	89.75	271673
2024-03-13	89.60	91.65	88.26	89.27	178845
2024-03-14	89.83	91.43	85.87	91.15	233932
2024-03-15	91.45	93.31	89.62	92.15	90083
2024-03-18	92.70	94.79	90.21	93.96	257155
2024-03-19	94.34	97.12	92.20	95.23	78744
2024-03-20	95.53	96.48	93.83	96.23	166422
2024-03-21	96.83	99.57	93.87	98.25	113514
2024-03-22	98.40	100.25	95.91	98.74	299045
2024-03-25	98.87	100.48	97.14	99.19	257616
2024-03-26	99.92	103.15	94.88	101.62	133613
2024-03-27	102.22	104.26	98.09	103.60	149079
2024-03-28	103.66	105.86	102.19	103.80	210406
2024-03-29	103.54	106.03	101.80	102.93	25913
2024-04-01	102.94	103.08	101.55	102.96	52216
2024-04-02	102.98	103.85	101.59	103.01	257207
2024-04-03	103.28	105.59	100.34	103.93	12033
2024-04-04	103.30	107.19	101.26	101.82	25880
2024-04-05	101.15	104.22	98.79	99.56	162316
2024-04-08	100.12	101.55	96.30	101.43	213428
2024-04-09	101.53	103.13	100.20	101.76	21276
2024-04-10	102.59	105.33	97.27	104.51	13183
2024-04-11	104.93	106.91	101.25	105.92	181962
2024-04-12	106.45	107.97	103.37	107.68	223556
2024-04-15	107.79	108.49	106.59	108.04	271082
2024-04-16	108.29	109.39	107.05	108.86	243113
2024-04-17	109.04	111.01	108.07	109.48	15976
2024-04-18	109.53	111.29	109.05	109.66	253607
2024-04-19	109.45	110.84	107.54	108.94	169060
2024-04-22	109.64	112.73	104.90	111.28	148177
2024-04-23	110.39	115.82	107.88	108.33	252399
2024-04-24	107.81	111.95	106.08	106.61	217181
2024-04-25	107.14	110.54	103.26	108.40	96324
2024-04-26	109.17	113.07	104.13	110.95	266701
2024-04-29	111.93	115.36	106.32	114.22	16407
2024-04-30	113.75	115.95	112.26	112.67	260225
2024-05-01	112.70	114.40	112.05	112.78	271904
2024-05-02	113.19	116.13	110.78	114.14	52315
2024-05-03	115.04	118.10	109.86	117.15	73071
2024-05-06	118.06	122.53	113.03	120.17	190581
2024-05-07	120.97	123.65	116.00	122.84	20645
2024-05-08	122.39	125.69	119.07	121.34	211702
2024-05-09	120.27	126.06	117.33	117.78	288972
2024-05-10	117.90	119.90	115.18	118.19	199577
2024-05-13	118.81	122.13	115.49	120.25	250754
2024-05-14	120.53	123.53	117.34	121.18	83489
2024-05-15	121.46	124.14	119.46	122.10	207601
2024-05-16	121.86	123.61	119.45	121.31	231738
2024-05-17	121.64	124.32	119.83	122.39	276380
2024-05-20	121.49	126.29	118.73	119.39	168497
2024-05-21	119.75	121.86	117.64	120.59	196561
2024-05-22	121.08	122.59	117.70	122.21	198113
2024-05-23	123.11	125.58	117.80	125.21	65655
2024-05-24	126.31	130.93	120.48	128.87	112864
2024-05-27	129.94	134.43	123.34	132.45	114616
2024-05-28	132.85	135.51	129.50	133.77	40594
2024-05-29	134.71	137.11	128.80	136.91	152256
2024-05-30	137.60	141.83	134.25	139.20	162357
2024-05-31	139.95	143.27	134.77	141.68	191105
2024-06-03	142.07	145.52	139.19	142.98	211586
2024-06-04	143.36	146.71	141.37	144.25	160550
2024-06-05	144.36	145.55	141.20	144.62	239166
2024-06-06	145.49	149.28	139.56	147.52	226584
2024-06-07	147.90	151.64	143.89	148.78	19942
2024-06-10	149.56	152.99	143.82	151.36	50370
2024-06-11	151.88	155.81	148.27	153.10	57595
2024-06-12	153.42	156.35	151.75	154.19	165611
2024-06-13	155.43	159.69	148.70	158.33	24657
2024-06-14	158.67	161.58	156.42	159.47	264966
2024-06-17	160.76	165.05	152.48	163.77	249923
2024-06-18	163.54	167.35	161.12	163.03	63174
2024-06-19	163.21	166.20	161.49	163.64	134403
2024-06-20	164.19	166.95	160.90	165.48	119544
2024-06-21	166.08	170.34	160.46	167.49	14783
2024-06-24	168.70	172.16	163.05	171.53	74710
2024-06-25	172.33	175.18	165.77	174.18	231422
2024-06-26	174.09	175.67	172.71	173.86	7805
2024-06-27	175.35	182.12	165.88	178.82	296116
2024-06-28	179.00	179.88	176.36	179.42	222042
2024-07-01	178.82	183.62	175.28	177.44	66615
2024-07-02	178.81	184.55	171.44	182.00	224089
2024-07-03	182.71	186.95	178.34	184.36	282887
2024-07-04	184.86	187.11	181.53	186.03	275339
2024-07-05	186.40	188.65	183.27	187.26	290896
2024-07-08	187.73	190.16	183.57	188.84	198053
2024-07-09	189.84	195.58	182.13	192.19	216907
2024-07-10	193.60	197.85	186.83	196.88	274705
2024-07-11	197.75	201.57	190.40	199.77	165431
2024-07-12	200.67	203.28	195.13	202.77	34800
2024-07-15	201.15	210.04	197.00	197.38	211531
2024-07-16	196.67	201.34	192.61	195.01	208185
2024-07-17	195.93	198.88	190.71	198.10	293458
2024-07-18	198.55	200.02	195.86	199.61	48881
2024-07-19	200.13	204.30	195.12	201.32	113977
2024-07-22	201.34	205.30	200.46	201.41	124502
2024-07-23	202.27	207.13	196.96	204.29	82170
2024-07-24	205.77	211.69	197.91	209.24	241546
2024-07-25	210.09	214.48	205.38	212.08	261335
2024-07-26	213.98	222.09	202.43	218.40	127472
2024-07-29	218.18	220.48	216.63	217.68	167784
2024-07-30	218.29	220.46	212.07	219.72	258787
2024-07-31	220.06	224.88	216.01	220.87	65873
2024-08-01	219.31	229.34	213.12	215.68	169834
2024-08-02	214.89	221.86	209.87	213.04	80113
2024-08-05	212.97	217.30	209.30	212.82	136689
2024-08-06	213.66	217.67	207.66	215.64	292146
2024-08-07	215.72	217.27	214.15	215.92	281988
2024-08-08	217.11	224.07	209.74	219.91	140806
2024-08-09	221.70	228.82	209.89	225.88	242361
2024-08-12	227.23	234.13	219.05	230.39	272871
2024-08-13	232.04	238.66	221.41	235.89	99216
2024-08-14	234.42	244.39	227.70	231.00	223136
2024-08-15	231.81	237.90	226.93	233.70	281347
2024-08-16	232.65	240.70	225.85	230.19	50338
2024-08-19	232.14	238.70	221.80	236.71	259689
2024-08-20	238.11	243.77	228.63	241.38	43898
2024-08-21	241.72	244.80	237.38	242.53	10472
2024-08-22	243.39	246.77	236.84	245.42	246137
2024-08-23	246.06	251.09	241.26	247.54	268935
2024-08-26	246.09	256.74	239.02	242.70	196335
2024-08-27	243.17	245.06	239.17	244.26	175896
2024-08-28	245.91	252.40	235.30	249.74	75964
2024-08-29	250.70	253.89	242.86	252.94	297831
2024-08-30	253.37	258.52	251.18	254.37	72442
2024-09-02	256.54	265.26	243.00	261.60	174340
2024-09-03	262.66	269.24	256.86	265.13	158809
2024-09-04	266.10	272.72	258.44	268.37	200912
2024-09-05	268.22	273.09	264.39	267.87	263819
2024-09-06	265.78	275.59	259.62	260.92	48389
2024-09-09	263.06	268.64	250.58	268.06	231414
2024-09-10	269.22	274.74	259.22	271.93	174465
2024-09-11	273.32	280.22	264.71	276.57	211423
2024-09-12	276.98	281.88	273.17	277.93	105985
2024-09-13	279.69	284.28	266.74	283.80	187656
2024-09-16	285.96	291.79	275.24	291.01	15981
2024-09-17	291.17	293.65	289.68	291.56	162529
2024-09-18	292.71	298.15	281.95	295.41	285183
2024-09-19	292.97	304.59	284.85	287.28	250790
2024-09-20	289.86	296.68	278.12	295.88	216472
2024-09-23	296.24	298.55	289.97	297.09	8390
2024-09-24	298.71	305.60	288.13	302.48	177802
2024-09-25	302.56	306.82	298.56	302.75	170888
2024-09-26	301.86	309.12	297.76	299.80	274058
2024-09-27	301.92	308.80	288.10	306.87	62522
2024-09-30	308.55	316.64	295.42	312.44	243045
2024-10-01	310.68	324.49	304.87	306.56	65523
2024-10-02	307.43	312.47	298.19	309.47	79243
2024-10-03	311.72	321.04	298.39	316.96	190580
2024-10-04	315.16	326.40	309.28	310.96	31851
2024-10-07	313.22	323.60	297.68	318.48	113382
2024-10-08	318.49	321.79	316.90	318.52	117717
2024-10-09	320.41	330.93	311.67	324.80	274472
2024-10-10	326.29	333.01	319.10	329.79	179351
2024-10-11	331.08	338.93	321.82	334.10	139225
2024-10-14	335.37	344.25	325.83	338.33	166287
2024-10-15	340.26	346.96	331.52	344.75	112094
2024-10-16	342.08	359.95	332.77	335.85	218253
2024-10-17	336.94	343.29	328.96	339.49	198503
2024-10-18	339.55	342.64	333.31	339.70	274950
2024-10-21	341.22	345.81	330.54	344.75	153509
2024-10-22	346.93	357.76	336.29	352.02	237718
2024-10-23	355.09	363.88	337.57	362.24	148732
2024-10-24	359.82	372.74	349.98	354.17	202718
2024-10-25	355.68	365.12	342.44	359.20	183832
2024-10-28	358.95	365.95	352.86	358.36	231373
2024-10-29	361.00	371.68	346.15	367.18	208006
2024-10-30	368.92	375.06	354.34	372.99	127040
2024-10-31	375.88	389.13	361.54	382.63	33128
2024-11-01	384.28	392.55	371.36	388.14	63229
2024-11-04	389.72	399.48	378.59	393.42	217012
2024-11-05	395.30	404.31	384.59	399.69	231549
2024-11-06	402.55	414.58	387.78	409.21	248769
2024-11-07	406.66	420.82	393.90	400.68	269499
2024-11-08	404.07	414.05	381.90	411.97	23242
2024-11-11	411.55	421.38	403.08	410.58	296325
2024-11-12	408.67	419.08	398.80	404.23	166467
2024-11-13	404.95	409.92	398.98	406.62	285777
2024-11-14	408.77	421.46	397.03	413.78	151496
2024-11-15	411.37	429.46	402.70	405.74	52962
2024-11-18	406.67	416.42	397.92	408.85	82829
2024-11-19	410.35	418.13	402.31	413.85	85399
2024-11-20	414.49	421.16	409.95	415.98	136630
2024-11-21	416.86	423.90	412.08	418.91	126069
2024-11-22	420.04	423.20	412.26	422.68	175874
2024-11-25	426.31	436.66	403.84	434.79	151009
2024-11-26	432.19	451.71	418.07	426.11	256162
2024-11-27	427.16	437.25	418.11	429.59	174903
2024-11-28	431.38	437.63	421.77	435.56	116151
2024-11-29	432.65	450.54	418.40	425.85	88116
2024-12-02	427.74	433.49	416.08	432.14	190262
2024-12-03	432.65	434.98	423.06	433.83	233731
2024-12-04	435.71	443.17	424.31	440.09	295784
2024-12-05	440.69	449.13	431.55	442.09	57397
2024-12-06	443.92	453.45	427.71	448.20	186352
2024-12-09	445.58	460.77	433.76	439.48	161129
2024-12-10	443.22	453.65	420.75	451.95	210149
