Date	Open	High	Low	Close	Volume
2023-02-10	16.61	16.98	16.16	16.74	179190
2023-02-13	16.87	17.49	16.10	17.17	84728
2023-02-14	17.17	17.50	16.85	17.18	167357
2023-02-15	17.28	17.66	16.77	17.51	269797
2023-02-16	17.38	18.25	16.95	17.09	260643
2023-02-17	17.19	17.54	16.52	17.43	231019
2023-02-20	17.48	17.77	17.07	17.62	57699
2023-02-21	17.63	17.96	17.48	17.66	195776
2023-02-22	17.72	18.15	17.31	17.87	58155
2023-02-23	17.75	18.37	17.22	17.48	226554
2023-02-24	17.59	18.00	16.80	17.85	186993
2023-02-27	17.87	17.93	17.69	17.90	166092
2023-02-28	17.97	18.42	17.47	18.11	21411
2023-03-01	18.20	18.53	17.68	18.39	70665
2023-03-02	18.48	19.07	17.87	18.70	59605
2023-03-03	18.80	19.26	18.22	19.03	172126
2023-03-06	19.09	19.54	18.49	19.24	106360
2023-03-07	19.22	19.54	19.16	19.18	292069
2023-03-08	19.28	19.55	18.65	19.50	249460
2023-03-09	19.58	19.89	19.07	19.76	115586
2023-03-10	19.89	20.50	19.27	20.20	154080
2023-03-13	20.34	20.69	19.44	20.67	8951
2023-03-14	20.82	21.34	19.76	21.18	221462
2023-03-15	21.14	21.70	20.90	21.04	255734
2023-03-16	21.16	21.54	20.60	21.44	281989
2023-03-17	21.57	22.22	20.97	21.88	240572
2023-03-20	22.01	22.64	21.24	22.30	145543
2023-03-21	22.43	22.82	21.45	22.72	260543
2023-03-22	22.59	23.60	22.03	22.28	213165
2023-03-23	22.43	22.82	21.72	22.79	234460
2023-03-24	22.81	23.12	22.66	22.88	291976
2023-03-27	23.02	23.49	22.00	23.35	179989
2023-03-28	23.42	23.66	22.74	23.58	85411
2023-03-29	23.59	24.04	23.33	23.59	50538
2023-03-30	23.72	24.11	22.72	24.03	22137
2023-03-31	23.93	24.58	23.37	23.72	140049
2023-04-03	23.81	24.26	23.25	24.00	24998
2023-04-04	24.12	24.59	23.35	24.41	87838
2023-04-05	24.51	25.22	23.78	24.75	41840
2023-04-06	24.94	25.80	23.73	25.37	206645
2023-04-07	25.44	25.92	24.94	25.59	72356
2023-04-10	25.55	25.94	25.35	25.46	5663
2023-04-11	25.41	25.75	25.14	25.30	241286
2023-04-12	25.52	26.47	24.23	26.05	174200
2023-04-13	26.24	26.74	25.32	26.69	59316
2023-04-14	26.56	27.47	25.92	26.26	125753
2023-04-17	26.45	27.42	25.14	26.90	219406
2023-04-18	27.07	27.52	26.05	27.47	299930
2023-04-19	27.28	28.19	26.73	26.82	232677
2023-04-20	26.73	27.38	26.46	26.51	50836
2023-04-21	26.34	27.40	25.80	25.93	120378
2023-04-24	25.93	26.00	25.74	25.93	196874
2023-04-25	25.94	26.06	25.44	25.94	290945
2023-04-26	26.12	26.59	25.13	26.53	240933
2023-04-27	26.69	27.60	25.82	27.07	193477
2023-04-28	27.20	27.76	26.26	27.51	226093
2023-05-01	27.72	28.23	26.51	28.20	133355
2023-05-02	28.28	28.71	27.48	28.47	263926
2023-05-03	28.68	29.27	27.57	29.18	226831
2023-05-04	29.37	30.01	28.00	29.82	45225
2023-05-05	30.08	30.96	28.80	30.67	267869
2023-05-08	30.85	31.88	29.91	31.28	139598
2023-05-09	31.50	32.25	30.21	32.00	213826
2023-05-10	31.99	32.28	31.89	31.97	259394
2023-05-11	31.97	32.45	31.53	31.98	101450
2023-05-12	31.96	32.12	31.40	31.92	180508
2023-05-15	32.16	33.33	30.59	32.71	210174
2023-05-16	33.00	34.30	31.29	33.68	9449
2023-05-17	33.77	34.12	33.09	34.00	67336
2023-05-18	34.09	34.86	33.23	34.32	33646
2023-05-19	34.29	34.62	33.90	34.23	296176
2023-05-22	34.37	35.20	33.43	34.68	50657
2023-05-23	34.53	35.40	34.14	34.18	20101
2023-05-24	34.21	34.40	33.92	34.29	159335
2023-05-25	34.53	35.73	32.84	35.11	178850
2023-05-26	35.18	35.78	34.72	35.35	123084
2023-05-29	35.61	36.42	34.27	36.24	155828
2023-05-30	36.48	37.09	35.11	37.05	207148
2023-05-31	36.84	37.82	35.88	36.35	14257
2023-06-01	36.08	37.81	35.14	35.46	127918
2023-06-02	35.75	37.05	33.85	36.44	269798
2023-06-05	36.67	37.56	35.04	37.22	137597
2023-06-06	37.29	37.90	36.78	37.43	202441
2023-06-07	37.22	38.74	36.00	36.73	94612
2023-06-08	36.76	36.94	36.14	36.84	219693
2023-06-09	36.88	37.17	36.10	36.96	127381
2023-06-12	37.14	37.68	35.77	37.58	55782
2023-06-13	37.38	38.91	36.57	36.90	291865
2023-06-14	37.00	37.95	35.88	37.25	141258
2023-06-15	37.28	37.42	36.80	37.36	169965
2023-06-16	37.20	38.65	36.19	36.83	296360
2023-06-19	36.88	37.39	36.51	37.00	267465
2023-06-20	37.28	38.63	35.50	37.96	282623
2023-06-21	38.06	38.96	37.52	38.31	167643
2023-06-22	38.22	39.03	37.53	37.99	15500
2023-06-23	38.05	38.23	37.46	38.18	180123
2023-06-26	38.24	38.60	37.74	38.40	146112
2023-06-27	38.55	39.64	37.73	38.92	23544
2023-06-28	39.24	40.71	37.12	40.00	291537
2023-06-29	40.18	40.68	38.98	40.61	204698
2023-06-30	40.44	41.52	39.71	40.04	229227
2023-07-03	40.36	41.84	38.63	41.09	29310
2023-07-04	41.10	41.39	40.47	41.12	275021
2023-07-05	41.30	42.50	40.03	41.72	36137
2023-07-06	41.99	43.29	40.46	42.60	199913
2023-07-07	42.96	44.67	40.85	43.80	244613
2023-07-10	43.43	45.36	42.51	42.59	130977
2023-07-11	42.68	43.55	41.91	42.89	92523
2023-07-12	43.18	44.53	41.79	43.87	249839
2023-07-13	43.79	44.71	42.94	43.61	163501
2023-07-14	43.86	44.57	41.94	44.46	166718
2023-07-17	44.58	45.00	43.81	44.84	94499
2023-07-18	44.84	45.00	44.03	44.84	234373
2023-07-19	45.14	46.07	43.40	45.85	97172
2023-07-20	45.90	46.82	45.47	46.03	71672
2023-07-21	46.34	47.66	44.44	47.08	280544
2023-07-24	47.48	48.90	44.98	48.39	148111
2023-07-25	48.80	50.02	46.59	49.75	172961
2023-07-26	49.50	50.72	48.00	48.91	122104
2023-07-27	49.29	50.63	47.40	50.19	84694
2023-07-28	49.82	52.40	48.78	48.96	161171
2023-07-31	49.32	50.24	47.30	50.16	243092
2023-08-01	50.39	51.75	48.66	50.93	12747
2023-08-02	50.92	51.44	50.51	50.89	264687
2023-08-03	51.29	52.29	48.95	52.22	161680
2023-08-04	52.28	53.19	51.89	52.40	287322
2023-08-07	52.67	53.38	51.43	53.28	223532
2023-08-08	52.89	55.42	51.83	52.00	77411
2023-08-09	52.45	54.22	49.58	53.48	202105
2023-08-10	53.89	55.45	51.82	54.86	262514
2023-08-11	55.20	56.47	53.27	56.00	288437
2023-08-14	55.79	56.83	54.39	55.29	228148
2023-08-15	55.33	55.81	54.60	55.42	143395
2023-08-16	55.92	57.48	53.35	57.07	297185
2023-08-17	57.26	58.09	56.00	57.71	56433
2023-08-18	57.97	59.50	56.65	58.57	227616
2023-08-21	58.87	59.77	56.48	59.54	182225
2023-08-22	59.20	60.93	57.31	58.40	265569
2023-08-23	58.66	59.99	56.73	59.26	245351
2023-08-24	59.46	60.44	57.77	59.92	102464
2023-08-25	60.14	61.77	58.28	60.63	299387
2023-08-28	60.54	61.46	59.91	60.35	60126
2023-08-29	60.37	60.54	59.42	60.43	135453
2023-08-30	60.23	61.67	59.25	59.75	189257
2023-08-31	59.98	60.85	58.31	60.51	115574
2023-09-01	60.99	62.69	57.89	62.13	72506
2023-09-04	62.66	64.75	59.98	63.90	269155
2023-09-05	64.19	65.83	61.99	64.88	287990
2023-09-06	64.98	66.40	64.39	65.23	298345
2023-09-07	65.47	66.73	63.48	66.04	216231
2023-09-08	66.28	67.86	64.95	66.86	281222
2023-09-11	67.12	68.60	65.82	67.75	283620
2023-09-12	68.18	70.06	65.87	69.19	53308
2023-09-13	69.53	71.34	67.38	70.32	45668
2023-09-14	70.52	71.12	69.40	70.97	253044
2023-09-15	71.08	72.36	69.26	71.34	36053
2023-09-18	71.74	73.47	69.34	72.68	148919
2023-09-19	73.05	74.79	71.16	73.91	179500
2023-09-20	73.86	74.68	72.77	73.76	161384
2023-09-21	74.27	76.06	71.33	75.47	239599
2023-09-22	74.97	78.12	73.19	73.83	265610
2023-09-25	74.02	75.64	72.92	74.46	146490
2023-09-26	74.38	75.19	73.46	74.18	18706
2023-09-27	74.61	76.64	72.40	75.60	221349
2023-09-28	75.65	77.14	74.80	75.75	58904
2023-09-29	75.91	76.87	74.35	76.29	37325
2023-10-02	76.21	77.50	75.78	76.00	134609
2023-10-03	76.16	77.75	75.07	76.51	49635
2023-10-04	77.05	78.61	73.79	78.32	245391
2023-10-05	78.83	80.65	76.18	80.04	137327
2023-10-06	80.38	82.26	78.54	81.16	148999
2023-10-09	81.09	82.64	79.38	80.94	234293
2023-10-10	81.08	82.03	79.16	81.39	227706
2023-10-11	81.91	84.33	79.22	83.12	212092
2023-10-12	83.37	84.95	80.78	83.96	227862
2023-10-13	84.37	85.83	81.83	85.34	243878
2023-10-16	86.10	88.64	81.83	87.86	264924
2023-10-17	88.08	88.84	85.72	88.59	246172
2023-10-18	88.97	90.23	85.77	89.84	143171
2023-10-19	90.52	93.75	86.14	92.09	92466
2023-10-20	92.13	93.29	90.67	92.21	182975
2023-10-23	92.82	96.02	89.58	94.25	86770
2023-10-24	94.66	96.22	92.67	95.62	23833
2023-10-25	96.12	98.16	93.19	97.28	225475
2023-10-26	97.13	98.99	96.36	96.79	134294
2023-10-27	97.65	101.14	92.53	99.65	190561
2023-10-30	100.19	102.60	97.32	101.44	49310
2023-10-31	100.97	103.55	98.56	99.88	13816
2023-11-01	100.22	101.45	98.39	101.02	185103
2023-11-02	100.12	106.04	97.18	98.03	297912
2023-11-03	97.80	100.02	95.89	97.27	290560
2023-11-06	97.01	99.18	94.49	96.41	269072
2023-11-07	95.61	100.75	93.53	93.73	37948
2023-11-08	94.03	96.60	92.56	94.74	168168
2023-11-09	95.08	97.80	93.08	95.90	279420
2023-11-10	96.15	97.98	94.76	96.72	30187
2023-11-13	96.21	98.75	93.54	95.03	74516
2023-11-14	95.17	97.06	93.19	95.48	189580
2023-11-15	96.07	99.16	92.88	97.43	139542
2023-11-16	96.97	99.14	95.60	95.92	200748
2023-11-17	96.46	99.35	93.38	97.73	56770
2023-11-20	97.86	98.48	95.90	98.16	135805
2023-11-21	98.95	101.12	95.25	100.80	246386
2023-11-22	101.28	104.33	98.74	102.41	293515
2023-11-23	102.58	104.42	101.37	102.98	70713
2023-11-24	103.71	106.75	99.42	105.42	167410
2023-11-27	106.19	108.90	101.32	107.99	159323
2023-11-28	108.85	111.92	103.43	110.85	20738
2023-11-29	110.86	112.71	108.61	110.88	101934
2023-11-30	111.33	112.77	108.13	112.38	179001
2023-12-01	112.72	114.11	110.11	113.51	290347
2023-12-04	113.51	114.01	113.21	113.52	66503
2023-12-05	114.28	116.56	108.87	116.06	198991
2023-12-06	117.00	121.29	112.43	119.19	71054
2023-12-07	119.78	123.12	115.67	121.15	270988
2023-12-08	122.24	127.11	116.88	124.78	18524
2023-12-11	123.97	129.20	121.49	122.06	265449
2023-12-12	123.03	125.75	118.00	125.28	49724
2023-12-13	125.85	128.69	122.64	127.19	122999
2023-12-14	128.04	131.28	123.71	130.04	132867
2023-12-15	130.49	132.56	126.01	131.55	11125
2023-12-18	131.47	133.61	129.03	131.27	283258
2023-12-19	132.22	137.05	126.26	134.43	180309
2023-12-20	134.83	138.19	131.88	135.76	122909
2023-12-21	136.74	140.46	129.87	139.03	186212
2023-12-22	139.41	142.77	137.07	140.31	230026
2023-12-25	140.51	142.70	137.70	140.98	140941
2023-12-26	141.99	144.94	135.59	144.33	274621
2023-12-27	144.64	147.22	141.37	145.36	203961
2023-12-28	144.48	150.87	140.67	142.42	182128
2023-12-29	142.69	143.83	140.73	143.35	161512
2024-01-01	142.08	149.14	137.07	139.13	55068
2024-01-02	139.96	143.88	134.16	141.89	87825
2024-01-03	142.44	145.49	137.65	143.71	222712
2024-01-04	143.61	146.79	140.59	143.39	254183
2024-01-05	142.63	147.63	138.73	140.85	111780
2024-01-08	140.28	143.80	138.19	138.95	250501
2024-01-09	137.79	143.60	134.18	135.07	219061
2024-01-10	135.96	138.44	131.69	138.04	196203
2024-01-11	138.31	141.63	134.77	138.93	28841
2024-01-12	139.51	143.04	136.83	140.86	167341
2024-01-15	141.52	145.61	136.48	143.05	32634
2024-01-16	142.09	147.55	137.64	139.85	271075
2024-01-17	140.10	143.39	137.90	140.68	69306
2024-01-18	140.48	142.74	138.40	140.00	166670
2024-01-19	139.65	142.03	136.16	138.84	298653
2024-01-22	139.67	142.19	134.51	141.60	168656
2024-01-23	142.72	147.31	136.70	145.34	264214
2024-01-24	145.86	147.44	142.09	147.09	197850
2024-01-25	148.07	150.69	140.99	150.36	62009
2024-01-26	150.51	152.63	146.90	150.85	239463
2024-01-29	150.19	155.94	148.14	148.64	281662
2024-01-30	149.09	150.57	145.71	150.14	156694
2024-01-31	149.12	153.87	146.36	146.73	274764
2024-02-01	147.48	151.42	143.33	149.22	135733
2024-02-02	149.57	152.96	146.02	150.37	256041
2024-02-05	151.39	154.75	146.26	153.77	66887
2024-02-06	154.57	156.66	150.18	156.43	9069
2024-02-07	157.44	160.58	152.12	159.79	75344
2024-02-08	160.94	164.35	155.61	163.62	75630
2024-02-09	163.03	167.22	161.32	161.65	195639
2024-02-12	162.93	167.97	157.23	165.89	259181
2024-02-13	166.43	168.34	163.81	167.67	221854
2024-02-14	167.32	171.09	163.74	166.50	63913
2024-02-15	167.72	172.64	161.44	170.58	80543
2024-02-16	171.17	173.32	167.89	172.55	90572
2024-02-19	171.62	178.91	166.17	169.44	201213
2024-02-20	170.38	176.01	164.20	172.58	205312
2024-02-21	173.53	177.09	166.69	175.73	184103
2024-02-22	174.92	178.86	172.01	173.04	252448
2024-02-23	172.58	178.03	169.61	171.50	122784
2024-02-26	170.46	177.05	166.86	168.02	274244
2024-02-27	169.38	173.09	161.05	172.53	242835
2024-02-28	172.78	174.21	170.48	173.36	40145
2024-02-29	174.82	178.69	166.52	178.20	208212
2024-03-01	179.45	183.17	172.36	182.36	255314
2024-03-04	183.94	190.86	175.10	187.64	230465
2024-03-05	186.47	195.35	180.70	183.75	237479
2024-03-06	183.28	187.19	181.48	182.19	243158
2024-03-07	183.72	187.67	176.01	187.29	232910
2024-03-08	186.74	192.64	184.31	185.44	207325
2024-03-11	185.87	189.22	180.83	186.89	52520
2024-03-12	185.82	193.57	182.58	183.32	167790
2024-03-13	183.66	186.67	179.19	184.46	202314
2024-03-14	184.08	186.48	181.27	183.19	286733
2024-03-15	183.56	188.10	178.84	184.43	49226
2024-03-18	185.54	191.35	177.99	188.14	283396
2024-03-19	189.17	194.97	183.58	191.57	197627
2024-03-20	192.98	196.83	185.19	196.27	16219
2024-03-21	195.47	200.24	191.60	193.62	245289
2024-03-22	194.46	199.80	190.17	196.41	55630
2024-03-25	197.78	202.96	190.59	200.97	5881
2024-03-26	202.35	207.97	194.40	205.59	288404
2024-03-27	205.97	208.41	200.65	206.85	38023
2024-03-28	205.55	214.41	202.02	202.51	164188
2024-03-29	203.38	207.70	198.48	205.40	164874
2024-04-01	206.52	211.90	198.01	209.13	81688
2024-04-02	209.56	214.38	203.79	210.55	10373
2024-04-03	211.30	213.45	205.97	213.05	214231
2024-04-04	212.03	217.82	205.52	209.63	295556
2024-04-05	210.77	217.40	202.85	213.43	138548
2024-04-08	213.48	217.83	210.38	213.58	166742
2024-04-09	214.33	219.27	209.45	216.09	210520
2024-04-10	217.26	223.89	209.79	219.99	176973
2024-04-11	221.90	230.51	211.74	226.36	104804
2024-04-12	226.45	229.91	225.25	226.64	289243
2024-04-15	227.88	231.93	218.95	230.78	84087
2024-04-16	229.39	236.26	222.67	226.16	148369
2024-04-17	227.19	229.92	222.14	229.60	54253
2024-04-18	228.10	235.91	220.73	224.61	205875
2024-04-19	225.53	228.28	219.21	227.67	170612
2024-04-22	228.51	231.58	222.19	230.47	274522
2024-04-23	228.95	238.03	221.89	225.40	282702
2024-04-24	225.55	228.59	222.65	225.89	36915
2024-04-25	227.21	233.07	218.03	230.28	230743
2024-04-26	232.03	238.96	221.97	236.11	107924
2024-04-29	237.14	240.02	229.27	239.55	123952
2024-04-30	241.43	247.88	231.62	245.81	103542
2024-05-01	246.37	252.21	240.98	247.68	227038
2024-05-02	248.41	253.51	244.23	250.10	257261
2024-05-03	250.59	253.74	243.91	251.74	16882
2024-05-06	253.49	261.47	244.11	257.55	191297
2024-05-07	259.12	267.20	251.91	262.77	182316
2024-05-08	263.58	269.88	259.09	265.47	28390
2024-05-09	265.95	268.61	259.26	267.05	255261
2024-05-10	267.71	274.63	263.85	269.26	106455
2024-05-13	270.39	273.32	261.65	273.03	157781
2024-05-14	274.63	280.04	263.62	278.37	83921
2024-05-15	279.71	284.85	273.26	282.84	111416
2024-05-16	283.15	289.08	278.27	283.89	151663
2024-05-17	285.39	292.08	275.90	288.88	130059
2024-05-20	291.37	299.69	277.10	297.17	72184
2024-05-21	298.82	307.60	286.74	302.67	208758
2024-05-22	302.79	304.24	297.71	303.05	214579
2024-05-23	303.67	307.11	296.79	305.13	56958
2024-05-24	306.21	312.45	297.23	308.74	85827
2024-05-27	305.98	321.46	294.94	299.56	209346
2024-05-28	297.42	308.14	291.36	292.42	32656
2024-05-29	293.06	300.03	288.46	294.56	105458
2024-05-30	294.98	298.28	287.44	295.95	267036
2024-05-31	298.41	305.24	282.67	304.16	66369
2024-06-03	305.35	310.26	297.21	308.14	59469
2024-06-04	310.69	317.30	298.91	316.64	296139
2024-06-05	319.21	328.77	304.44	325.19	117699
2024-06-06	327.04	336.96	318.06	331.38	16404
2024-06-07	328.93	345.58	322.32	323.21	202378
2024-06-10	324.12	331.13	317.92	326.23	190237
2024-06-11	326.65	333.09	319.40	327.63	153502
2024-06-12	329.45	336.10	319.39	333.69	44778
2024-06-13	336.32	345.29	319.46	342.47	168605
2024-06-14	344.83	353.54	329.73	350.35	84124
2024-06-17	351.19	359.15	343.45	353.13	225811
2024-06-18	354.52	364.28	347.98	357.75	117042
2024-06-19	360.14	368.35	347.12	365.72	11517
2024-06-20	368.19	380.27	350.50	373.93	232867
2024-06-21	371.29	386.71	361.11	365.12	143205
2024-06-24	366.20	372.17	355.77	368.73	221283
2024-06-25	369.20	370.77	362.69	370.30	148426
2024-06-26	373.44	387.62	356.90	380.78	217971
2024-06-27	381.85	390.24	371.82	384.32	89959
2024-06-28	387.29	396.25	371.80	394.22	68452
2024-07-01	395.14	399.01	385.43	397.29	63977
2024-07-02	394.97	406.59	383.15	389.57	123220
2024-07-03	390.83	397.73	382.79	393.76	201271
2024-07-04	390.89	404.47	380.60	384.19	73866
2024-07-05	387.12	400.90	370.53	393.98	100841
2024-07-08	395.54	402.53	385.61	399.19	208999
2024-07-09	397.29	411.68	390.18	392.85	157752
2024-07-10	394.43	403.76	382.77	398.12	5867
2024-07-11	398.47	406.77	393.49	399.29	11745
2024-07-12	402.06	413.81	384.97	408.54	163355
2024-07-15	409.48	416.80	399.84	411.68	221733
2024-07-16	414.93	423.30	399.32	422.53	238583
2024-07-17	422.68	425.01	420.49	423.04	256467
2024-07-18	424.78	431.70	416.11	428.85	256733
2024-07-19	430.58	441.08	417.88	434.60	56568
2024-07-22	437.75	450.90	420.01	445.11	42317
2024-07-23	441.44	459.28	425.80	432.88	152823
2024-07-24	431.43	446.20	421.10	428.04	86720
2024-07-25	430.40	438.52	417.16	435.90	125452
2024-07-26	438.11	448.56	421.15	443.26	60779
2024-07-29	445.12	456.59	430.70	449.46	115685
2024-07-30	452.30	462.25	435.37	458.91	281558
2024-07-31	462.73	474.21	438.47	471.63	33826
2024-08-01	474.61	490.64	452.49	481.55	55658
2024-08-02	484.29	491.75	463.76	490.70	236222
2024-08-05	488.56	506.47	476.32	483.57	16861
2024-08-06	486.70	495.75	467.59	494.01	115531
2024-08-07	495.67	502.79	482.91	499.56	51421
2024-08-08	501.31	508.32	483.85	505.41	95400
2024-08-09	502.43	522.69	493.43	495.47	266343
2024-08-12	491.68	514.07	479.66	482.84	237513
2024-08-13	486.81	504.20	460.27	496.06	224593
2024-08-14	497.97	510.97	485.24	502.44	200231
2024-08-15	505.64	519.77	489.21	513.10	5936
2024-08-16	513.13	514.65	508.84	513.21	136056
2024-08-19	515.98	524.80	494.11	522.46	119486
2024-08-20	521.50	530.16	516.83	519.27	104684
2024-08-21	521.57	535.58	507.88	526.93	166120
2024-08-22	528.27	532.63	514.36	531.40	62409
2024-08-23	532.53	543.35	524.21	535.18	191882
2024-08-26	539.53	554.57	519.19	549.68	268277
2024-08-27	552.63	563.97	531.12	559.50	280033
2024-08-28	560.04	564.77	547.23	561.29	280418
2024-08-29	564.54	582.46	546.49	572.12	216642
2024-08-30	575.62	585.15	554.32	583.77	126673
2024-09-02	579.82	597.70	566.28	570.62	112059
2024-09-03	574.22	583.60	554.19	582.61	120139
2024-09-04	578.07	609.48	557.08	567.46	93292
2024-09-05	569.08	577.07	553.26	572.85	177109
2024-09-06	576.77	588.48	551.62	585.89	215052
2024-09-09	590.19	608.87	568.74	600.22	177562
2024-09-10	604.07	619.60	583.44	613.05	222250
2024-09-11	614.84	627.64	600.32	619.03	127585
2024-09-12	619.73	630.98	611.46	621.36	190475
2024-09-13	625.24	635.48	603.96	634.30	192332
2024-09-16	637.95	652.17	613.31	646.44	36671
2024-09-17	649.53	662.56	628.82	656.74	24755
2024-09-18	662.49	679.26	627.48	675.90	135110
2024-09-19	680.89	695.78	653.04	692.53	261752
2024-09-20	698.48	726.08	663.87	712.37	152246
2024-09-23	715.16	734.71	690.44	721.67	157737
2024-09-24	722.10	727.50	706.42	723.11	88031
2024-09-25	723.24	734.46	714.79	723.56	39702
2024-09-26	725.69	739.40	708.80	730.66	173414
2024-09-27	736.11	752.83	699.74	748.83	258658
2024-09-30	751.96	769.52	724.53	759.26	46232
2024-10-01	765.80	785.75	735.76	781.08	208924
2024-10-02	783.49	791.30	762.42	789.13	81768
2024-10-03	783.57	814.96	763.90	770.58	274825
2024-10-04	766.92	790.47	752.82	758.38	86351
2024-10-07	756.34	766.37	749.49	751.56	183358
2024-10-08	753.31	759.05	744.66	757.38	195156
2024-10-09	763.19	788.06	730.83	776.76	186907
2024-10-10	782.32	804.34	745.02	795.29	255372
2024-10-11	801.26	830.95	770.50	815.17	110548
2024-10-14	812.81	825.23	797.11	807.31	187328
2024-10-15	808.25	811.80	800.57	810.43	169776
2024-10-16	803.40	842.84	777.27	786.99	7328
2024-10-17	790.84	805.20	765.64	799.81	124285
2024-10-18	793.03	824.78	763.79	777.21	162359
2024-10-21	782.22	803.28	758.79	793.92	32163
2024-10-22	799.68	828.00	764.35	813.12	32378
2024-10-23	814.16	826.87	802.88	816.59	191638
2024-10-24	815.19	827.04	796.89	811.91	247980
2024-10-25	814.34	833.52	791.85	820.02	106850
2024-10-28	822.89	839.29	807.23	829.57	70276
2024-10-29	831.41	841.48	815.79	835.71	170956
2024-10-30	841.59	867.99	802.52	855.32	267669
2024-10-31	858.36	881.90	833.52	865.44	244726
2024-11-01	867.29	875.29	856.74	871.61	15814
2024-11-04	863.76	905.97	833.48	845.46	21974
2024-11-05	849.02	868.72	824.49	857.33	277964
2024-11-06	857.81	869.20	841.21	858.93	278576
2024-11-07	859.41	871.78	846.61	860.54	285684
2024-11-08	866.83	889.46	836.08	881.49	14654
2024-11-11	887.42	918.32	857.87	901.27	86096
2024-11-12	906.75	933.21	874.13	919.54	22579
2024-11-13	914.03	947.42	892.78	901.15	109418
2024-11-14	893.46	939.97	866.23	875.52	33475
2024-11-15	881.94	910.22	842.76	896.93	205873
2024-11-18	896.64	910.09	890.04	895.98	40326
2024-11-19	896.63	905.15	877.35	898.17	109575
2024-11-20	899.54	910.55	878.05	902.76	20434
2024-11-21	903.58	912.05	895.82	905.48	139063
2024-11-22	909.09	920.14	888.88	917.50	244808
2024-11-25	923.18	941.91	893.95	936.45	38223
2024-11-26	938.43	950.53	928.27	943.05	285597
2024-11-27	950.19	978.24	907.89	966.84	9736
2024-11-28	970.28	993.74	944.83	978.30	175161
2024-11-29	979.54	989.54	970.52	982.44	45260
2024-12-02	989.54	1011.01	946.53	1006.11	233556
2024-12-03	998.21	1035.00	975.60	979.79	126183
2024-12-04	981.50	988.98	961.21	985.49	172079
2024-12-05	994.24	1030.36	952.02	1014.67	93698
2024-12-06	1006.40	1059.03	970.55	987.09	264427
2024-12-09	994.28	1016.29	958.92	1011.04	12462
