Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-08 09:00:00+08:00	78.1	79.0	78.1	79.0	38014599	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	79.0	79.25	78.9	79.15	43786694	0.0	0.0	0.0
2026-04-08 11:00:00+08:00	79.15	79.25	79.0	79.1	26969238	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	79.1	79.25	79.05	79.2	26232157	0.0	0.0	0.0
2026-04-08 13:00:00+08:00	79.2	79.25	79.15	79.2	18141971	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	79.3	79.4	78.85	79.2	0	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	79.2	79.2	78.8	79.1	13498464	0.0	0.0	0.0
2026-04-09 11:00:00+08:00	79.05	79.15	79.0	79.1	10394459	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	79.1	79.1	78.95	79.0	9999841	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	79.05	79.1	78.95	79.05	8973932	0.0	0.0	0.0
2026-04-10 09:00:00+08:00	80.0	80.65	79.95	80.5	0	0.0	0.0	0.0
2026-04-10 10:00:00+08:00	80.55	80.55	80.2	80.45	16167403	0.0	0.0	0.0
2026-04-10 11:00:00+08:00	80.5	80.65	80.45	80.65	19486907	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	80.6	80.8	80.55	80.7	20904269	0.0	0.0	0.0
2026-04-10 13:00:00+08:00	80.7	80.8	80.7	80.75	9670860	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	80.6	80.95	80.4	80.9	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	80.9	80.95	80.6	80.95	13642730	0.0	0.0	0.0
2026-04-13 11:00:00+08:00	80.95	81.0	80.45	80.6	15044548	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	80.65	80.7	80.45	80.6	12641547	0.0	0.0	0.0
2026-04-13 13:00:00+08:00	80.65	80.75	80.6	80.6	5469316	0.0	0.0	0.0
2026-04-14 09:00:00+08:00	81.75	82.55	81.75	82.0	0	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	82.0	82.85	82.0	82.85	29592967	0.0	0.0	0.0
2026-04-14 11:00:00+08:00	82.8	83.0	82.75	82.95	17620736	0.0	0.0	0.0
2026-04-14 12:00:00+08:00	82.95	83.2	82.95	83.15	23578212	0.0	0.0	0.0
2026-04-14 13:00:00+08:00	83.15	83.2	83.0	83.1	10224987	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	84.1	85.05	83.8	85.05	0	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	85.05	85.1	84.75	84.85	20317730	0.0	0.0	0.0
2026-04-15 11:00:00+08:00	84.85	84.9	84.55	84.75	16692892	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	84.8	84.8	84.0	84.2	29104933	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	84.2	84.3	84.0	84.15	14060058	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	84.75	84.75	84.15	84.55	0	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	84.55	84.6	84.25	84.45	13031709	0.0	0.0	0.0
2026-04-16 11:00:00+08:00	84.45	84.7	84.45	84.6	10866872	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	84.65	85.1	84.6	84.9	18784578	0.0	0.0	0.0
2026-04-16 13:00:00+08:00	84.95	85.0	84.85	85.0	5614849	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	84.2	84.5	84.1	84.35	0	0.0	0.0	0.0
2026-04-17 10:00:00+08:00	84.35	84.5	84.2	84.25	14850808	0.0	0.0	0.0
2026-04-17 11:00:00+08:00	84.25	84.3	84.0	84.0	21379192	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	84.05	84.15	84.0	84.05	13109217	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	84.1	84.2	84.0	84.2	13475268	0.0	0.0	0.0
2026-04-21 09:00:00+08:00	85.5	85.9	85.0	85.3	0	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	85.3	86.05	85.25	86.0	20623088	0.0	0.0	0.0
2026-04-21 11:00:00+08:00	86.0	86.0	85.7	85.8	6994490	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	85.75	85.95	85.75	85.95	9183041	0.0	0.0	0.0
2026-04-21 13:00:00+08:00	85.9	86.1	85.9	86.05	9176065	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	85.75	86.45	85.55	86.35	0	0.0	0.0	0.0
2026-04-22 10:00:00+08:00	86.35	86.6	86.3	86.55	12953908	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	86.6	86.6	86.3	86.3	12649121	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	86.25	86.4	86.2	86.3	9516439	0.0	0.0	0.0
2026-04-22 13:00:00+08:00	86.3	86.35	86.25	86.35	4672182	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	87.65	88.8	87.4	87.65	0	0.0	0.0	0.0
2026-04-23 10:00:00+08:00	87.6	87.75	85.5	85.7	49466551	0.0	0.0	0.0
2026-04-23 11:00:00+08:00	85.7	85.95	85.15	85.95	28224917	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	85.9	86.65	85.75	86.65	15915840	0.0	0.0	0.0
2026-04-23 13:00:00+08:00	86.65	86.75	86.4	86.45	5501528	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	87.6	89.5	87.55	89.5	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	89.5	89.5	87.95	88.6	29003861	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	88.65	89.2	88.5	89.0	16767900	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	89.0	89.7	88.95	89.7	21065007	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	89.7	89.95	89.6	89.95	10852826	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	92.7	94.25	92.7	93.05	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	93.1	93.85	93.0	93.2	28140124	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	93.2	93.85	92.95	93.8	18290420	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	93.85	93.85	93.35	93.4	20619634	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	93.45	93.45	93.05	93.15	12603163	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	92.55	93.65	92.0	92.7	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	92.65	92.85	92.4	92.5	23632071	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	92.55	92.65	92.3	92.3	13494382	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	92.35	92.65	92.25	92.4	12251739	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	92.45	92.45	91.9	92.0	24169854	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	90.7	90.9	90.0	90.75	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	90.75	90.95	90.35	90.7	26043147	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	90.7	91.3	90.65	91.3	8871796	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	91.25	91.5	91.1	91.15	10009313	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	91.15	91.2	90.6	90.7	12113058	0.0	0.0	0.0
