Date	Open	High	Low	Close	Volume
2023-03-06	49.28	50.62	47.31	49.86	239941
2023-03-07	50.28	51.42	47.88	51.26	264337
2023-03-08	51.57	52.36	49.38	52.29	227753
2023-03-09	52.45	53.03	50.73	52.83	111427
2023-03-10	53.00	54.11	52.03	53.38	217841
2023-03-13	53.56	54.92	52.60	54.00	267318
2023-03-14	53.87	55.49	52.79	53.58	7401
2023-03-15	53.92	55.64	51.67	54.71	239238
2023-03-16	54.81	55.79	54.05	55.06	275235
2023-03-17	55.44	57.39	53.43	56.33	187855
2023-03-20	56.73	58.13	54.74	57.65	84092
2023-03-21	57.73	58.77	57.00	57.89	7480
2023-03-22	58.37	59.73	55.71	59.49	280376
2023-03-23	59.58	60.04	59.11	59.80	285236
2023-03-24	60.21	62.04	57.44	61.17	277421
2023-03-27	61.71	63.31	58.49	62.98	176077
2023-03-28	63.43	64.95	60.75	64.48	234957
2023-03-29	64.60	64.97	63.46	64.87	67243
2023-03-30	65.38	67.14	62.58	66.59	57199
2023-03-31	66.63	66.80	66.09	66.72	70164
2023-04-03	66.31	68.65	65.13	65.35	196780
2023-04-04	65.47	66.97	63.73	65.75	56616
2023-04-05	65.65	66.22	65.28	65.43	298249
2023-04-06	65.59	66.03	64.79	65.96	43495
2023-04-07	66.00	66.41	64.52	66.09	49499
2023-04-10	66.43	67.91	64.33	67.22	41596
2023-04-11	67.59	68.80	64.75	68.44	279510
2023-04-12	68.23	70.23	66.75	67.74	237521
2023-04-13	68.04	69.46	66.17	68.76	23672
2023-04-14	69.18	70.84	67.18	70.18	36667
2023-04-17	70.59	72.32	68.52	71.55	165829
2023-04-18	71.84	73.31	69.35	72.50	213528
2023-04-19	72.60	73.88	70.98	72.84	296696
2023-04-20	72.99	73.82	72.03	73.35	194312
2023-04-21	73.46	73.79	72.04	73.72	183492
2023-04-24	74.02	75.78	71.89	74.74	110758
2023-04-25	75.20	76.61	73.02	76.28	185616
2023-04-26	76.91	79.27	73.08	78.36	283061
2023-04-27	77.90	80.12	75.76	76.83	144016
2023-04-28	77.40	80.30	73.46	78.72	6242
2023-05-01	79.17	81.08	77.10	80.21	97156
2023-05-02	80.72	82.09	77.30	81.90	175985
2023-05-03	82.35	84.93	79.72	83.40	266103
2023-05-04	83.81	85.43	81.86	84.76	277033
2023-05-05	85.00	85.92	82.40	85.57	191665
2023-05-08	86.00	87.27	82.75	87.01	299396
2023-05-09	86.63	89.26	85.51	85.73	19600
2023-05-10	86.24	89.06	83.11	87.44	10480
2023-05-11	87.49	89.24	85.68	87.61	35313
2023-05-12	88.20	89.92	85.10	89.56	79283
2023-05-15	90.36	92.77	85.28	92.22	68502
2023-05-16	92.31	93.82	91.08	92.51	89850
2023-05-17	92.87	94.14	89.61	93.71	164073
2023-05-18	94.15	96.94	91.63	95.17	102357
2023-05-19	95.80	97.75	92.17	97.27	72399
2023-05-22	97.85	99.57	95.21	99.22	254220
2023-05-23	99.48	101.48	97.51	100.09	87940
2023-05-24	100.22	102.24	98.95	100.53	49863
2023-05-25	101.11	102.69	96.74	102.47	31388
2023-05-26	102.94	105.62	99.08	104.03	194048
2023-05-29	103.27	107.95	100.89	101.49	73593
2023-05-30	101.07	104.64	98.88	100.09	186259
2023-05-31	100.34	102.89	98.84	100.93	132398
2023-06-01	101.59	104.13	97.07	103.14	6874
2023-06-02	103.59	104.89	101.18	104.66	55016
2023-06-05	105.06	106.50	103.12	106.00	185292
2023-06-06	106.66	110.11	103.27	108.22	151512
2023-06-07	108.32	109.63	105.93	108.57	10137
2023-06-08	108.70	110.27	106.42	109.01	150218
2023-06-09	109.06	109.62	107.59	109.17	231356
2023-06-12	109.26	111.12	108.64	109.45	19431
2023-06-13	110.25	114.22	104.98	112.13	186894
2023-06-14	112.43	115.34	110.57	113.11	228134
2023-06-15	112.86	116.08	110.89	112.28	92981
2023-06-16	112.54	114.31	110.95	113.16	274985
2023-06-19	113.77	115.92	109.09	115.19	146748
2023-06-20	115.02	117.79	114.04	114.63	199722
2023-06-21	115.49	119.52	110.85	117.49	203086
2023-06-22	118.02	119.65	114.51	119.28	247685
2023-06-23	120.34	124.66	114.50	122.80	89801
2023-06-26	122.86	124.71	120.59	122.99	53326
2023-06-27	123.24	124.55	120.91	123.81	238660
2023-06-28	124.49	126.81	120.78	126.09	111945
2023-06-29	126.91	129.02	121.81	128.83	204812
2023-06-30	128.41	132.54	126.89	127.44	273845
2023-07-03	127.41	127.96	125.33	127.35	18708
2023-07-04	127.95	130.92	123.53	129.36	226927
2023-07-05	130.09	134.03	125.77	131.79	98081
2023-07-06	132.05	133.33	129.34	132.66	258026
2023-07-07	133.16	136.19	129.87	134.33	16595
2023-07-10	133.50	139.37	130.29	131.57	8000
2023-07-11	132.30	135.76	128.96	134.01	168483
2023-07-12	135.03	139.45	130.13	137.40	100564
2023-07-13	137.32	139.52	136.84	137.12	92024
2023-07-14	137.48	139.79	134.59	138.33	18801
2023-07-17	139.11	142.10	134.15	140.92	126854
2023-07-18	141.84	144.84	137.01	144.00	239269
2023-07-19	143.58	147.08	139.98	142.60	160860
2023-07-20	141.67	147.92	139.22	139.50	114158
2023-07-21	140.42	143.12	133.78	142.57	163167
2023-07-24	142.39	143.52	140.85	141.98	260272
2023-07-25	142.24	145.50	139.02	142.83	236876
2023-07-26	143.46	145.15	140.22	144.92	147586
2023-07-27	145.52	147.70	140.94	146.92	128814
2023-07-28	147.27	150.82	144.76	148.10	294397
2023-07-31	148.41	150.91	146.03	149.12	202533
2023-08-01	148.40	152.93	145.02	146.71	64965
2023-08-02	147.57	150.71	141.49	149.60	36604
2023-08-03	150.03	152.98	145.49	151.05	188474
2023-08-04	152.09	157.42	145.68	154.50	55477
2023-08-07	155.83	160.82	147.85	158.93	40372
2023-08-08	159.77	162.52	155.18	161.73	168191
2023-08-09	162.53	165.91	158.29	164.40	279935
2023-08-10	165.22	167.41	161.07	167.14	226785
2023-08-11	167.17	169.00	165.74	167.24	168911
2023-08-14	167.69	171.02	164.90	168.76	59069
2023-08-15	170.14	175.03	162.54	173.34	223932
2023-08-16	174.58	179.20	168.18	177.47	290833
2023-08-17	178.05	180.88	173.72	179.42	56324
2023-08-18	180.19	184.79	175.30	181.98	57883
2023-08-21	182.27	186.28	179.35	182.95	250952
2023-08-22	184.07	189.76	176.88	186.69	151629
2023-08-23	187.89	194.39	179.09	190.69	112090
2023-08-24	189.91	196.98	186.13	188.08	179415
2023-08-25	189.16	192.59	181.28	191.68	281431
2023-08-28	193.15	197.76	186.43	196.59	256234
2023-08-29	195.73	203.26	190.93	193.73	143721
2023-08-30	195.14	200.76	186.83	198.43	17387
2023-08-31	196.80	205.72	190.99	192.99	172322
2023-09-01	194.46	198.90	185.43	197.88	72041
2023-09-04	198.06	201.70	196.10	198.47	290489
2023-09-05	199.17	201.44	194.33	200.81	55296
2023-09-06	199.45	209.40	195.17	196.28	70417
2023-09-07	196.81	198.74	194.29	198.07	93389
2023-09-08	199.45	205.28	190.16	202.68	165801
2023-09-11	202.15	206.28	199.52	200.91	196180
2023-09-12	201.64	207.15	197.04	203.35	203765
2023-09-13	203.37	203.83	201.72	203.42	203607
2023-09-14	202.02	211.01	196.85	198.75	86422
2023-09-15	198.87	199.38	195.00	199.16	199245
2023-09-18	198.16	202.79	193.24	195.82	165213
2023-09-19	194.21	201.85	187.13	190.44	62474
2023-09-20	190.11	191.85	186.00	189.32	211732
2023-09-21	188.30	195.60	183.97	185.93	172304
2023-09-22	186.21	187.19	184.68	186.85	124562
2023-09-25	186.29	191.49	184.59	184.99	285884
2023-09-26	185.95	188.69	181.19	188.17	107004
2023-09-27	188.84	193.09	185.32	190.42	105621
2023-09-28	190.46	190.94	189.93	190.57	239173
2023-09-29	191.58	195.41	184.86	193.93	61377
2023-10-02	195.28	200.06	188.16	198.42	228081
2023-10-03	198.46	198.90	196.62	198.58	65940
2023-10-04	198.58	198.86	197.55	198.58	168336
2023-10-05	199.13	200.68	195.88	200.39	14687
2023-10-06	200.82	203.50	197.91	201.82	84345
2023-10-09	202.24	205.89	198.93	203.22	14153
2023-10-10	204.17	209.85	197.83	206.38	48614
2023-10-11	205.63	212.05	203.20	203.90	250176
2023-10-12	205.13	211.21	199.15	208.01	295063
2023-10-13	208.37	210.55	206.02	209.22	166038
2023-10-16	209.61	210.85	206.72	210.53	256022
2023-10-17	210.16	212.21	205.24	209.30	157719
2023-10-18	207.52	216.43	200.76	203.37	204583
2023-10-19	202.02	209.87	197.57	198.89	287821
2023-10-20	200.15	204.63	193.92	203.09	194932
2023-10-23	204.66	212.38	193.92	208.31	183580
2023-10-24	208.98	211.79	205.44	210.57	13918
2023-10-25	209.61	217.65	205.38	207.39	21696
2023-10-26	207.40	210.75	207.08	207.43	71213
2023-10-27	208.55	211.77	199.75	211.17	193496
2023-10-30	212.80	219.47	204.74	216.61	54576
2023-10-31	217.66	223.45	211.64	220.12	124992
2023-11-01	220.85	225.40	217.37	222.55	273555
2023-11-02	222.67	225.14	218.37	222.93	218878
2023-11-03	221.71	229.51	218.28	218.85	281088
2023-11-06	219.69	224.49	213.23	221.65	147851
2023-11-07	222.20	227.37	216.97	223.46	225835
2023-11-08	224.14	230.03	220.68	225.72	296653
2023-11-09	225.87	226.79	222.70	226.20	87476
2023-11-10	226.44	228.48	224.00	227.02	135863
2023-11-13	227.33	232.59	223.67	228.06	232450
2023-11-14	228.88	231.40	224.38	230.78	92282
2023-11-15	232.69	240.89	222.63	237.15	23281
2023-11-16	237.65	243.10	233.14	238.81	188561
2023-11-17	239.92	242.79	232.58	242.50	153712
2023-11-20	243.57	246.46	235.73	246.06	32633
2023-11-21	247.77	253.88	238.05	251.74	154580
2023-11-22	253.88	262.24	241.75	258.86	6168
2023-11-23	260.63	266.52	251.83	264.76	148356
2023-11-24	264.12	268.00	257.41	262.64	235658
2023-11-27	260.29	275.68	251.43	254.79	290724
2023-11-28	253.92	262.78	248.90	251.89	189153
2023-11-29	252.09	253.62	247.66	252.54	16641
2023-11-30	253.37	260.03	248.41	255.29	249549
2023-12-01	257.38	263.78	248.02	262.24	96042
2023-12-04	262.27	263.03	258.22	262.35	178988
2023-12-05	263.10	268.99	257.51	264.84	202690
2023-12-06	264.10	268.19	260.05	262.36	67210
2023-12-07	260.04	274.14	250.39	254.61	298816
2023-12-08	254.92	256.97	248.72	255.65	224959
2023-12-11	253.84	263.31	245.02	249.62	21596
2023-12-12	251.47	259.98	242.30	255.79	256544
2023-12-13	257.95	266.38	244.84	262.99	46436
2023-12-14	263.26	265.18	258.82	263.91	165742
2023-12-15	266.07	271.95	252.68	271.12	38886
2023-12-18	272.45	276.46	263.62	275.56	45011
2023-12-19	277.21	281.40	268.34	281.05	132344
2023-12-20	283.46	293.83	269.31	289.06	232394
2023-12-21	290.13	297.37	280.92	292.62	106895
2023-12-22	292.23	295.44	290.06	291.33	37990
2023-12-25	289.09	299.61	278.51	283.87	228191
2023-12-26	284.87	290.58	275.95	287.19	172949
2023-12-27	287.27	290.39	282.82	287.46	132101
2023-12-28	289.77	299.44	276.04	295.17	263291
2023-12-29	296.36	304.62	287.83	299.15	221088
2024-01-01	300.23	303.26	293.67	302.77	83329
2024-01-02	301.25	311.26	294.14	297.70	194806
2024-01-03	298.86	305.73	290.53	301.57	37456
2024-01-04	302.13	303.96	296.94	303.46	177621
2024-01-05	301.71	311.59	295.06	297.63	114577
2024-01-08	300.15	307.96	288.25	306.03	298590
2024-01-09	308.50	319.28	294.47	314.26	244052
2024-01-10	314.73	320.58	310.19	315.83	156576
2024-01-11	317.94	325.54	303.27	322.85	57783
2024-01-12	321.38	331.89	312.48	317.94	241966
2024-01-15	320.44	329.68	304.30	326.27	196212
2024-01-16	325.19	333.40	322.21	322.67	251604
2024-01-17	323.00	329.82	316.85	323.78	104661
2024-01-18	324.96	331.02	314.04	327.73	210649
2024-01-19	328.29	332.43	323.12	329.60	248918
2024-01-22	331.21	339.24	318.23	334.95	250831
2024-01-23	335.85	339.00	330.63	337.95	121983
2024-01-24	337.30	345.47	334.96	335.78	275415
2024-01-25	334.81	340.01	325.99	332.54	236673
2024-01-26	332.59	333.62	331.42	332.72	282972
2024-01-29	335.37	348.22	318.33	341.55	125239
2024-01-30	341.40	346.16	335.29	341.04	237623
2024-01-31	341.39	348.77	333.74	342.19	208337
2024-02-01	339.70	351.76	332.21	333.90	198322
2024-02-02	336.34	345.68	323.88	342.02	192650
2024-02-05	342.89	349.25	338.25	344.93	28115
2024-02-06	345.06	348.08	342.10	345.36	225191
2024-02-07	345.26	350.64	342.11	345.03	219122
2024-02-08	345.99	353.44	340.98	348.23	182623
2024-02-09	349.94	355.61	339.79	353.93	8086
2024-02-12	352.39	361.25	348.31	348.81	70287
2024-02-13	350.46	360.02	339.68	354.33	106777
2024-02-14	354.49	356.47	350.15	354.86	231835
2024-02-15	355.51	363.55	349.12	357.03	193106
2024-02-16	358.21	363.20	352.18	360.96	147077
2024-02-19	363.22	369.02	346.49	368.50	57475
2024-02-20	368.21	372.88	365.60	367.53	266233
2024-02-21	365.23	377.40	355.11	359.86	263674
2024-02-22	361.03	364.30	352.51	363.76	29714
2024-02-23	366.21	375.25	351.17	371.91	219500
2024-02-26	371.64	376.59	364.96	371.01	55677
2024-02-27	370.05	375.35	364.55	367.80	155521
2024-02-28	370.12	380.78	353.55	375.53	16686
2024-02-29	377.69	389.05	365.73	382.74	298691
2024-03-01	384.02	390.18	376.93	387.02	45572
2024-03-04	387.99	391.17	376.77	390.24	40678
2024-03-05	393.63	408.13	372.71	401.55	34751
2024-03-06	402.59	411.18	396.32	405.00	196931
2024-03-07	403.91	414.57	400.60	401.38	294285
2024-03-08	402.14	409.70	393.30	403.92	164996
2024-03-11	405.67	411.40	392.31	409.77	266905
2024-03-12	411.53	417.18	401.10	415.63	262174
2024-03-13	416.43	426.11	408.13	418.29	188049
2024-03-14	421.39	431.02	402.87	428.61	187078
2024-03-15	430.06	436.69	416.31	433.44	81517
2024-03-18	431.97	446.61	428.12	428.57	89843
2024-03-19	429.64	435.79	422.21	432.14	238390
2024-03-20	433.68	445.94	423.83	437.28	296586
2024-03-21	436.38	444.56	426.14	434.28	162183
2024-03-22	437.86	447.73	416.46	446.21	257861
2024-03-25	444.15	454.54	433.21	439.35	231429
2024-03-26	442.99	455.58	422.64	451.50	52657
2024-03-27	454.91	463.70	436.10	462.87	152710
2024-03-28	462.75	466.94	460.62	462.46	138306
2024-03-29	466.40	485.09	440.65	475.59	77371
2024-04-01	478.39	493.44	460.05	484.93	204731
2024-04-02	485.09	488.02	476.94	485.46	233987
2024-04-03	489.70	506.78	469.04	499.58	273902
2024-04-04	502.59	513.19	480.05	509.61	90654
2024-04-05	511.43	522.72	498.53	515.67	230435
2024-04-08	512.88	531.35	496.68	506.37	58394
2024-04-09	501.97	531.20	482.17	491.70	29438
2024-04-10	494.51	503.85	478.74	501.06	67783
2024-04-11	497.14	522.81	478.81	487.99	187802
2024-04-12	488.79	495.51	482.45	490.66	264483
2024-04-15	492.69	500.90	481.98	497.41	89948
2024-04-16	499.93	510.15	487.43	505.78	32177
2024-04-17	507.59	515.17	493.01	511.79	9004
2024-04-18	512.01	518.25	507.07	512.51	204183
2024-04-19	516.77	531.86	493.89	526.71	250651
2024-04-22	530.86	541.85	512.23	540.52	18046
2024-04-23	541.37	544.78	529.58	543.35	98658
2024-04-24	545.43	550.89	531.45	550.28	182028
2024-04-25	547.37	567.06	533.68	540.55	174367
2024-04-26	542.47	553.60	533.56	546.94	27438
2024-04-29	547.76	556.27	534.06	549.68	280822
2024-04-30	553.41	572.01	527.05	562.10	193097
2024-05-01	566.24	587.38	537.85	575.88	145805
2024-05-02	577.03	583.09	561.31	579.69	186894
2024-05-03	583.03	601.99	564.45	590.83	16287
2024-05-06	594.97	613.04	569.13	604.64	9945
2024-05-07	606.28	614.46	596.18	610.11	157862
2024-05-08	611.87	616.65	593.98	616.00	225246
2024-05-09	619.53	629.07	593.88	627.77	296275
2024-05-10	632.91	647.89	599.11	644.91	213283
2024-05-13	646.93	662.83	634.01	651.63	184574
2024-05-14	652.28	660.41	648.00	653.80	113999
2024-05-15	650.31	671.28	640.43	642.18	15137
2024-05-16	646.96	668.36	616.24	658.12	165019
2024-05-17	660.06	665.37	648.79	664.59	223830
2024-05-20	670.27	691.00	635.94	683.53	283687
2024-05-21	684.63	695.03	671.71	687.20	179343
2024-05-22	692.91	709.92	657.40	706.22	264290
2024-05-23	706.54	720.57	692.15	707.30	38896
2024-05-24	701.45	733.28	683.37	687.82	211164
2024-05-27	691.45	712.27	662.98	699.92	37487
2024-05-28	706.06	731.52	667.17	720.39	46764
2024-05-29	716.13	740.04	698.24	706.19	292936
2024-05-30	710.35	729.68	689.02	720.07	94029
2024-05-31	725.34	747.11	691.27	737.63	28899
2024-06-03	741.16	759.15	721.00	749.41	165912
2024-06-04	752.47	763.36	730.38	759.63	13975
2024-06-05	762.19	783.05	750.01	768.19	297017
2024-06-06	767.20	773.09	762.19	764.91	46933
2024-06-07	768.00	781.13	751.10	775.23	57810
2024-06-10	772.28	795.09	750.87	765.40	224271
2024-06-11	767.80	786.73	754.14	773.42	79549
2024-06-12	776.16	785.63	753.40	782.57	229382
2024-06-13	787.90	807.71	757.31	800.34	193299
2024-06-14	803.56	816.35	778.19	811.06	158757
2024-06-17	816.89	837.20	776.87	830.47	58464
2024-06-18	830.79	842.06	825.11	831.52	80441
2024-06-19	829.19	850.19	816.65	823.76	52541
2024-06-20	820.33	850.25	797.03	812.33	89487
2024-06-21	816.81	838.83	785.47	827.25	12921
2024-06-24	823.59	843.02	812.29	815.06	244015
2024-06-25	820.82	849.76	793.84	834.24	92748
2024-06-26	834.67	849.18	826.96	835.66	248076
2024-06-27	840.79	864.20	814.02	852.76	195621
2024-06-28	848.46	882.68	834.86	838.41	112088
2024-07-01	840.24	851.53	821.91	844.52	221085
2024-07-02	850.85	872.28	820.16	865.62	192701
2024-07-03	866.41	869.72	858.95	868.25	116719
2024-07-04	867.27	880.00	857.33	864.98	71602
2024-07-05	869.48	887.17	837.08	879.99	173194
2024-07-08	885.84	910.29	849.73	899.47	86138
2024-07-09	904.78	928.04	865.79	917.18	245617
2024-07-10	911.59	938.29	884.76	898.56	271849
2024-07-11	906.59	929.27	870.85	925.32	173069
2024-07-12	929.88	943.69	898.61	940.52	247646
2024-07-15	942.28	961.59	929.35	946.36	292424
2024-07-16	944.28	955.98	930.81	939.43	211202
2024-07-17	945.37	970.12	904.78	959.25	216227
2024-07-18	965.26	986.09	928.12	979.30	24971
2024-07-19	986.96	1017.60	950.89	1004.84	11779
2024-07-22	1007.22	1017.22	977.24	1012.78	247741
2024-07-23	1004.37	1045.38	969.95	984.73	35991
2024-07-24	987.47	1001.44	974.16	993.86	272248
2024-07-25	998.92	1018.61	970.94	1010.74	275185
2024-07-26	1010.91	1019.94	995.17	1011.31	86471
2024-07-29	1017.51	1045.66	988.97	1031.97	51611
2024-07-30	1025.00	1067.48	1006.51	1008.73	87532
2024-07-31	1010.99	1036.12	992.18	1016.26	30343
2024-08-01	1017.13	1037.33	997.46	1019.18	247768
2024-08-02	1020.28	1037.21	1003.22	1022.84	165491
2024-08-05	1029.03	1053.12	984.09	1043.46	212598
2024-08-06	1047.78	1069.99	1019.59	1057.86	27985
2024-08-07	1065.63	1102.08	1020.75	1083.75	299559
2024-08-08	1075.20	1118.53	1050.64	1055.24	42077
2024-08-09	1055.27	1075.99	1053.26	1055.34	211243
2024-08-12	1058.14	1075.76	1026.39	1064.68	129818
2024-08-13	1068.24	1082.50	1047.58	1076.56	210632
2024-08-14	1077.34	1100.29	1067.22	1079.16	82106
2024-08-15	1080.80	1099.84	1059.18	1084.64	17865
2024-08-16	1084.45	1095.42	1065.28	1084.01	178339
2024-08-19	1088.46	1117.77	1059.61	1098.84	290900
2024-08-20	1098.26	1111.66	1077.12	1096.91	201824
2024-08-21	1104.80	1129.81	1060.00	1123.19	236148
2024-08-22	1130.99	1168.74	1076.19	1149.20	140074
2024-08-23	1152.85	1162.99	1115.29	1161.39	276816
2024-08-26	1167.27	1202.95	1139.74	1181.01	24057
2024-08-27	1189.49	1216.42	1143.27	1209.29	65306
2024-08-28	1216.07	1248.56	1183.99	1231.87	41776
2024-08-29	1239.10	1263.87	1188.91	1255.98	244236
2024-08-30	1260.72	1292.48	1232.88	1271.77	146281
2024-09-02	1279.18	1301.58	1234.12	1296.45	115094
2024-09-03	1293.48	1328.51	1273.31	1286.55	244924
2024-09-04	1290.33	1300.55	1261.07	1299.14	259624
2024-09-05	1301.13	1312.23	1289.71	1305.78	62640
2024-09-06	1317.11	1368.75	1259.53	1343.56	36381
2024-09-09	1343.94	1348.35	1326.51	1344.84	164658
2024-09-10	1355.56	1387.43	1294.92	1380.56	65105
2024-09-11	1386.38	1421.29	1335.51	1399.98	93122
2024-09-12	1403.16	1422.25	1381.39	1410.59	98600
2024-09-13	1418.92	1448.22	1371.70	1438.35	147691
2024-09-16	1449.66	1484.36	1378.92	1476.06	73013
2024-09-17	1468.78	1515.29	1429.49	1451.82	28583
2024-09-18	1453.95	1472.42	1417.71	1458.91	118810
2024-09-19	1467.99	1504.10	1413.41	1489.17	164919
2024-09-20	1478.20	1541.07	1449.47	1452.60	289620
2024-09-23	1464.24	1499.14	1406.36	1491.40	137992
2024-09-24	1494.77	1532.30	1452.26	1502.64	219734
2024-09-25	1515.99	1549.86	1449.76	1547.13	41293
2024-09-26	1545.30	1558.12	1531.51	1541.03	50556
2024-09-27	1548.18	1594.93	1508.65	1564.84	177678
2024-09-30	1572.47	1595.34	1526.45	1590.27	214688
2024-10-01	1598.78	1628.08	1547.63	1618.64	142939
2024-10-02	1630.16	1683.63	1573.77	1657.03	118133
2024-10-03	1650.37	1712.40	1609.30	1634.84	267227
2024-10-04	1636.00	1660.41	1606.44	1638.72	154360
2024-10-07	1648.11	1675.80	1598.87	1670.02	101308
2024-10-08	1662.72	1704.15	1632.29	1645.68	157342
2024-10-09	1634.21	1713.61	1584.98	1607.45	168635
2024-10-10	1617.18	1671.42	1569.50	1639.89	116307
2024-10-11	1643.64	1663.15	1597.51	1652.37	243179
2024-10-14	1647.30	1698.32	1614.94	1635.47	131380
2024-10-15	1639.44	1652.03	1606.75	1648.71	108505
2024-10-16	1654.08	1682.00	1605.59	1666.61	175326
2024-10-17	1667.21	1677.96	1631.68	1668.60	84226
2024-10-18	1670.27	1677.73	1650.80	1674.14	151820
2024-10-21	1683.68	1720.52	1623.20	1705.93	58453
2024-10-22	1707.38	1725.89	1688.41	1710.79	178863
2024-10-23	1712.32	1739.99	1693.84	1715.91	44788
2024-10-24	1723.40	1759.59	1668.55	1740.87	190371
2024-10-25	1756.13	1802.82	1665.36	1791.73	135724
2024-10-28	1804.45	1865.30	1743.39	1834.12	9409
2024-10-29	1847.57	1885.90	1766.79	1878.94	293762
2024-10-30	1878.77	1907.95	1852.39	1878.38	285002
2024-10-31	1879.44	1904.19	1851.23	1881.89	86740
2024-11-01	1886.00	1926.74	1855.74	1895.57	252590
2024-11-04	1904.32	1936.63	1845.00	1924.76	263945
2024-11-05	1911.23	2002.64	1872.58	1879.67	128153
2024-11-06	1894.08	1955.91	1817.73	1927.72	129565
2024-11-07	1922.37	1979.13	1874.05	1909.90	179982
2024-11-08	1912.29	1931.00	1872.33	1917.87	79074
2024-11-11	1926.87	1973.82	1860.60	1947.85	68302
2024-11-12	1958.21	2012.66	1886.80	1982.37	72055
2024-11-13	1984.87	2005.03	1969.42	1990.70	230849
2024-11-14	1983.42	2050.87	1935.29	1966.44	104614
2024-11-15	1963.90	2006.78	1930.15	1957.97	98694
2024-11-18	1968.23	2011.93	1891.38	1992.19	151844
2024-11-19	1999.32	2052.33	1935.95	2015.98	146284
2024-11-20	2016.49	2056.15	2007.17	2017.68	160598
