Date	Open	High	Low	Close	Volume
2023-01-12	15.40	15.68	15.05	15.53	11632
2023-01-13	15.44	15.91	15.14	15.21	210503
2023-01-16	15.33	15.87	14.62	15.61	237447
2023-01-17	15.72	16.26	15.17	15.97	71980
2023-01-18	15.97	16.22	15.74	15.96	160145
2023-01-19	16.00	16.18	15.53	16.08	220329
2023-01-20	16.11	16.33	15.83	16.18	202319
2023-01-23	16.27	16.71	15.57	16.49	35621
2023-01-24	16.62	17.16	15.99	16.92	114211
2023-01-25	16.99	17.45	16.44	17.17	145658
2023-01-26	17.21	17.58	16.98	17.30	137355
2023-01-27	17.33	17.69	17.11	17.39	99997
2023-01-30	17.53	18.08	16.65	17.84	204556
2023-01-31	17.91	18.15	17.47	18.08	29932
2023-02-01	18.02	18.35	17.77	17.90	263876
2023-02-02	18.04	18.71	17.37	18.36	59094
2023-02-03	18.45	18.84	17.71	18.66	159282
2023-02-06	18.82	19.39	17.79	19.19	74280
2023-02-07	19.36	19.99	18.44	19.76	207657
2023-02-08	19.83	20.34	19.47	19.99	61375
2023-02-09	20.01	20.19	19.79	20.04	186572
2023-02-10	19.93	20.55	19.33	19.68	207863
2023-02-13	19.68	19.92	19.62	19.69	152662
2023-02-14	19.84	20.39	18.93	20.18	256595
2023-02-15	20.19	20.24	20.03	20.19	214604
2023-02-16	20.21	20.29	19.82	20.25	166282
2023-02-17	20.38	20.77	19.57	20.67	159008
2023-02-20	20.79	21.37	20.06	21.07	11087
2023-02-21	21.22	21.65	20.22	21.56	116639
2023-02-22	21.54	21.70	21.24	21.48	228518
2023-02-23	21.59	22.09	21.08	21.84	125668
2023-02-24	22.01	22.64	20.99	22.41	223279
2023-02-27	22.49	22.79	21.84	22.68	256513
2023-02-28	22.75	22.96	22.19	22.91	280342
2023-03-01	22.79	23.40	22.18	22.52	254521
2023-03-02	22.50	22.88	22.21	22.45	253066
2023-03-03	22.37	23.07	22.05	22.16	148806
2023-03-06	22.26	22.57	21.68	22.50	102348
2023-03-07	22.60	22.93	21.84	22.82	61684
2023-03-08	22.99	23.74	22.02	23.37	140928
2023-03-09	23.36	23.57	23.13	23.34	70248
2023-03-10	23.18	24.28	22.49	22.80	193435
2023-03-13	22.88	23.22	22.47	23.05	53927
2023-03-14	23.17	23.88	22.59	23.45	141758
2023-03-15	23.54	24.13	22.80	23.75	183865
2023-03-16	23.54	24.86	22.82	23.06	166966
2023-03-17	23.17	23.68	22.64	23.44	51254
2023-03-20	23.62	24.18	22.45	24.02	276302
2023-03-21	24.23	24.79	22.95	24.72	233490
2023-03-22	24.60	25.29	23.94	24.33	83646
2023-03-23	24.35	24.88	23.79	24.41	156035
2023-03-24	24.51	24.98	23.97	24.75	14297
2023-03-27	24.58	25.62	23.83	24.19	144166
2023-03-28	24.15	24.52	23.72	24.05	205437
2023-03-29	24.22	25.09	23.14	24.64	226692
2023-03-30	24.77	25.29	23.79	25.10	41220
2023-03-31	25.12	25.48	24.78	25.16	106711
2023-04-03	25.21	25.52	24.68	25.32	253907
2023-04-04	25.17	25.92	24.55	24.81	54532
2023-04-05	24.82	24.88	24.76	24.83	224383
2023-04-06	25.05	25.59	24.03	25.56	124320
2023-04-07	25.65	26.20	24.80	25.86	228979
2023-04-10	26.09	27.01	25.07	26.61	132090
2023-04-11	26.80	27.38	25.60	27.25	125074
2023-04-12	27.04	28.52	26.14	26.53	267835
2023-04-13	26.53	26.72	26.28	26.51	208803
2023-04-14	26.65	27.41	25.75	26.97	222205
2023-04-17	27.04	27.23	26.59	27.21	5238
2023-04-18	27.09	27.95	26.29	26.82	63206
2023-04-19	26.86	27.36	26.58	26.97	259621
2023-04-20	27.13	27.89	26.17	27.52	87986
2023-04-21	27.60	27.94	27.03	27.78	242353
2023-04-24	27.83	28.18	27.18	27.94	16938
2023-04-25	27.81	28.78	27.34	27.52	139850
2023-04-26	27.68	28.11	26.90	28.06	222439
2023-04-27	28.23	28.91	27.14	28.62	257729
2023-04-28	28.75	29.64	28.04	29.06	55939
2023-05-01	29.07	29.62	28.79	29.08	74965
2023-05-02	29.12	29.51	28.63	29.23	246867
2023-05-03	29.25	29.35	28.90	29.30	190131
2023-05-04	29.52	30.65	28.12	30.06	171655
2023-05-05	30.28	30.91	28.86	30.79	83020
2023-05-08	30.72	31.35	30.01	30.55	232105
2023-05-09	30.66	31.04	29.65	30.91	288187
2023-05-10	31.17	31.89	29.86	31.77	65026
2023-05-11	31.82	32.16	31.07	31.95	35819
2023-05-12	32.02	32.42	31.19	32.17	34068
2023-05-15	32.42	33.36	30.95	32.99	295654
2023-05-16	33.29	34.12	31.41	33.97	84849
2023-05-17	34.00	34.30	33.69	34.06	117223
2023-05-18	33.97	34.62	33.12	33.77	166092
2023-05-19	33.93	34.59	33.13	34.31	181732
2023-05-22	34.54	35.65	33.30	35.08	141327
2023-05-23	35.35	36.52	33.64	36.00	291110
2023-05-24	35.94	36.29	35.11	35.80	277700
2023-05-25	36.08	37.36	34.25	36.76	229349
2023-05-26	36.76	37.31	36.49	36.77	242958
2023-05-29	36.87	37.70	35.74	37.13	261715
2023-05-30	37.25	38.17	36.52	37.54	239192
2023-05-31	37.59	38.36	36.82	37.70	187134
2023-06-01	38.01	39.46	36.32	38.75	90567
2023-06-02	38.68	39.39	37.82	38.52	110886
2023-06-05	38.72	39.60	37.11	39.20	94203
2023-06-06	39.08	39.75	38.42	38.80	281445
2023-06-07	39.05	40.04	37.46	39.62	220735
2023-06-08	39.76	40.18	38.48	40.09	262226
2023-06-09	40.42	41.70	38.65	41.19	16776
2023-06-12	40.84	42.80	39.42	40.02	103429
2023-06-13	40.18	41.14	38.72	40.55	186711
2023-06-14	40.73	41.60	39.70	41.14	213123
2023-06-15	41.15	41.86	40.64	41.16	163817
2023-06-16	41.38	42.54	39.72	41.89	295192
2023-06-19	41.88	42.31	41.64	41.85	41768
2023-06-20	41.82	42.54	41.27	41.76	117000
2023-06-21	41.72	42.37	40.95	41.64	91918
2023-06-22	41.73	42.42	41.10	41.92	9524
2023-06-23	42.19	43.38	40.82	42.82	219891
2023-06-26	42.97	43.58	41.60	43.33	5492
2023-06-27	43.69	44.90	41.42	44.53	16881
2023-06-28	44.56	45.16	43.86	44.62	127297
2023-06-29	44.73	45.26	44.05	44.97	249168
2023-06-30	44.94	45.42	44.73	44.87	161485
2023-07-03	44.94	45.35	44.45	45.09	13911
2023-07-04	45.32	46.10	43.99	45.86	128438
2023-07-05	46.00	46.68	45.27	46.32	104398
2023-07-06	46.45	47.55	45.37	46.77	25982
2023-07-07	47.04	48.40	45.82	47.68	127134
2023-07-10	48.01	49.65	46.15	48.80	246473
2023-07-11	49.19	51.06	46.98	50.10	30525
2023-07-12	50.25	50.82	49.47	50.60	240303
2023-07-13	50.95	51.94	49.10	51.78	109987
2023-07-14	52.23	53.79	49.67	53.28	248746
2023-07-17	53.30	54.34	52.73	53.34	84333
2023-07-18	53.34	53.47	52.91	53.35	162370
2023-07-19	53.67	55.05	51.84	54.44	223994
2023-07-20	54.51	55.25	53.78	54.66	253895
2023-07-21	54.90	56.18	53.52	55.47	142055
2023-07-24	55.09	57.59	54.07	54.21	100328
2023-07-25	54.44	55.47	53.23	54.98	40050
2023-07-26	54.59	56.60	53.08	53.70	189266
2023-07-27	54.16	55.43	51.59	55.25	6623
2023-07-28	54.97	57.18	53.87	54.32	290259
2023-07-31	53.89	56.28	52.72	52.88	205879
2023-08-01	53.07	53.70	51.29	53.50	288078
2023-08-02	53.55	54.31	52.30	53.66	242588
2023-08-03	53.85	54.68	52.55	54.29	85985
2023-08-04	54.52	55.50	53.18	55.04	165913
2023-08-07	55.19	56.38	53.80	55.54	112559
2023-08-08	55.52	56.46	54.38	55.47	285823
2023-08-09	55.58	56.26	54.73	55.83	103728
2023-08-10	55.87	56.84	54.94	55.96	31852
2023-08-11	56.23	57.87	54.53	56.87	28073
2023-08-14	57.16	58.43	55.28	57.85	250062
2023-08-15	58.35	59.58	55.28	59.50	105085
2023-08-16	59.68	60.81	57.76	60.08	191924
2023-08-17	60.45	62.20	57.96	61.32	150177
2023-08-18	61.36	62.19	61.04	61.44	19133
2023-08-21	61.80	62.81	59.78	62.63	56952
2023-08-22	63.00	64.42	60.83	63.85	110325
2023-08-23	63.73	64.60	62.94	63.44	136256
2023-08-24	62.97	65.45	61.07	61.88	171814
2023-08-25	62.05	63.52	60.81	62.46	248257
2023-08-28	62.17	64.67	61.20	61.51	43126
2023-08-29	61.73	63.38	59.71	62.26	162516
2023-08-30	62.63	63.81	60.18	63.50	223246
2023-08-31	63.33	64.68	62.68	62.93	22653
2023-09-01	63.41	65.20	60.40	64.54	164697
2023-09-04	64.03	66.35	61.85	62.85	56368
2023-09-05	63.32	65.17	60.13	64.41	7064
2023-09-06	64.17	65.42	63.50	63.60	70283
2023-09-07	63.26	65.68	62.07	62.47	296216
2023-09-08	62.42	63.53	61.51	62.31	5415
2023-09-11	62.66	64.37	60.64	63.46	133741
2023-09-12	63.52	64.76	62.84	63.66	129064
2023-09-13	64.04	65.66	61.80	64.94	49570
2023-09-14	65.35	67.28	62.67	66.30	163411
2023-09-15	66.87	69.12	63.73	68.22	58646
2023-09-18	67.72	70.10	66.46	66.54	12592
2023-09-19	66.75	68.37	65.38	67.22	259435
2023-09-20	67.26	67.91	65.83	67.35	154890
2023-09-21	67.82	69.97	65.45	68.92	282452
2023-09-22	69.33	71.25	66.98	70.29	244334
2023-09-25	70.43	70.87	68.55	70.73	228484
2023-09-26	70.58	71.89	70.04	70.22	205835
2023-09-27	70.60	71.70	68.63	71.47	43842
2023-09-28	71.93	73.93	69.82	72.99	88054
2023-09-29	72.98	73.35	72.15	72.94	202801
2023-10-02	73.45	75.69	71.07	74.65	75800
2023-10-03	75.12	76.97	72.24	76.21	239028
2023-10-04	75.84	78.67	74.01	74.97	146013
2023-10-05	75.46	77.40	72.67	76.62	215884
2023-10-06	76.76	77.95	75.27	77.09	228285
2023-10-09	77.23	78.70	75.13	77.57	276238
2023-10-10	76.88	80.93	73.93	75.28	162938
2023-10-11	75.62	77.83	72.81	76.41	90893
2023-10-12	76.86	78.73	74.80	77.90	40203
2023-10-13	77.88	78.72	77.56	77.82	81455
2023-10-16	77.98	79.44	75.92	78.36	55700
2023-10-17	78.84	81.40	75.70	79.95	212016
2023-10-18	79.70	80.98	77.64	79.12	40599
2023-10-19	79.23	80.58	77.96	79.49	266239
2023-10-20	80.05	82.83	76.34	81.35	11113
2023-10-23	81.47	82.02	80.48	81.75	160510
2023-10-24	81.93	83.44	80.90	82.35	237539
2023-10-25	83.07	86.32	79.32	84.76	180669
2023-10-26	85.41	87.80	81.52	86.94	213945
2023-10-27	87.44	90.29	83.95	88.62	105521
2023-10-30	89.11	91.84	85.34	90.27	185952
2023-10-31	90.40	91.56	88.79	90.71	173218
2023-11-01	90.13	94.01	88.47	88.79	30235
2023-11-02	88.47	90.94	86.64	87.74	76474
2023-11-03	88.42	90.50	84.96	90.00	165646
2023-11-06	90.65	92.54	87.49	92.17	132712
2023-11-07	91.57	94.94	88.70	90.17	125229
2023-11-08	90.03	91.95	89.46	89.71	160176
2023-11-09	89.23	91.50	87.99	88.09	126056
2023-11-10	88.57	90.83	84.84	89.68	176117
2023-11-13	89.48	91.89	88.49	89.03	97038
2023-11-14	88.25	91.76	85.15	86.45	74295
2023-11-15	86.48	87.13	84.77	86.54	113862
2023-11-16	87.12	89.35	83.43	88.47	56646
2023-11-17	88.62	90.74	87.38	88.99	160554
2023-11-20	89.34	90.80	86.33	90.15	56245
2023-11-21	90.21	91.13	89.38	90.34	154507
2023-11-22	90.44	91.18	89.51	90.67	141254
2023-11-23	90.76	92.53	89.13	91.00	262374
2023-11-24	90.57	93.18	88.84	89.56	272391
2023-11-27	89.69	90.13	88.13	89.98	130295
2023-11-28	90.47	92.26	87.31	91.61	170248
2023-11-29	90.93	94.93	88.78	89.32	28526
2023-11-30	89.53	91.20	88.43	90.02	190637
2023-12-01	90.26	91.29	88.20	90.83	284028
2023-12-04	91.38	94.20	87.87	92.67	16843
2023-12-05	93.17	95.60	89.47	94.33	296615
2023-12-06	94.45	96.29	93.12	94.71	228877
2023-12-07	95.17	96.82	91.32	96.24	203543
2023-12-08	96.35	97.52	94.60	96.60	237177
2023-12-11	96.81	97.96	94.37	97.28	236767
2023-12-12	98.03	101.13	94.03	99.78	212162
2023-12-13	99.01	103.90	96.74	97.21	192317
2023-12-14	97.91	100.61	94.29	99.52	126594
2023-12-15	99.56	101.32	98.66	99.66	99703
2023-12-18	100.16	103.16	97.64	101.33	64126
2023-12-19	101.08	103.85	98.62	100.51	136484
2023-12-20	101.11	102.83	97.08	102.50	129103
2023-12-21	102.64	104.36	100.01	102.97	175771
2023-12-22	103.62	107.24	98.86	105.14	137203
2023-12-25	105.48	107.04	103.83	106.27	145570
2023-12-26	106.86	109.12	103.24	108.25	5664
2023-12-27	109.13	111.59	104.10	111.16	234562
2023-12-28	111.98	115.82	106.88	113.91	27452
2023-12-29	113.41	115.83	111.80	112.24	72716
2024-01-01	113.21	116.45	108.57	115.48	289426
2024-01-02	116.01	118.37	111.77	117.26	96833
2024-01-03	117.87	120.68	114.58	119.28	9209
2024-01-04	119.75	121.63	116.75	120.86	271717
2024-01-05	121.66	124.41	117.69	123.52	54257
2024-01-08	123.81	125.82	120.12	124.48	82032
2024-01-09	125.00	126.85	121.23	126.21	280581
2024-01-10	127.21	131.84	122.50	129.55	117401
2024-01-11	129.77	132.33	126.97	130.29	25950
2024-01-12	131.17	135.13	125.96	133.22	275071
2024-01-15	132.74	135.48	131.36	131.61	20842
2024-01-16	130.94	134.88	129.22	129.36	235021
2024-01-17	129.72	132.52	127.56	130.55	51757
2024-01-18	131.10	132.76	128.21	132.38	224243
2024-01-19	133.19	137.46	128.31	135.09	58488
2024-01-22	134.05	141.25	130.38	131.63	211211
2024-01-23	132.41	136.32	128.79	134.23	126579
2024-01-24	134.58	136.47	131.57	135.38	210059
2024-01-25	134.25	141.32	130.78	131.61	57119
2024-01-26	130.91	134.51	127.91	129.27	64172
2024-01-29	129.19	130.08	128.06	128.99	251903
2024-01-30	129.57	133.30	125.33	130.92	99907
2024-01-31	131.94	136.20	126.98	134.31	59065
2024-02-01	134.65	135.89	130.66	135.43	95162
2024-02-02	134.55	138.62	131.00	132.51	63350
2024-02-05	132.20	135.30	129.80	131.47	279555
2024-02-06	132.16	135.65	128.23	133.78	68820
2024-02-07	134.02	136.12	132.17	134.56	178726
2024-02-08	134.43	137.05	131.44	134.12	279961
2024-02-09	133.72	135.60	130.60	132.80	86563
2024-02-12	133.54	135.94	129.86	135.29	130447
2024-02-13	134.79	137.38	132.80	133.61	162671
2024-02-14	134.34	138.06	129.13	136.04	223261
2024-02-15	135.38	139.73	131.28	133.86	24225
2024-02-16	134.35	138.07	130.01	135.48	188461
2024-02-19	135.80	138.21	133.23	136.54	216677
2024-02-20	137.48	141.16	133.25	139.67	137604
2024-02-21	140.20	143.41	136.87	141.45	229888
2024-02-22	142.53	146.04	136.67	145.08	252117
2024-02-23	146.21	150.62	138.54	148.86	81269
2024-02-26	149.95	152.79	143.34	152.49	82079
2024-02-27	151.67	156.26	147.77	149.75	78825
2024-02-28	150.01	151.40	147.47	150.61	178489
2024-02-29	151.74	154.77	144.57	154.38	188596
2024-03-01	154.91	158.03	150.79	156.13	52253
2024-03-04	155.32	161.38	153.13	153.42	207190
2024-03-05	154.46	158.44	149.01	156.90	230972
2024-03-06	157.69	161.70	153.99	159.53	250877
2024-03-07	160.48	163.13	154.26	162.70	289532
2024-03-08	163.21	166.72	160.43	164.40	201688
2024-03-11	165.35	168.82	160.31	167.55	64813
2024-03-12	167.39	171.24	164.91	167.01	43039
2024-03-13	167.96	173.42	163.44	170.16	215750
2024-03-14	171.58	176.42	163.62	174.87	261756
2024-03-15	176.04	180.36	169.88	178.76	240117
2024-03-18	178.95	180.76	176.73	179.41	49980
2024-03-19	178.58	184.27	174.74	176.65	133489
2024-03-20	177.40	179.49	173.68	179.14	129186
2024-03-21	180.64	187.49	171.55	184.15	55087
2024-03-22	184.73	188.92	181.47	186.10	220671
2024-03-25	185.81	190.56	181.69	185.13	260828
2024-03-26	185.66	188.04	180.53	186.92	245387
2024-03-27	187.39	189.51	182.99	188.50	116802
2024-03-28	189.44	194.79	182.17	191.63	112012
2024-03-29	192.65	197.08	185.73	195.04	281652
2024-04-01	195.96	198.58	188.90	198.11	198538
2024-04-02	197.29	202.98	191.89	195.37	179736
2024-04-03	196.94	202.09	186.64	200.60	136161
2024-04-04	198.95	209.42	192.47	195.11	66829
2024-04-05	193.64	202.72	186.59	190.23	23988
2024-04-08	189.02	197.56	184.80	186.21	218383
2024-04-09	186.78	191.22	181.96	188.12	130512
2024-04-10	188.95	193.66	182.10	190.89	283143
2024-04-11	190.04	194.12	185.33	188.07	260951
2024-04-12	187.79	189.77	184.14	187.15	160011
2024-04-15	187.30	188.55	183.77	187.66	87920
2024-04-16	188.94	193.30	180.61	191.93	201995
2024-04-17	193.02	197.41	187.92	195.56	119800
2024-04-18	196.76	203.03	188.43	199.54	183357
2024-04-19	200.89	207.87	194.20	204.05	228910
2024-04-22	204.36	205.33	199.22	205.09	60093
2024-04-23	204.21	210.79	200.86	202.15	34594
2024-04-24	203.77	210.68	193.17	207.55	269873
2024-04-25	206.07	213.77	200.54	202.59	79893
2024-04-26	203.63	206.80	198.32	206.07	270026
2024-04-29	206.43	208.85	203.12	207.27	137760
2024-04-30	207.08	208.43	204.21	206.63	49302
2024-05-01	207.62	210.40	200.56	209.93	59020
2024-05-02	210.18	212.41	205.49	210.78	52822
2024-05-03	212.65	219.82	201.12	217.02	267355
2024-05-06	218.36	224.31	211.36	221.50	273196
2024-05-07	219.99	227.20	213.21	216.48	123380
2024-05-08	217.88	224.30	209.81	221.16	252231
2024-05-09	222.78	229.67	213.56	226.56	62595
2024-05-10	228.16	235.97	217.95	231.89	293033
2024-05-13	233.63	241.47	223.29	237.69	294947
2024-05-14	238.60	242.05	230.68	240.73	51285
2024-05-15	242.67	249.89	230.97	247.20	91754
2024-05-16	247.84	252.80	243.53	249.34	17082
2024-05-17	250.36	255.35	245.24	252.73	267417
2024-05-20	254.34	259.38	244.61	258.08	175280
2024-05-21	257.79	260.46	254.27	257.09	116523
2024-05-22	258.62	266.48	247.82	262.20	176615
2024-05-23	264.00	271.22	255.25	268.19	181579
2024-05-24	266.11	275.86	260.35	261.26	170976
2024-05-27	259.25	269.86	250.30	254.57	69226
2024-05-28	256.78	264.82	243.59	261.93	185776
2024-05-29	262.21	267.03	256.68	262.84	164489
2024-05-30	264.25	268.95	256.94	267.54	167915
2024-05-31	269.24	276.31	259.41	273.19	95244
2024-06-03	274.45	279.59	265.00	277.39	236063
2024-06-04	278.96	286.62	268.11	282.63	9242
2024-06-05	284.64	291.88	270.76	289.34	104553
2024-06-06	289.42	291.30	287.96	289.62	224942
2024-06-07	291.29	300.12	280.11	295.21	71339
2024-06-10	295.27	296.17	289.87	295.41	293788
2024-06-11	297.82	307.89	284.84	303.43	69066
2024-06-12	305.08	312.35	296.61	308.93	221141
2024-06-13	309.27	316.25	304.38	310.05	175694
2024-06-14	308.96	319.00	302.51	306.40	37095
2024-06-17	307.96	312.08	297.82	311.58	292798
2024-06-18	310.56	319.44	307.67	308.19	70338
2024-06-19	308.07	313.17	305.48	307.78	244713
2024-06-20	309.76	319.93	295.53	314.38	227260
2024-06-21	316.72	327.61	304.02	322.16	85154
2024-06-24	325.05	336.76	310.99	331.80	138364
2024-06-25	334.64	347.86	316.06	341.27	5942
2024-06-26	340.98	348.62	337.29	340.32	67899
2024-06-27	342.33	348.15	327.26	347.01	78027
2024-06-28	349.80	360.49	337.20	356.30	173408
2024-07-01	355.09	365.21	349.11	352.26	108052
2024-07-02	350.56	363.08	340.41	346.57	77824
2024-07-03	348.15	353.59	340.06	351.85	154491
2024-07-04	349.05	362.03	341.38	342.53	299655
2024-07-05	344.83	354.26	332.30	350.20	44048
2024-07-08	350.76	356.17	346.04	352.07	179471
2024-07-09	355.06	363.28	340.44	362.04	180152
2024-07-10	364.35	376.82	348.25	369.74	181245
2024-07-11	370.31	373.97	367.00	371.66	6974
2024-07-12	374.19	383.07	359.74	380.11	173792
2024-07-15	381.76	389.33	371.23	385.61	113172
2024-07-16	387.19	392.94	375.89	390.89	223606
2024-07-17	394.07	403.12	378.49	401.49	38477
2024-07-18	403.69	413.21	393.36	408.83	128841
2024-07-19	410.20	421.54	396.56	413.40	145175
2024-07-22	416.34	427.06	402.23	423.17	154584
2024-07-23	422.39	427.10	412.77	420.56	230224
2024-07-24	420.66	428.98	417.05	420.89	29393
2024-07-25	422.80	429.38	407.96	427.24	181915
2024-07-26	427.49	434.37	425.00	428.08	269859
2024-07-29	429.55	438.01	417.37	432.97	178635
2024-07-30	433.55	443.49	428.98	434.92	203512
2024-07-31	437.09	445.89	423.08	442.16	294385
2024-08-01	445.35	453.37	423.57	452.80	133122
2024-08-02	455.20	467.43	437.36	460.79	91088
2024-08-05	456.77	475.59	446.05	447.37	265768
2024-08-06	449.75	459.35	434.00	455.31	270614
2024-08-07	456.45	463.74	444.96	459.11	187607
2024-08-08	461.12	469.44	447.88	465.80	294636
2024-08-09	466.62	477.19	462.61	468.52	175190
2024-08-12	472.53	482.40	448.97	481.88	105633
2024-08-13	484.95	492.77	467.90	492.10	81482
2024-08-14	493.20	497.08	483.45	495.74	291312
2024-08-15	496.55	503.30	483.36	498.42	120789
2024-08-16	499.60	507.45	488.81	502.35	259785
2024-08-19	499.33	516.88	490.74	492.29	179481
2024-08-20	494.39	500.08	484.10	499.30	196063
2024-08-21	499.09	507.85	496.79	498.59	271553
2024-08-22	495.52	516.96	480.64	488.35	277225
2024-08-23	484.77	509.08	475.37	476.42	231377
2024-08-26	476.99	479.84	468.14	478.33	283689
2024-08-27	481.56	493.85	466.36	489.10	246995
2024-08-28	487.03	505.31	473.10	482.20	99179
2024-08-29	479.15	495.09	465.16	472.04	212592
2024-08-30	469.83	488.40	458.07	464.68	83501
2024-09-02	465.63	469.03	459.05	467.85	269272
2024-09-03	466.87	472.86	463.22	464.60	95077
2024-09-04	464.15	469.44	459.18	463.08	107240
2024-09-05	465.84	479.61	452.15	472.27	166585
2024-09-06	473.38	482.30	462.46	475.96	65415
2024-09-09	476.24	477.35	472.58	476.87	291452
2024-09-10	477.61	480.61	472.18	479.34	228950
2024-09-11	481.61	488.29	462.42	486.93	26965
2024-09-12	491.00	508.22	466.58	500.49	175666
2024-09-13	499.46	510.99	494.57	497.07	186947
2024-09-16	493.03	516.00	481.65	483.60	130897
2024-09-17	486.51	497.02	466.38	493.32	249172
2024-09-18	493.51	501.17	485.60	493.96	58528
2024-09-19	497.66	508.68	480.88	506.29	100513
2024-09-20	503.36	524.52	494.17	496.51	232449
2024-09-23	494.29	508.25	483.84	489.13	296271
2024-09-24	489.45	499.45	484.56	490.20	238882
2024-09-25	493.53	510.69	470.02	501.28	176354
2024-09-26	503.59	518.59	489.79	508.96	223282
2024-09-27	511.12	523.96	500.10	516.17	10459
2024-09-30	516.68	522.50	509.12	517.85	264426
2024-10-01	519.26	529.04	503.46	522.54	152713
2024-10-02	522.81	532.04	519.31	523.42	116936
2024-10-03	525.80	536.11	507.11	531.36	31623
2024-10-04	532.10	539.16	519.09	533.83	151704
2024-10-07	534.59	546.61	526.62	536.37	264292
2024-10-08	540.60	558.03	520.26	550.47	180001
2024-10-09	552.18	560.78	535.82	556.16	120676
2024-10-10	553.61	567.34	546.29	547.66	223849
2024-10-11	551.58	571.40	524.80	560.72	65036
2024-10-14	557.31	579.00	541.39	549.36	116122
2024-10-15	552.70	565.02	527.83	560.48	251817
2024-10-16	560.73	562.29	549.79	561.31	58144
2024-10-17	558.77	570.90	549.49	552.82	216642
2024-10-18	553.06	561.80	547.50	553.62	89509
2024-10-21	549.06	576.37	530.80	538.42	141806
2024-10-22	542.69	553.83	520.01	552.65	129922
2024-10-23	554.66	564.27	542.73	559.36	78261
2024-10-24	560.97	572.01	544.96	564.71	215955
2024-10-25	569.39	584.61	543.20	580.29	227255
2024-10-28	581.14	588.70	575.75	583.10	188167
2024-10-29	586.91	601.99	568.36	595.79	243820
2024-10-30	595.20	607.82	590.04	593.83	254252
2024-10-31	595.21	608.18	580.81	598.43	192349
2024-11-01	603.57	618.39	577.62	615.56	298219
2024-11-04	620.05	640.25	598.98	630.53	6300
2024-11-05	627.36	645.49	613.95	619.97	199085
2024-11-06	623.64	640.52	597.43	632.22	77025
2024-11-07	626.54	660.64	601.55	613.29	119628
2024-11-08	615.03	624.47	600.74	619.08	284793
2024-11-11	620.06	625.90	613.29	622.34	236158
2024-11-12	625.12	635.92	608.11	631.59	30964
2024-11-13	631.96	645.38	626.95	632.83	92183
2024-11-14	627.22	654.17	613.44	614.14	261171
2024-11-15	618.54	639.90	596.36	628.83	214482
2024-11-18	632.00	651.71	616.27	639.41	238330
2024-11-19	640.05	643.78	628.44	641.54	117749
2024-11-20	646.45	667.16	621.40	657.89	162207
2024-11-21	657.90	665.97	652.45	657.94	271691
2024-11-22	653.23	683.08	633.02	642.26	193666
2024-11-25	645.27	663.82	630.86	652.31	127482
2024-11-26	656.77	673.63	627.09	667.19	79451
2024-11-27	666.53	677.48	663.15	664.99	13201
2024-11-28	670.76	691.70	639.03	684.22	45477
2024-11-29	682.74	700.24	677.06	679.29	229199
2024-12-02	681.77	693.51	661.56	687.55	261815
2024-12-03	690.54	709.68	675.05	697.51	180184
2024-12-04	700.07	714.64	683.92	706.04	250528
2024-12-05	710.95	734.83	687.61	722.40	22407
2024-12-06	716.72	751.34	691.27	703.47	290149
2024-12-09	701.61	711.42	696.26	697.27	20611
2024-12-10	693.06	712.29	673.59	683.25	247650
