Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-14 12:00:00+08:00	40.02	40.02	39.98	40.0	10356418	0.0	0.0	0.0
2026-04-14 13:00:00+08:00	40.0	40.0	39.97	39.98	6064955	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	40.22	40.47	40.21	40.44	0	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	40.44	40.55	40.43	40.5	20062658	0.0	0.0	0.0
2026-04-15 11:00:00+08:00	40.5	40.5	40.39	40.4	9530097	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	40.4	40.4	40.21	40.23	11058153	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	40.24	40.32	40.23	40.26	6050281	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	40.53	40.88	40.53	40.81	0	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	40.82	40.85	40.7	40.74	9724511	0.0	0.0	0.0
2026-04-16 11:00:00+08:00	40.75	40.8	40.73	40.78	5710136	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	40.78	40.79	40.75	40.77	6274701	0.0	0.0	0.0
2026-04-16 13:00:00+08:00	40.77	40.79	40.76	40.79	3724210	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	40.8	41.19	40.79	41.18	0	0.0	0.0	0.0
2026-04-17 10:00:00+08:00	41.18	41.2	41.09	41.1	8341780	0.0	0.0	0.0
2026-04-17 11:00:00+08:00	41.1	41.1	41.05	41.06	6428473	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	41.07	41.07	41.0	41.01	9867005	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	41.01	41.02	40.99	41.02	6498106	0.0	0.0	0.0
2026-04-21 09:00:00+08:00	41.6	41.75	41.6	41.7	0	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	41.69	41.95	41.69	41.95	20966376	0.0	0.0	0.0
2026-04-21 11:00:00+08:00	41.95	41.95	41.93	41.93	10936366	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	41.94	41.95	41.93	41.95	10563620	0.0	0.0	0.0
2026-04-21 13:00:00+08:00	41.95	41.98	41.94	41.97	6225671	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	42.0	42.23	41.97	42.22	0	0.0	0.0	0.0
2026-04-22 10:00:00+08:00	42.22	42.5	42.2	42.5	27458461	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	42.49	42.55	42.48	42.49	26398016	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	42.49	42.53	42.43	42.51	29643264	0.0	0.0	0.0
2026-04-22 13:00:00+08:00	42.51	42.59	42.5	42.59	15035792	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	41.91	41.99	41.0	41.14	0	1.0	0.0	0.0
2026-04-23 10:00:00+08:00	41.12	41.16	40.21	40.5	45851521	0.0	0.0	0.0
2026-04-23 11:00:00+08:00	40.49	40.55	40.2	40.55	29631990	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	40.55	40.69	40.45	40.67	16983406	0.0	0.0	0.0
2026-04-23 13:00:00+08:00	40.67	40.7	40.64	40.64	8131008	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	40.74	41.04	40.74	41.02	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	41.01	41.02	40.64	40.75	12440175	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	40.77	40.85	40.76	40.83	6217689	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	40.84	40.91	40.8	40.88	7516307	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	40.88	40.97	40.86	40.95	7832222	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	41.18	41.25	40.86	40.95	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	40.95	41.08	40.87	40.9	38099960	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	40.9	40.92	40.86	40.87	15842403	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	40.87	40.89	40.83	40.86	18272795	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	40.85	40.92	40.84	40.9	18605708	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	41.0	41.33	40.97	41.23	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	41.22	41.29	41.11	41.22	18564606	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	41.21	41.25	41.12	41.18	6286851	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	41.17	41.24	41.16	41.16	10705189	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	41.16	41.17	41.05	41.1	9840565	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	41.06	41.08	40.71	40.88	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	40.88	40.92	40.77	40.82	9960982	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	40.82	40.93	40.8	40.92	4404984	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	40.92	40.98	40.9	40.91	4918750	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	40.91	40.91	40.82	40.85	3087756	0.0	0.0	0.0
