Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-14 09:00:00+08:00	243.55	243.95	243.3	243.3	10526	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	244.15	244.15	244.15	244.15	2087	0.0	0.0	0.0
2026-04-14 12:00:00+08:00	246.3	246.55	246.3	246.55	2216	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	250.65	252.05	250.25	251.1	19438	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	251.1	252.25	250.65	250.65	8109	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	250.65	250.7	250.65	250.7	5114	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	249.5	249.5	249.5	249.5	0	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	250.4	251.15	250.25	250.25	13348	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	249.95	249.95	249.95	249.95	2346	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	251.75	251.75	251.75	251.75	1022	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	250.3	250.4	249.5	249.65	56969	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	249.45	249.6	249.45	249.55	51001	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	249.7	249.7	249.7	249.7	1000	0.0	0.0	0.0
2026-04-20 13:00:00+08:00	251.7	251.7	251.7	251.7	0	0.0	0.0	0.0
2026-04-21 09:00:00+08:00	252.8	254.05	252.8	254.0	6484	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	254.85	254.85	254.85	254.85	1923	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	255.95	255.95	255.6	255.7	6126	0.0	0.0	0.0
2026-04-21 13:00:00+08:00	255.75	256.0	255.75	256.0	2066	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	255.55	257.1	255.55	257.1	36111	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	257.8	258.25	257.8	258.25	2285	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	257.55	257.65	257.55	257.65	0	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	265.2	265.2	262.0	262.0	20825	0.0	0.0	0.0
2026-04-23 10:00:00+08:00	259.1	259.1	259.1	259.1	18489	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	257.0	257.0	257.0	257.0	0	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	264.5	264.5	264.5	264.5	2980	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	267.0	267.7	267.0	267.7	3316	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	268.75	268.75	268.75	268.75	1000	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	277.5	279.6	275.95	275.95	44385	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	276.45	276.45	276.45	276.45	10020	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	276.65	276.65	276.65	276.65	4149	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	277.85	277.85	277.85	277.85	1040	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	276.5	276.5	275.6	275.65	6079	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	276.75	277.1	276.75	277.1	4605	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	273.85	273.85	273.85	273.85	1186	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	274.8	274.8	274.8	274.8	1092	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	272.55	272.55	272.45	272.45	15379	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	268.3	268.95	267.95	267.95	33453	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	270.0	270.45	270.0	270.4	23412	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	271.15	271.15	271.15	271.15	4119	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	272.45	272.45	272.45	272.45	1000	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	271.25	271.25	269.65	269.65	0	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	271.8	271.8	271.8	271.8	2717	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	270.65	270.65	270.65	270.65	1000	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	270.5	270.5	270.5	270.5	1000	0.0	0.0	0.0
