Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-07 09:00:00+08:00	108.75	110.35	108.75	109.8	0	0.0	0.0	0.0
2026-04-07 10:00:00+08:00	109.75	110.3	109.5	110.3	19485	0.0	0.0	0.0
2026-04-07 11:00:00+08:00	110.35	110.4	110.35	110.4	7184	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	110.35	110.35	110.15	110.15	6540	0.0	0.0	0.0
2026-04-07 13:00:00+08:00	110.0	110.15	109.9	109.9	6006	0.0	0.0	0.0
2026-04-08 09:00:00+08:00	111.7	113.3	111.7	113.2	0	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	113.35	113.55	113.2	113.55	29789	0.0	0.0	0.0
2026-04-08 11:00:00+08:00	113.35	113.35	113.25	113.25	10704	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	113.35	113.55	113.35	113.5	11851	0.0	0.0	0.0
2026-04-08 13:00:00+08:00	113.55	113.6	113.55	113.6	15678	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	114.05	114.95	114.05	114.95	0	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	114.8	114.8	114.8	114.8	9318	0.0	0.0	0.0
2026-04-09 11:00:00+08:00	114.7	114.8	114.5	114.6	12138	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	114.6	114.9	114.6	114.6	13131	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	114.5	114.6	114.5	114.6	3444	0.0	0.0	0.0
2026-04-10 09:00:00+08:00	115.4	116.25	115.4	115.9	0	0.0	0.0	0.0
2026-04-10 10:00:00+08:00	115.9	115.9	115.5	115.55	16508	0.0	0.0	0.0
2026-04-10 11:00:00+08:00	115.55	115.75	115.55	115.75	16432	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	115.8	115.8	115.25	115.25	27201	0.0	0.0	0.0
2026-04-10 13:00:00+08:00	115.55	115.55	115.45	115.45	4241	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	115.85	115.85	115.1	115.55	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	115.55	115.8	115.55	115.8	17968	0.0	0.0	0.0
2026-04-13 11:00:00+08:00	115.95	116.0	115.85	116.0	12936	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	116.0	116.0	115.85	116.0	11715	0.0	0.0	0.0
2026-04-13 13:00:00+08:00	115.8	116.0	115.8	116.0	5936	0.0	0.0	0.0
2026-04-14 09:00:00+08:00	117.0	118.15	117.0	117.65	0	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	117.6	117.75	116.8	117.15	58557	0.0	0.0	0.0
2026-04-14 11:00:00+08:00	117.2	117.5	116.85	116.9	72209	0.0	0.0	0.0
2026-04-14 12:00:00+08:00	116.85	117.0	116.6	117.0	48130	0.0	0.0	0.0
2026-04-14 13:00:00+08:00	117.1	117.2	117.1	117.2	4502	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	118.3	118.5	118.15	118.5	0	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	118.85	118.85	118.5	118.5	16378	0.0	0.0	0.0
2026-04-15 11:00:00+08:00	118.75	118.75	118.75	118.75	3806	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	118.7	118.75	118.15	118.15	25348	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	118.15	118.15	117.85	117.85	10368	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	119.2	120.55	119.2	120.4	0	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	120.4	120.7	120.3	120.3	13150	0.0	0.0	0.0
2026-04-16 11:00:00+08:00	120.3	120.45	120.3	120.45	8824	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	120.45	120.45	120.3	120.45	8667	0.0	0.0	0.0
2026-04-16 13:00:00+08:00	120.45	120.45	120.35	120.45	7754	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	120.5	121.5	120.5	121.5	0	0.0	0.0	0.0
2026-04-17 10:00:00+08:00	121.15	121.75	121.05	121.75	26621	0.0	0.0	0.0
2026-04-17 11:00:00+08:00	121.7	121.7	121.35	121.35	11555	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	121.35	121.5	121.2	121.5	10645	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	121.25	121.25	121.25	121.25	1425	0.0	0.0	0.0
2026-04-21 09:00:00+08:00	123.3	124.1	123.3	123.9	0	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	123.9	124.55	123.55	123.65	23456	0.0	0.0	0.0
2026-04-21 11:00:00+08:00	124.0	124.0	123.65	123.65	7285	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	123.65	124.0	123.65	124.0	7183	0.0	0.0	0.0
2026-04-21 13:00:00+08:00	124.0	124.45	124.0	124.45	3765	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	124.45	125.35	124.45	125.0	0	0.0	0.0	0.0
2026-04-22 10:00:00+08:00	125.0	125.5	124.85	125.35	34608	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	125.3	125.3	124.95	125.0	24302	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	125.0	125.0	124.7	124.7	28162	0.0	0.0	0.0
2026-04-22 13:00:00+08:00	124.7	124.95	124.7	124.95	10722	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	127.2	127.4	125.35	125.4	46405	0.0	0.0	0.0
2026-04-23 10:00:00+08:00	124.95	124.95	121.3	122.45	69503	0.0	0.0	0.0
2026-04-23 11:00:00+08:00	122.15	122.15	121.3	122.0	38814	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	122.1	122.85	122.1	122.85	16691	0.0	0.0	0.0
2026-04-23 13:00:00+08:00	123.15	123.2	123.15	123.15	0	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	125.3	125.45	124.25	124.5	31582	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	124.25	124.75	123.15	123.5	54259	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	123.65	124.1	123.65	123.7	13157	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	123.65	123.7	123.55	123.55	6649	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	123.8	123.95	123.8	123.95	3740	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	124.1	124.7	122.5	122.95	19953	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	123.1	124.0	123.1	123.85	29766	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	124.0	124.0	123.5	123.8	12414	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	123.8	123.8	123.25	123.25	34190	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	123.75	123.9	123.75	123.85	20679	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	124.95	125.2	124.5	124.75	23294	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	124.9	125.15	124.4	125.15	19288	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	125.1	125.1	125.1	125.1	1786	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	124.8	125.3	124.8	125.3	29052	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	125.35	125.4	125.35	125.4	3944	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	125.4	125.5	125.0	125.3	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	125.05	125.5	124.8	125.35	27195	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	125.2	125.55	125.2	125.55	8300	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	125.6	126.05	125.6	125.6	7606	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	125.4	125.4	125.4	125.4	2082	0.0	0.0	0.0
