Date	Open	High	Low	Close	Volume
2023-06-12	22.52	22.99	21.73	22.92	14149
2023-06-13	23.10	23.63	22.19	23.53	18096
2023-06-14	23.60	24.18	22.92	23.75	61407
2023-06-15	23.65	24.53	22.95	23.39	13415
2023-06-16	23.22	24.29	22.42	22.81	96171
2023-06-19	22.68	23.36	21.92	22.37	98343
2023-06-20	22.38	22.60	22.22	22.42	6551
2023-06-21	22.35	22.83	21.89	22.19	186874
2023-06-22	22.21	22.41	21.72	22.24	235608
2023-06-23	22.31	22.77	21.74	22.49	79485
2023-06-26	22.66	23.15	21.88	23.05	16802
2023-06-27	22.85	24.03	21.97	22.41	61391
2023-06-28	22.49	22.87	22.03	22.68	161976
2023-06-29	22.64	22.87	22.15	22.56	49634
2023-06-30	22.70	23.15	21.68	23.01	209920
2023-07-03	23.03	23.41	22.64	23.06	221730
2023-07-04	23.24	23.77	22.17	23.67	258859
2023-07-05	23.75	24.03	23.32	23.95	197246
2023-07-06	24.12	24.84	22.94	24.51	20005
2023-07-07	24.70	25.47	23.63	25.14	73274
2023-07-10	25.24	25.90	24.39	25.46	43541
2023-07-11	25.68	26.48	24.57	26.20	261930
2023-07-12	26.39	27.11	25.24	26.82	177302
2023-07-13	26.85	27.08	26.50	26.92	275927
2023-07-14	26.83	27.45	26.39	26.62	50446
2023-07-17	26.76	27.60	25.66	27.09	21948
2023-07-18	27.18	27.54	26.36	27.40	150478
2023-07-19	27.56	28.34	26.75	27.94	107975
2023-07-20	28.02	28.63	27.19	28.22	118921
2023-07-21	28.24	28.38	28.09	28.30	279809
2023-07-24	28.24	28.59	27.83	28.09	9560
2023-07-25	28.26	29.18	27.38	28.64	48193
2023-07-26	28.56	28.99	28.18	28.36	36148
2023-07-27	28.56	29.07	27.19	29.01	160711
2023-07-28	28.77	30.30	28.06	28.21	180376
2023-07-31	28.34	28.94	27.32	28.64	153726
2023-08-01	28.41	29.91	27.68	27.88	230820
2023-08-02	27.67	28.84	26.69	27.20	29224
2023-08-03	27.37	27.92	26.56	27.77	53421
2023-08-04	27.86	28.40	27.06	28.06	270233
2023-08-07	28.17	28.59	27.15	28.41	71616
2023-08-08	28.67	29.43	27.18	29.26	41543
2023-08-09	29.51	30.66	28.15	30.10	12316
2023-08-10	30.29	31.03	29.08	30.72	7529
2023-08-11	30.45	31.81	29.35	29.81	65117
2023-08-14	29.87	30.06	29.08	30.00	139813
2023-08-15	30.24	31.28	29.07	30.80	105887
2023-08-16	30.91	31.40	30.16	31.16	45408
2023-08-17	31.43	32.51	30.15	32.05	184827
2023-08-18	32.18	33.05	31.06	32.49	272030
2023-08-21	32.52	32.83	31.79	32.61	227153
2023-08-22	32.67	33.29	32.18	32.81	149018
2023-08-23	32.83	33.46	32.63	32.90	161475
2023-08-24	33.10	33.78	31.90	33.55	146428
2023-08-25	33.62	34.30	33.23	33.77	46506
2023-08-28	33.94	34.83	32.65	34.33	124234
2023-08-29	34.56	35.58	32.91	35.11	201325
2023-08-30	35.26	36.23	33.96	35.61	26862
2023-08-31	35.73	36.52	35.05	36.02	54733
2023-09-01	36.15	37.06	35.54	36.47	71264
2023-09-04	36.58	37.55	35.44	36.86	263969
2023-09-05	36.88	37.22	36.15	36.92	239946
2023-09-06	36.96	37.15	36.27	37.07	7984
2023-09-07	37.08	37.71	36.93	37.12	203667
2023-09-08	37.42	38.40	35.61	38.10	156790
2023-09-11	38.40	39.34	36.81	39.10	14774
2023-09-12	39.44	40.70	37.23	40.25	168927
2023-09-13	40.56	41.89	38.71	41.28	121457
2023-09-14	41.05	42.83	39.89	40.51	98131
2023-09-15	40.43	41.49	39.99	40.24	279092
2023-09-18	40.55	41.50	38.64	41.27	253135
2023-09-19	41.63	43.07	39.96	42.47	182830
2023-09-20	42.51	43.18	42.07	42.59	295604
2023-09-21	42.85	44.20	41.00	43.46	192643
2023-09-22	43.66	44.39	42.67	44.12	157162
2023-09-25	44.33	44.91	42.57	44.83	42789
2023-09-26	44.92	45.29	43.88	45.13	8330
2023-09-27	45.29	46.04	44.08	45.67	292457
2023-09-28	45.98	47.43	43.92	46.70	195101
2023-09-29	46.92	47.51	45.45	47.43	88747
2023-10-02	47.27	48.02	46.24	46.90	25589
2023-10-03	47.22	48.91	45.50	47.98	102839
2023-10-04	48.02	48.54	47.77	48.11	206718
2023-10-05	48.40	49.21	46.26	49.08	155969
2023-10-06	49.42	51.15	47.60	50.23	282979
2023-10-09	50.40	51.11	48.90	50.80	73882
2023-10-10	51.03	51.92	49.09	51.58	270698
2023-10-11	51.67	52.83	51.10	51.86	189771
2023-10-12	52.25	53.25	50.26	53.16	150814
2023-10-13	53.63	55.49	50.96	54.71	269629
2023-10-16	55.11	56.15	53.23	56.03	61806
2023-10-17	56.36	58.11	54.75	57.13	236609
2023-10-18	57.41	58.89	56.13	58.05	293572
2023-10-19	58.38	60.09	56.60	59.13	213000
2023-10-20	59.06	60.43	58.20	58.89	248517
2023-10-23	59.29	60.96	57.05	60.22	223973
2023-10-24	59.82	61.87	58.40	58.89	191284
2023-10-25	59.18	60.07	57.69	59.86	248740
2023-10-26	59.91	60.52	58.78	60.03	234980
2023-10-27	60.54	61.96	58.06	61.72	70693
2023-10-30	62.14	63.31	59.98	63.14	171845
2023-10-31	63.14	63.51	62.33	63.15	10902
2023-11-01	63.21	64.32	62.26	63.36	13371
2023-11-02	63.92	65.55	60.93	65.22	229074
2023-11-03	65.60	67.04	62.74	66.47	29147
2023-11-06	66.92	68.37	64.02	67.96	106039
2023-11-07	68.30	70.25	66.08	69.08	30560
2023-11-08	69.48	71.76	67.14	70.41	295552
2023-11-09	70.44	71.53	69.03	70.51	95258
2023-11-10	70.89	72.66	68.77	71.79	167705
2023-11-13	71.17	74.67	68.86	69.71	298004
2023-11-14	70.05	71.08	68.30	70.83	58668
2023-11-15	71.01	71.75	68.91	71.44	124492
2023-11-16	71.91	73.73	69.41	72.99	187134
2023-11-17	73.08	73.92	72.26	73.29	259256
2023-11-20	72.97	75.66	71.95	72.22	205400
2023-11-21	72.63	74.83	69.61	73.59	222484
2023-11-22	74.24	77.20	70.47	75.77	148363
2023-11-23	76.17	78.60	73.61	77.11	143535
2023-11-24	77.25	77.70	76.01	77.57	248784
2023-11-27	78.07	80.26	74.49	79.22	184927
2023-11-28	79.86	82.90	76.29	81.35	190640
2023-11-29	81.93	84.04	78.83	83.26	217454
2023-11-30	83.98	87.13	80.74	85.66	146935
2023-12-01	85.58	87.03	85.10	85.39	181607
2023-12-04	85.76	87.80	82.53	86.63	296196
2023-12-05	87.12	89.89	84.61	88.27	53555
2023-12-06	87.49	92.39	85.42	85.66	288653
2023-12-07	86.21	87.86	82.68	87.48	137871
2023-12-08	87.75	89.31	85.04	88.37	183668
2023-12-11	88.50	89.60	86.36	88.80	23449
2023-12-12	89.46	91.85	85.79	91.01	234899
2023-12-13	91.27	92.65	89.18	91.89	270658
2023-12-14	92.32	94.46	89.95	93.35	96606
2023-12-15	92.84	95.47	89.90	91.65	208672
2023-12-18	91.71	92.07	90.73	91.85	189908
2023-12-19	91.85	92.36	91.50	91.86	48687
2023-12-20	92.67	95.37	89.03	94.58	236099
2023-12-21	94.97	97.78	92.83	95.89	39699
2023-12-22	96.00	97.96	94.78	96.25	187448
2023-12-25	96.67	99.18	93.86	97.62	142443
2023-12-26	97.47	99.16	95.97	97.12	54719
2023-12-27	97.87	100.78	93.09	99.60	221040
2023-12-28	99.84	100.75	97.83	100.40	142005
2023-12-29	100.51	101.42	98.27	100.78	61483
2024-01-01	100.54	102.90	99.01	99.99	60792
2024-01-02	100.86	104.21	96.02	102.91	106001
2024-01-03	103.46	105.77	100.83	104.74	250028
2024-01-04	105.63	108.41	101.62	107.71	74667
2024-01-05	108.00	109.58	105.63	108.65	86127
2024-01-08	109.60	112.78	105.26	111.81	150990
2024-01-09	112.31	115.18	108.94	113.50	72107
2024-01-10	113.19	116.17	111.94	112.47	198304
2024-01-11	112.16	115.55	110.73	111.42	296649
2024-01-12	111.80	114.24	108.50	112.68	47469
2024-01-15	113.13	114.82	109.21	114.15	87100
2024-01-16	114.99	118.42	110.88	116.94	280233
2024-01-17	116.99	118.47	115.72	117.11	187871
2024-01-18	117.28	119.75	114.64	117.66	164453
2024-01-19	117.76	118.16	115.31	117.99	265689
2024-01-22	118.17	120.28	116.07	118.61	33469
2024-01-23	119.30	121.69	114.43	120.91	140317
2024-01-24	121.04	121.56	118.83	121.34	47519
2024-01-25	121.47	122.96	119.88	121.77	94423
2024-01-26	120.74	125.83	116.79	118.33	256224
2024-01-29	118.89	122.08	116.25	120.19	221196
2024-01-30	120.79	123.55	116.87	122.19	47453
2024-01-31	122.20	123.71	121.89	122.21	175715
2024-02-01	122.79	126.46	120.07	124.14	170659
2024-02-02	125.12	129.82	119.13	127.39	270836
2024-02-05	126.64	132.01	122.54	124.88	63372
2024-02-06	125.59	128.60	120.52	127.24	48987
2024-02-07	127.85	131.44	123.21	129.28	277891
2024-02-08	129.62	131.05	128.01	130.41	98924
2024-02-09	130.70	132.67	126.89	131.38	219157
2024-02-12	130.40	135.06	127.50	128.10	65616
2024-02-13	129.05	133.79	124.08	131.27	269705
2024-02-14	132.00	134.74	126.35	133.71	105292
2024-02-15	134.26	135.87	130.82	135.54	34940
2024-02-16	135.73	137.72	133.24	136.18	204186
2024-02-19	135.13	140.82	131.77	132.68	221844
2024-02-20	133.14	135.81	130.29	134.20	78141
2024-02-21	134.97	138.12	130.86	136.78	221396
2024-02-22	137.38	138.97	134.28	138.77	132446
2024-02-23	137.98	143.04	134.82	136.15	194502
2024-02-26	135.96	138.58	134.37	135.51	194455
2024-02-27	135.82	138.53	132.28	136.55	215112
2024-02-28	137.42	142.16	131.41	139.47	12447
2024-02-29	139.27	141.07	138.26	138.79	29410
2024-03-01	139.37	141.20	136.29	140.72	32274
2024-03-04	140.92	141.61	138.56	141.37	34370
2024-03-05	142.42	146.85	137.54	144.88	115915
2024-03-06	145.52	147.39	141.55	147.02	68505
2024-03-07	146.63	150.45	144.02	145.73	224629
2024-03-08	144.87	149.13	140.88	142.87	11856
2024-03-11	142.76	144.74	141.67	142.51	11474
2024-03-12	142.91	145.25	139.81	143.83	126774
2024-03-13	144.56	146.90	139.73	146.25	289002
2024-03-14	146.00	149.35	144.43	145.42	170647
2024-03-15	146.58	151.17	139.04	149.27	187573
2024-03-18	150.03	152.59	144.50	151.81	67792
2024-03-19	152.62	156.18	147.59	154.53	115516
2024-03-20	154.80	158.42	151.11	155.41	11096
2024-03-21	154.48	160.99	149.42	152.30	266213
2024-03-22	152.36	154.46	150.10	152.49	132845
2024-03-25	151.28	159.61	147.87	148.46	198547
2024-03-26	148.47	149.21	148.07	148.51	258069
2024-03-27	147.50	154.16	142.35	145.15	233426
2024-03-28	146.37	149.36	140.56	149.21	285666
2024-03-29	150.46	154.88	142.23	153.39	43593
2024-04-01	154.36	158.20	147.56	156.62	77851
2024-04-02	156.00	159.94	151.89	154.55	12054
2024-04-03	155.48	159.32	149.23	157.65	61495
2024-04-04	158.36	160.79	154.08	160.01	67328
2024-04-05	160.62	165.13	155.14	162.05	88127
2024-04-08	162.73	167.30	158.34	164.32	20054
2024-04-09	164.52	166.64	161.77	164.99	75700
2024-04-10	165.21	168.74	161.54	165.73	159033
2024-04-11	164.81	170.26	160.93	162.67	177700
2024-04-12	162.64	164.42	161.35	162.57	246774
2024-04-15	162.51	163.02	160.65	162.37	192297
2024-04-16	161.29	167.54	158.39	158.77	220945
2024-04-17	157.67	163.68	153.98	155.09	216205
2024-04-18	155.32	156.22	151.93	155.86	69447
2024-04-19	156.04	158.38	152.92	156.46	292582
2024-04-22	156.15	159.45	152.54	155.43	55048
2024-04-23	156.13	160.54	151.33	157.76	202067
2024-04-24	158.25	159.94	154.84	159.39	296310
2024-04-25	159.40	161.16	157.85	159.44	105330
2024-04-26	160.05	161.78	154.35	161.48	107376
2024-04-29	161.50	163.22	159.23	161.56	116687
2024-04-30	160.41	166.57	155.24	157.74	264918
2024-05-01	159.07	164.73	150.33	162.18	229143
2024-05-02	163.39	169.31	157.19	166.24	34185
2024-05-03	165.38	171.13	160.13	163.37	49359
2024-05-06	163.05	166.81	161.98	162.30	23147
2024-05-07	161.41	165.45	158.44	159.34	107050
2024-05-08	160.67	164.66	153.09	163.77	229493
2024-05-09	163.92	165.93	162.11	164.29	24005
2024-05-10	165.66	171.73	156.78	168.85	32967
2024-05-13	169.74	173.71	164.92	171.83	206789
2024-05-14	172.39	176.22	167.59	173.68	37746
2024-05-15	173.15	175.80	170.63	171.91	217413
2024-05-16	173.13	178.94	166.26	175.98	171671
2024-05-17	177.21	180.52	171.02	180.08	199274
2024-05-20	180.90	186.43	176.01	182.81	194344
2024-05-21	184.44	191.68	174.30	188.25	53733
2024-05-22	189.71	194.27	181.57	193.14	91862
2024-05-23	194.36	200.52	186.21	197.22	97647
2024-05-24	198.36	204.26	190.82	201.02	193090
2024-05-27	202.43	208.68	192.51	205.70	66358
2024-05-28	207.15	211.27	200.64	210.54	99865
2024-05-29	210.67	213.67	209.17	210.97	25797
2024-05-30	211.18	212.30	207.86	211.67	212108
2024-05-31	211.91	214.29	207.87	212.48	16052
2024-06-03	211.77	217.85	208.39	210.09	146123
2024-06-04	211.11	216.59	203.15	213.47	57718
2024-06-05	215.01	220.18	207.57	218.63	276348
2024-06-06	220.35	227.29	211.65	224.38	224898
2024-06-07	224.43	227.26	222.75	224.54	30665
2024-06-10	223.72	231.37	218.95	221.81	128303
2024-06-11	220.63	227.96	214.61	217.89	237058
2024-06-12	219.29	226.59	209.35	222.57	115004
2024-06-13	224.23	231.60	216.31	228.11	31375
2024-06-14	228.30	232.44	223.13	228.75	147881
2024-06-17	229.57	234.09	225.25	231.49	248413
2024-06-18	231.74	233.84	230.36	232.33	284804
2024-06-19	233.87	242.07	226.09	237.45	236241
2024-06-20	238.67	244.63	232.20	241.53	168948
2024-06-21	243.53	251.52	232.07	248.19	212659
2024-06-24	247.68	250.52	243.27	246.49	112452
2024-06-25	246.89	251.54	243.60	247.83	150225
2024-06-26	248.18	251.60	243.92	248.98	259162
2024-06-27	247.19	255.77	239.43	243.01	35036
2024-06-28	242.03	250.01	235.76	239.75	217448
2024-07-01	241.77	249.48	229.72	246.49	269947
2024-07-02	245.29	251.61	241.32	242.50	270038
2024-07-03	243.11	248.31	240.21	244.54	9766
2024-07-04	245.90	253.70	237.93	249.06	150878
2024-07-05	249.79	256.45	242.39	251.48	94151
2024-07-08	253.17	260.40	245.11	257.10	263685
2024-07-09	258.24	265.20	252.04	260.90	12991
2024-07-10	261.26	262.63	255.75	262.09	285996
2024-07-11	264.37	272.97	251.81	269.67	180426
2024-07-12	269.63	271.18	268.84	269.55	119377
2024-07-15	271.87	281.33	257.35	277.28	178190
2024-07-16	278.59	282.09	271.94	281.65	93729
2024-07-17	281.85	287.10	278.85	282.33	249697
2024-07-18	280.21	292.99	271.07	275.28	208354
2024-07-19	276.89	282.06	267.30	280.66	245450
2024-07-22	281.79	288.57	274.44	284.41	115408
2024-07-23	285.85	290.54	278.72	289.20	256609
2024-07-24	290.86	299.92	281.96	294.74	201241
2024-07-25	293.75	298.89	289.26	291.43	174079
2024-07-26	291.57	292.83	286.72	291.89	162781
2024-07-29	293.42	302.76	286.18	296.98	101283
2024-07-30	299.29	309.69	284.11	304.65	125936
2024-07-31	302.32	315.60	296.27	296.88	288991
2024-08-01	298.91	304.24	289.49	303.64	128176
2024-08-02	304.98	308.52	298.47	308.11	20502
2024-08-05	310.63	317.21	296.24	316.50	79894
2024-08-06	318.50	326.26	307.93	323.19	5626
2024-08-07	325.61	336.49	312.07	331.24	156392
2024-08-08	333.30	339.91	318.89	338.09	68484
2024-08-09	335.64	349.09	326.29	329.91	89240
2024-08-12	330.33	331.99	326.10	331.32	121714
2024-08-13	330.85	336.31	324.00	329.78	149469
2024-08-14	330.60	333.63	324.54	332.53	8154
2024-08-15	333.48	340.81	327.32	335.72	93202
2024-08-16	335.56	336.84	330.42	335.17	163274
2024-08-19	335.77	341.62	332.66	337.18	243084
2024-08-20	339.63	349.72	325.91	345.35	262820
2024-08-21	346.16	351.08	340.48	348.05	165050
2024-08-22	350.37	357.97	335.75	355.79	288372
2024-08-23	358.36	365.31	344.37	364.34	282369
2024-08-26	365.61	373.18	358.89	368.59	82056
2024-08-27	369.51	378.66	359.02	371.68	69856
2024-08-28	374.59	381.93	357.10	381.39	40208
2024-08-29	384.37	398.14	369.09	391.34	291444
2024-08-30	393.52	406.03	378.23	398.62	232225
2024-09-02	395.48	416.62	386.88	388.14	81663
2024-09-03	388.70	396.35	379.04	390.01	120903
2024-09-04	393.14	403.75	372.88	400.45	208513
2024-09-05	401.01	403.96	394.03	402.32	77936
2024-09-06	402.83	410.01	396.02	404.04	134387
2024-09-09	400.74	420.00	389.88	393.03	263084
2024-09-10	396.02	409.58	375.62	402.97	94399
2024-09-11	405.31	415.25	389.51	410.75	81782
2024-09-12	413.85	426.78	399.34	421.09	46782
2024-09-13	422.01	431.76	410.45	424.15	183128
2024-09-16	427.19	435.23	407.69	434.29	156547
2024-09-17	434.20	435.45	427.72	433.98	233248
2024-09-18	434.16	440.06	429.00	434.59	175079
2024-09-19	432.69	444.33	420.71	428.26	214591
2024-09-20	425.74	440.47	414.73	419.86	116827
2024-09-23	420.98	428.30	413.99	423.62	255696
2024-09-24	422.15	433.04	411.58	418.71	283180
2024-09-25	419.84	427.94	413.50	422.50	7579
2024-09-26	424.77	437.92	413.50	430.07	283529
2024-09-27	432.75	443.25	420.05	439.02	255774
2024-09-30	438.76	444.84	434.08	438.17	199488
2024-10-01	438.77	443.40	434.78	440.17	219119
2024-10-02	440.20	445.25	431.48	440.29	114408
2024-10-03	443.45	453.19	426.19	450.80	262871
2024-10-04	451.98	455.38	445.35	454.73	175578
2024-10-07	458.16	471.97	439.10	466.17	285050
2024-10-08	466.46	469.52	458.53	467.15	192474
2024-10-09	468.76	474.22	459.36	472.52	112746
2024-10-10	472.66	479.09	470.06	473.01	288702
2024-10-11	476.92	490.32	451.57	486.05	30500
2024-10-14	488.00	498.38	470.44	492.53	270953
2024-10-15	490.36	504.48	475.67	485.28	206321
2024-10-16	487.81	500.09	470.44	493.71	34731
2024-10-17	495.42	501.59	483.42	499.39	172779
2024-10-18	503.58	514.58	477.94	513.37	224795
2024-10-21	514.36	520.29	503.85	516.68	89939
2024-10-22	513.66	534.02	497.48	506.62	106456
2024-10-23	510.16	522.79	492.52	518.42	211305
2024-10-24	519.54	522.85	508.61	522.15	66379
2024-10-25	521.00	528.03	513.55	518.32	227080
2024-10-28	519.56	532.24	512.42	522.45	232880
2024-10-29	523.63	529.33	515.61	526.39	25137
2024-10-30	529.51	543.46	514.70	536.80	198682
2024-10-31	538.37	552.82	527.24	542.03	136088
2024-11-01	545.48	559.04	526.35	553.53	144614
2024-11-04	552.32	566.78	545.81	549.47	202942
2024-11-05	552.28	567.52	538.96	558.81	264625
2024-11-06	563.81	580.28	537.56	575.45	145460
2024-11-07	578.12	589.15	558.34	584.35	160888
2024-11-08	584.42	589.29	580.15	584.58	122664
2024-11-11	583.20	596.82	579.03	579.97	122477
2024-11-12	583.83	599.97	558.76	592.84	188803
2024-11-13	595.33	611.51	575.85	601.15	182043
2024-11-14	602.24	607.78	589.98	604.76	79784
2024-11-15	608.81	628.41	587.60	618.25	207013
2024-11-18	623.08	637.63	592.70	634.33	72651
2024-11-19	635.97	649.33	625.21	639.81	257630
2024-11-20	636.75	660.79	628.20	629.60	109946
2024-11-21	634.91	658.67	604.93	647.31	242653
2024-11-22	646.44	660.89	634.12	644.41	68532
2024-11-25	644.49	650.53	639.46	644.67	55307
2024-11-26	646.06	654.40	638.76	649.29	39378
2024-11-27	653.65	670.82	622.83	663.82	248914
2024-11-28	659.80	688.12	649.54	650.41	133991
2024-11-29	653.34	665.08	635.31	660.17	40110
2024-12-02	659.39	672.11	650.15	657.57	35446
2024-12-03	663.07	686.00	630.85	675.91	157423
2024-12-04	678.99	687.17	657.78	686.15	77792
2024-12-05	686.99	693.84	682.13	688.94	279837
2024-12-06	689.98	694.37	673.92	692.40	39087
2024-12-09	690.92	707.94	676.34	687.45	272391
2024-12-10	682.84	711.68	663.48	672.08	268280
