Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-04-16 09:00:00+08:00	24.75	25.05	24.6	25.0	0	0.0	0.0
2026-04-16 10:00:00+08:00	25.0	25.2	24.95	25.05	5872071	0.0	0.0
2026-04-16 11:00:00+08:00	25.1	25.15	25.0	25.0	1699723	0.0	0.0
2026-04-16 12:00:00+08:00	25.0	25.05	24.75	24.85	4332396	0.0	0.0
2026-04-16 13:00:00+08:00	24.85	25.0	24.8	24.95	2011546	0.0	0.0
2026-04-17 09:00:00+08:00	25.1	25.1	24.85	25.05	0	0.0	0.0
2026-04-17 10:00:00+08:00	25.05	25.15	25.0	25.0	2336966	0.0	0.0
2026-04-17 11:00:00+08:00	25.0	25.0	24.9	24.9	2598435	0.0	0.0
2026-04-17 12:00:00+08:00	24.95	25.1	24.9	25.0	3030966	0.0	0.0
2026-04-17 13:00:00+08:00	24.95	25.0	24.9	24.9	2511088	0.0	0.0
2026-04-21 09:00:00+08:00	25.0	25.0	24.8	24.8	0	0.0	0.0
2026-04-21 10:00:00+08:00	24.8	24.95	24.8	24.85	2869840	0.0	0.0
2026-04-21 11:00:00+08:00	24.85	24.9	24.8	24.85	1241419	0.0	0.0
2026-04-21 12:00:00+08:00	24.8	24.85	24.7	24.75	2160920	0.0	0.0
2026-04-21 13:00:00+08:00	24.7	24.75	24.7	24.75	2169415	0.0	0.0
2026-04-22 09:00:00+08:00	24.75	24.9	24.55	24.55	0	0.0	0.0
2026-04-22 10:00:00+08:00	24.55	24.65	24.55	24.6	3187971	0.0	0.0
2026-04-22 11:00:00+08:00	24.6	24.65	24.55	24.55	2229669	0.0	0.0
2026-04-22 12:00:00+08:00	24.55	24.6	24.5	24.5	3050081	0.0	0.0
2026-04-22 13:00:00+08:00	24.55	24.55	24.4	24.55	4558131	0.0	0.0
2026-04-23 09:00:00+08:00	24.5	24.65	24.35	24.45	0	0.0	0.0
2026-04-23 10:00:00+08:00	24.5	24.5	24.2	24.25	11873681	0.0	0.0
2026-04-23 11:00:00+08:00	24.3	24.55	24.25	24.5	5200732	0.0	0.0
2026-04-23 12:00:00+08:00	24.5	24.55	24.45	24.5	3894585	0.0	0.0
2026-04-23 13:00:00+08:00	24.5	24.55	24.5	24.55	1560994	0.0	0.0
2026-04-24 09:00:00+08:00	24.6	24.6	24.3	24.45	0	0.0	0.0
2026-04-24 10:00:00+08:00	24.45	24.5	24.3	24.5	7555603	0.0	0.0
2026-04-24 11:00:00+08:00	24.5	24.5	24.4	24.45	4875608	0.0	0.0
2026-04-24 12:00:00+08:00	24.45	24.5	24.4	24.4	3332018	0.0	0.0
2026-04-24 13:00:00+08:00	24.4	24.5	24.4	24.5	1982840	0.0	0.0
2026-04-27 09:00:00+08:00	24.2	24.6	24.15	24.25	0	0.0	0.0
2026-04-27 10:00:00+08:00	24.3	24.45	24.25	24.35	5314248	0.0	0.0
2026-04-27 11:00:00+08:00	24.35	24.4	24.3	24.35	3018003	0.0	0.0
2026-04-27 12:00:00+08:00	24.35	24.4	24.3	24.3	4207167	0.0	0.0
2026-04-27 13:00:00+08:00	24.35	24.4	24.3	24.4	3163611	0.0	0.0
2026-04-28 09:00:00+08:00	24.6	24.85	24.5	24.5	0	0.0	0.0
2026-04-28 10:00:00+08:00	24.55	24.55	24.4	24.4	3192628	0.0	0.0
2026-04-28 11:00:00+08:00	24.4	24.45	24.3	24.35	5962504	0.0	0.0
2026-04-28 12:00:00+08:00	24.4	24.45	24.35	24.4	2186295	0.0	0.0
2026-04-28 13:00:00+08:00	24.4	24.45	24.4	24.45	1768462	0.0	0.0
2026-04-29 09:00:00+08:00	24.7	24.7	24.4	24.5	0	0.0	0.0
2026-04-29 10:00:00+08:00	24.5	24.6	24.45	24.55	4005732	0.0	0.0
2026-04-29 11:00:00+08:00	24.55	24.55	24.45	24.5	3718563	0.0	0.0
2026-04-29 12:00:00+08:00	24.5	24.55	24.45	24.55	2705739	0.0	0.0
2026-04-29 13:00:00+08:00	24.5	24.55	24.45	24.55	5406925	0.0	0.0
