Date	Open	High	Low	Close	Volume
2023-03-13	59.37	60.55	56.98	60.14	57111
2023-03-14	60.46	62.18	58.76	61.19	60974
2023-03-15	61.21	61.99	60.71	61.25	235670
2023-03-16	61.67	63.55	59.47	62.65	260166
2023-03-17	62.40	63.65	60.60	61.83	110447
2023-03-20	61.91	63.11	61.05	62.11	197448
2023-03-21	62.40	63.78	60.54	63.07	102947
2023-03-22	62.50	65.67	60.31	61.18	159564
2023-03-23	61.55	62.51	58.87	62.41	74101
2023-03-24	62.64	64.33	61.33	63.19	82339
2023-03-27	63.22	63.57	62.57	63.29	294918
2023-03-28	63.13	64.90	62.05	62.76	10191
2023-03-29	62.80	63.01	61.85	62.89	232215
2023-03-30	63.34	65.31	60.77	64.38	153812
2023-03-31	64.85	67.22	61.71	65.95	75854
2023-04-03	66.39	67.60	64.16	67.41	185905
2023-04-04	67.51	68.67	66.00	67.73	39100
2023-04-05	67.85	69.24	66.31	68.14	132251
2023-04-06	68.50	70.15	66.55	69.36	146496
2023-04-07	69.39	69.61	68.11	69.45	153121
2023-04-10	69.75	71.34	67.54	70.45	107141
2023-04-11	70.32	71.45	69.82	69.99	108023
2023-04-12	70.47	72.40	67.66	71.60	149551
2023-04-13	71.82	72.50	69.65	72.34	204151
2023-04-14	72.25	73.13	71.13	72.04	109246
2023-04-17	72.14	73.29	71.06	72.36	33248
2023-04-18	72.43	73.14	70.91	72.58	11556
2023-04-19	72.30	74.11	71.06	71.64	272154
2023-04-20	71.57	73.13	71.15	71.39	30230
2023-04-21	71.75	72.70	70.06	72.58	130698
2023-04-24	72.61	73.73	71.20	72.68	116768
2023-04-25	72.61	73.78	71.43	72.44	132364
2023-04-26	72.66	73.82	70.74	73.19	251954
2023-04-27	73.37	74.18	72.32	73.80	130207
2023-04-28	74.18	75.94	71.51	75.06	233744
2023-05-01	74.70	77.78	72.63	73.86	17319
2023-05-02	74.07	75.50	71.78	74.55	41397
2023-05-03	74.57	75.27	73.95	74.61	184550
2023-05-04	74.44	76.68	73.08	74.02	247006
2023-05-05	74.28	75.07	71.89	74.88	162600
2023-05-08	74.56	76.24	73.16	73.81	187797
2023-05-09	74.17	75.63	71.67	75.00	42897
2023-05-10	75.51	77.71	72.98	76.71	52786
2023-05-11	77.31	79.55	74.61	78.70	284660
2023-05-12	78.44	80.00	77.09	77.82	284945
2023-05-15	78.12	80.41	76.61	78.84	248830
2023-05-16	78.70	80.21	77.60	78.38	259278
2023-05-17	78.98	81.71	75.22	80.39	151938
2023-05-18	80.86	82.85	78.35	81.96	195549
2023-05-19	82.59	84.48	78.81	84.06	183480
2023-05-22	84.52	86.42	82.01	85.59	243943
2023-05-23	85.37	86.64	83.30	84.86	121947
2023-05-24	85.55	87.73	82.15	87.17	236943
2023-05-25	87.82	90.39	83.83	89.36	60461
2023-05-26	89.84	92.63	87.20	90.98	210309
2023-05-29	91.32	93.46	88.26	92.11	45082
2023-05-30	92.44	93.56	90.29	93.22	165445
2023-05-31	93.93	95.96	90.24	95.59	52550
2023-06-01	95.84	96.82	92.93	96.43	51825
2023-06-02	97.15	99.77	93.77	98.81	164447
2023-06-05	99.46	101.55	95.68	100.97	133597
2023-06-06	101.21	103.08	98.70	101.78	7941
2023-06-07	102.45	104.45	99.16	104.00	46266
2023-06-08	103.40	108.00	100.02	101.99	98871
2023-06-09	102.20	103.89	100.19	102.69	19473
2023-06-12	103.47	107.15	98.23	105.30	96995
2023-06-13	104.94	107.47	103.53	104.08	91577
2023-06-14	103.81	106.94	101.21	103.17	281855
2023-06-15	104.01	106.20	100.27	105.95	297338
2023-06-16	106.60	109.70	102.96	108.11	259885
2023-06-19	108.42	109.96	105.82	109.12	196963
2023-06-20	108.59	112.88	106.04	107.36	246067
2023-06-21	108.24	112.10	103.46	110.28	41002
2023-06-22	110.46	112.90	109.02	110.89	195056
2023-06-23	111.16	113.81	108.60	111.78	244281
2023-06-26	112.22	115.24	108.83	113.25	10673
2023-06-27	112.33	118.60	108.40	110.20	275519
2023-06-28	110.47	113.27	108.32	111.12	53696
2023-06-29	110.87	114.07	108.77	110.29	149434
2023-06-30	110.99	113.55	106.23	112.63	111215
2023-07-03	112.89	115.61	111.18	113.48	70535
2023-07-04	113.66	114.70	111.79	114.08	81107
2023-07-05	114.99	117.62	109.08	117.11	53812
2023-07-06	117.80	119.55	114.11	119.42	100585
2023-07-07	118.86	121.45	115.91	117.55	160275
2023-07-10	118.04	120.91	115.75	119.18	73964
2023-07-11	118.98	121.73	117.58	118.52	193033
2023-07-12	118.55	119.71	117.10	118.64	74603
2023-07-13	118.86	121.51	117.18	119.36	66207
2023-07-14	120.27	123.41	114.46	122.39	197409
2023-07-17	123.25	127.70	119.26	125.26	142833
2023-07-18	125.95	129.80	122.00	127.56	52336
2023-07-19	126.67	131.52	123.18	124.59	129726
2023-07-20	124.80	127.53	121.60	125.28	254648
2023-07-21	125.70	129.01	122.12	126.69	84529
2023-07-24	126.72	127.29	125.53	126.79	245502
2023-07-25	127.59	130.25	123.63	129.47	166746
2023-07-26	129.91	131.59	127.57	130.93	150444
2023-07-27	131.83	134.96	127.59	133.92	60024
2023-07-28	132.80	139.87	129.46	130.18	14189
2023-07-31	130.31	132.16	129.08	130.61	94084
2023-08-01	130.71	132.76	127.91	130.94	146575
2023-08-02	131.26	134.63	127.68	132.00	283118
2023-08-03	132.39	133.78	130.09	133.29	46276
2023-08-04	134.11	138.74	129.94	136.03	162048
2023-08-07	136.60	138.42	133.06	137.94	64041
2023-08-08	138.80	143.37	133.43	140.79	238177
2023-08-09	139.96	146.35	137.62	138.02	19330
2023-08-10	138.45	139.93	135.79	139.45	269587
2023-08-11	140.11	142.82	136.10	141.64	13779
2023-08-14	141.76	144.00	139.11	142.04	129930
2023-08-15	141.71	144.98	138.41	140.93	15905
2023-08-16	141.12	142.27	139.42	141.56	163494
2023-08-17	142.30	145.71	136.79	144.02	101121
2023-08-18	145.16	148.33	139.84	147.81	246676
2023-08-21	148.55	152.14	142.69	150.28	223941
2023-08-22	150.35	151.14	147.51	150.50	197116
2023-08-23	151.00	154.86	146.13	152.14	291834
2023-08-24	152.43	155.66	150.57	153.09	71570
2023-08-25	153.92	156.77	147.40	155.85	33276
2023-08-28	154.76	161.05	149.22	152.22	242435
2023-08-29	152.42	154.60	151.00	152.90	56468
2023-08-30	153.92	158.03	146.99	156.30	16110
2023-08-31	157.12	159.50	151.87	159.04	124438
2023-09-01	159.80	162.83	154.43	161.58	160482
2023-09-04	162.46	165.84	158.06	164.51	139144
2023-09-05	165.53	169.12	160.64	167.89	114744
2023-09-06	168.31	171.76	165.58	169.30	154839
2023-09-07	170.77	175.30	162.33	174.21	162773
2023-09-08	174.61	176.41	171.24	175.54	209346
2023-09-11	176.96	180.89	167.79	180.29	142265
2023-09-12	179.67	185.83	176.01	178.22	147924
2023-09-13	179.72	186.68	171.40	183.21	236335
2023-09-14	181.63	191.52	175.80	177.96	25973
2023-09-15	178.37	180.80	175.33	179.35	79927
2023-09-18	178.52	184.72	173.10	176.60	79620
2023-09-19	176.99	178.97	174.02	177.91	200062
2023-09-20	178.96	183.52	173.08	181.42	45989
2023-09-21	180.20	186.76	176.81	177.37	23920
2023-09-22	177.62	178.69	175.76	178.22	88156
2023-09-25	177.48	181.24	174.59	175.78	16479
2023-09-26	175.90	176.43	173.27	176.18	259104
2023-09-27	176.29	177.36	173.10	176.53	14867
2023-09-28	177.07	179.70	172.12	178.32	240428
2023-09-29	178.36	179.11	174.65	178.44	263944
2023-10-02	178.87	180.63	176.80	179.88	88026
2023-10-03	180.27	181.58	175.90	181.19	273363
2023-10-04	182.22	186.45	176.54	184.61	23793
2023-10-05	185.85	192.29	179.48	188.75	118223
2023-10-06	189.34	191.43	183.82	190.74	221416
2023-10-09	191.48	196.98	185.33	193.22	235212
2023-10-10	193.71	197.84	188.56	194.84	41635
2023-10-11	193.69	199.49	190.21	191.01	144514
2023-10-12	189.50	198.33	184.94	185.98	239598
2023-10-13	187.04	192.51	179.35	189.49	104749
2023-10-16	189.62	193.36	187.12	189.93	289101
2023-10-17	190.73	193.93	185.06	192.61	244658
2023-10-18	193.94	197.47	187.79	197.05	63386
2023-10-19	198.28	204.45	191.32	201.17	90954
2023-10-20	200.19	205.89	196.06	197.90	296162
2023-10-23	198.53	200.81	194.56	199.99	166322
2023-10-24	201.09	205.86	193.96	203.66	115162
2023-10-25	204.38	206.85	200.21	206.06	18813
2023-10-26	206.51	211.69	203.92	207.55	171312
2023-10-27	205.79	215.81	199.77	201.69	61015
2023-10-30	202.12	207.18	197.10	203.12	99448
2023-10-31	201.74	211.70	196.46	198.51	14356
2023-11-01	198.79	200.81	196.15	199.43	280576
2023-11-02	199.65	203.44	197.98	200.17	51526
2023-11-03	200.33	203.55	195.66	200.71	178165
2023-11-06	200.26	203.14	197.94	199.20	114913
2023-11-07	200.73	206.48	193.33	204.31	49693
2023-11-08	206.11	210.91	195.77	210.31	172362
2023-11-09	212.12	216.90	200.74	216.33	286025
2023-11-10	217.14	221.97	212.12	219.02	265820
2023-11-13	218.03	224.55	215.24	215.74	260974
2023-11-14	215.26	220.14	212.37	214.15	11480
2023-11-15	215.13	221.38	207.49	217.42	52090
2023-11-16	217.68	221.50	214.89	218.30	243571
2023-11-17	218.08	219.27	215.54	217.59	265601
2023-11-20	215.89	225.40	211.35	211.91	293343
2023-11-21	212.63	215.61	205.88	214.28	21313
2023-11-22	215.41	220.30	207.97	218.05	43842
2023-11-23	218.58	221.15	214.47	219.80	204238
2023-11-24	221.58	227.21	212.52	225.72	218125
2023-11-27	226.32	228.91	222.44	227.72	241293
2023-11-28	229.37	234.17	219.55	233.20	44622
2023-11-29	234.15	238.60	226.48	236.35	193081
2023-11-30	236.01	242.06	231.85	235.19	228319
2023-12-01	237.31	245.88	223.84	242.25	169977
2023-12-04	242.47	243.64	241.14	243.00	196663
2023-12-05	244.47	248.41	236.47	247.91	66400
2023-12-06	247.73	250.64	244.51	247.32	81909
2023-12-07	246.44	253.21	240.35	244.39	101418
2023-12-08	242.49	252.55	237.70	238.06	79533
2023-12-11	240.14	245.87	227.23	245.01	33240
2023-12-12	245.67	249.80	239.29	247.22	228423
2023-12-13	246.61	253.07	242.26	245.18	150955
2023-12-14	246.58	250.77	237.63	249.84	236746
2023-12-15	250.39	256.10	244.10	251.67	175745
2023-12-18	252.28	258.33	245.98	253.70	44544
2023-12-19	254.25	258.72	249.95	255.54	95963
2023-12-20	256.00	260.14	249.50	257.08	274365
2023-12-21	255.03	266.87	249.52	250.26	13857
2023-12-22	249.92	254.97	247.98	249.14	83803
2023-12-25	247.53	257.09	242.27	243.78	130799
2023-12-26	245.36	252.06	235.94	249.05	97054
2023-12-27	249.61	255.82	242.75	250.91	30328
2023-12-28	252.34	258.47	245.19	255.69	41619
2023-12-29	255.98	260.88	249.66	256.66	215217
2024-01-01	257.14	259.20	254.17	258.27	174275
2024-01-02	257.48	263.78	253.00	255.63	59067
2024-01-03	255.82	260.44	253.45	256.25	279944
2024-01-04	257.53	261.39	250.15	260.53	134235
2024-01-05	262.39	269.87	252.90	266.73	266302
2024-01-08	266.92	269.88	265.79	267.35	289064
2024-01-09	266.02	275.86	258.75	262.92	237695
2024-01-10	262.49	266.16	259.31	261.49	282585
2024-01-11	263.71	272.28	253.58	268.89	196465
2024-01-12	270.59	275.71	261.96	274.55	123213
2024-01-15	275.52	280.29	270.35	277.80	103828
2024-01-16	277.85	279.10	276.65	277.99	70042
2024-01-17	279.95	286.29	266.48	284.51	45644
2024-01-18	284.56	288.92	282.75	284.67	119376
2024-01-19	286.76	296.54	276.34	291.64	221149
2024-01-22	292.71	300.10	282.68	295.20	5281
2024-01-23	297.81	305.10	283.59	303.90	204923
2024-01-24	304.62	307.22	295.84	306.31	219193
2024-01-25	303.60	316.87	296.84	297.29	236761
2024-01-26	299.40	309.63	286.27	304.34	206441
2024-01-29	306.02	312.78	296.24	309.94	21507
2024-01-30	312.17	322.24	299.11	317.38	69316
2024-01-31	317.42	319.04	315.28	317.52	262795
2024-02-01	319.74	328.94	306.51	324.92	282413
2024-02-02	326.97	333.18	315.97	331.74	232810
2024-02-05	331.36	339.59	328.38	330.48	246298
2024-02-06	331.65	336.29	325.09	334.40	30976
2024-02-07	335.01	338.36	328.70	336.41	118313
2024-02-08	337.08	344.21	329.55	338.66	101158
2024-02-09	340.59	347.74	329.34	345.08	295350
2024-02-12	347.84	358.35	329.82	354.27	166307
2024-02-13	356.27	365.42	341.21	360.92	23917
2024-02-14	361.75	364.92	356.47	363.68	218453
2024-02-15	364.40	372.85	355.14	366.07	23955
2024-02-16	368.89	378.25	354.33	375.46	80435
2024-02-19	377.62	387.76	367.39	382.65	185757
2024-02-20	385.73	398.86	367.04	392.93	138978
2024-02-21	394.29	400.46	383.33	397.45	167225
2024-02-22	399.75	412.44	386.62	405.13	13795
2024-02-23	408.06	417.73	392.84	414.89	222400
2024-02-26	415.84	420.61	403.97	418.04	161759
2024-02-27	419.95	432.43	404.52	424.39	203594
2024-02-28	424.52	427.07	416.27	424.82	276450
2024-02-29	423.22	433.00	411.64	419.47	13555
2024-03-01	419.53	427.51	416.21	419.67	156567
2024-03-04	422.93	433.61	407.86	430.54	206804
2024-03-05	431.37	435.64	422.12	433.33	198498
2024-03-06	430.11	445.21	415.49	422.61	251096
2024-03-07	426.04	442.68	408.09	434.02	258656
2024-03-08	435.06	442.78	427.57	437.46	134027
2024-03-11	436.94	441.97	434.49	435.73	56970
2024-03-12	434.94	446.56	432.06	433.10	192999
2024-03-13	433.68	442.71	424.00	435.04	278404
2024-03-14	437.17	450.57	421.08	442.13	100423
2024-03-15	445.99	455.45	427.79	454.99	106684
2024-03-18	458.36	475.29	435.99	466.21	53206
2024-03-19	464.26	477.58	456.83	459.71	12905
2024-03-20	459.62	468.70	453.06	459.41	64899
2024-03-21	456.57	477.63	448.87	449.94	109320
2024-03-22	447.18	466.08	434.69	440.74	153142
2024-03-25	442.45	451.40	431.26	446.43	163659
2024-03-26	447.90	457.56	433.50	451.33	106381
2024-03-27	455.28	467.57	434.41	464.51	285792
2024-03-28	463.94	470.67	459.68	462.62	33143
2024-03-29	466.49	482.57	446.24	475.51	11502
2024-04-01	474.50	485.52	464.46	472.14	208404
2024-04-02	469.65	483.32	456.67	463.83	31853
2024-04-03	464.69	473.76	454.70	466.69	18153
2024-04-04	466.89	468.49	464.04	467.33	19640
2024-04-05	470.52	481.22	453.64	477.96	101091
2024-04-08	478.32	481.76	472.56	479.16	32010
2024-04-09	481.04	491.24	465.68	485.44	11039
2024-04-10	489.68	509.42	465.43	499.57	233820
2024-04-11	500.17	502.64	494.73	501.58	10833
2024-04-12	505.15	514.31	483.64	513.46	115366
2024-04-15	511.62	527.84	503.68	507.31	244677
2024-04-16	511.11	523.46	485.59	519.98	65869
2024-04-17	516.87	531.22	508.42	509.60	46214
2024-04-18	508.68	521.65	500.49	506.54	207877
2024-04-19	508.43	517.82	498.38	512.83	151846
2024-04-22	509.13	535.22	491.69	500.49	241023
2024-04-23	497.32	521.16	486.46	489.93	177819
2024-04-24	488.16	505.56	482.65	484.03	89264
2024-04-25	487.44	497.75	465.10	495.40	118570
2024-04-26	491.23	518.36	480.16	481.49	75924
2024-04-29	478.79	491.11	463.97	472.47	208867
2024-04-30	474.17	486.93	457.96	478.13	50467
2024-05-01	474.87	494.43	458.46	467.26	142133
2024-05-02	470.48	487.30	450.97	478.00	56173
2024-05-03	480.43	488.03	468.94	486.09	27480
2024-05-06	489.71	499.09	472.73	498.16	88472
2024-05-07	498.98	507.85	490.55	500.91	263552
2024-05-08	499.24	511.69	491.49	495.33	57624
2024-05-09	497.45	507.60	484.96	502.39	105073
2024-05-10	503.46	508.29	493.93	505.97	153457
2024-05-13	507.88	517.71	496.63	512.34	81464
2024-05-14	512.76	521.14	507.63	513.74	211777
2024-05-15	517.10	532.68	498.26	524.93	138499
2024-05-16	525.48	532.71	521.85	526.74	160360
2024-05-17	527.43	538.84	516.25	529.03	61859
2024-05-20	530.20	537.65	517.87	532.94	64885
2024-05-21	536.55	549.12	513.69	544.99	131484
2024-05-22	547.72	563.87	527.41	554.08	238800
2024-05-23	555.34	562.78	540.35	558.29	151668
2024-05-24	561.80	576.31	542.49	570.01	274698
2024-05-27	571.04	581.08	556.26	573.46	235185
2024-05-28	578.34	600.68	546.96	589.74	74413
2024-05-29	591.10	597.91	577.56	594.25	27737
2024-05-30	593.19	604.17	586.53	590.72	129134
2024-05-31	588.17	603.21	570.73	582.21	93268
2024-06-03	585.04	601.30	562.82	591.64	104869
2024-06-04	595.41	614.40	569.78	604.22	141730
2024-06-05	601.45	617.79	592.35	594.97	155520
2024-06-06	589.84	614.79	567.65	577.86	200267
2024-06-07	573.27	595.39	552.12	562.55	276877
2024-06-10	564.93	574.22	545.09	570.48	145247
2024-06-11	575.25	588.08	548.92	586.39	41472
2024-06-12	587.94	598.44	570.55	591.56	36725
2024-06-13	592.81	605.44	583.67	595.73	49840
2024-06-14	599.32	618.92	574.53	607.70	167528
2024-06-17	604.63	621.51	593.33	597.49	128523
2024-06-18	593.95	618.55	582.79	585.67	297709
2024-06-19	588.13	598.92	566.51	593.87	177400
2024-06-20	599.18	620.45	566.46	611.58	213872
2024-06-21	609.72	629.82	594.33	605.38	13803
2024-06-24	610.72	631.89	585.27	623.17	33239
2024-06-25	625.54	632.59	608.96	631.06	205918
2024-06-26	633.73	644.43	612.47	639.94	150974
2024-06-27	645.41	667.41	614.26	658.20	6035
2024-06-28	660.83	676.86	640.95	666.96	107753
2024-07-01	669.87	684.35	645.02	676.68	32218
2024-07-02	680.44	691.46	652.15	689.21	83173
2024-07-03	687.18	707.27	676.58	682.45	122126
2024-07-04	687.65	701.58	660.81	699.79	191417
2024-07-05	703.10	712.71	683.29	710.85	292844
2024-07-08	710.95	715.10	708.87	711.20	181653
2024-07-09	711.10	716.18	702.77	710.87	208158
2024-07-10	708.65	729.71	690.60	703.47	55874
2024-07-11	707.36	728.86	683.41	716.43	162218
2024-07-12	714.79	723.58	699.37	710.97	248643
2024-07-15	716.78	732.10	680.60	730.32	276889
2024-07-16	731.46	736.19	719.58	734.12	177849
2024-07-17	736.93	745.31	711.91	743.48	27968
2024-07-18	749.84	765.46	720.59	764.67	125348
2024-07-19	769.26	785.22	744.59	779.96	50732
2024-07-22	775.40	808.13	755.77	764.76	24723
2024-07-23	766.01	770.35	759.35	768.92	185580
2024-07-24	772.85	786.82	745.34	782.00	282101
2024-07-25	784.57	800.69	764.38	790.56	162954
2024-07-26	793.14	808.43	770.67	799.15	270910
2024-07-29	798.34	803.39	792.39	796.45	171055
2024-07-30	800.11	820.95	781.35	808.65	293991
2024-07-31	807.68	819.56	803.05	805.42	139508
2024-08-01	798.92	830.98	781.44	783.74	226305
2024-08-02	787.02	805.91	767.19	794.68	207235
2024-08-05	798.37	822.82	775.54	806.96	147452
2024-08-06	813.52	842.37	775.69	828.82	130442
2024-08-07	832.87	844.85	801.78	842.33	99365
2024-08-08	840.69	860.55	823.00	836.88	210589
2024-08-09	831.52	866.12	813.65	819.03	232462
2024-08-12	822.01	835.23	806.42	828.95	76725
2024-08-13	833.54	853.17	805.83	844.25	183202
2024-08-14	849.43	868.45	825.10	861.54	77335
2024-08-15	861.95	872.42	848.73	862.90	263123
2024-08-16	869.22	888.59	833.59	883.95	278222
2024-08-19	884.98	892.80	872.30	887.38	289082
2024-08-20	888.89	894.31	869.28	892.42	284734
2024-08-21	890.26	917.09	870.67	885.21	56997
2024-08-22	890.68	918.35	851.79	903.42	209347
2024-08-23	904.49	912.45	896.66	906.98	37839
2024-08-26	909.78	922.15	883.52	916.33	80725
2024-08-27	924.39	952.18	874.16	943.19	244146
2024-08-28	948.87	967.75	916.16	962.13	66547
2024-08-29	961.18	970.80	947.33	958.97	247032
2024-08-30	965.67	985.83	927.29	981.30	157451
2024-09-02	977.15	1004.89	959.11	967.48	133783
2024-09-03	970.34	994.05	951.27	977.02	292890
2024-09-04	984.82	1022.58	940.51	1003.04	44472
2024-09-05	1005.57	1021.41	975.24	1011.49	203722
2024-09-06	1007.13	1028.96	987.45	996.97	90783
2024-09-09	998.68	1022.59	985.69	1002.66	252423
2024-09-10	1007.59	1034.11	982.56	1019.08	147536
2024-09-11	1027.33	1057.10	988.09	1046.56	228191
2024-09-12	1047.82	1070.27	1021.57	1050.78	78947
2024-09-13	1052.58	1069.39	1029.87	1056.79	97106
2024-09-16	1058.18	1073.69	1032.01	1061.44	150887
2024-09-17	1067.50	1095.51	1037.43	1081.62	195270
2024-09-18	1083.29	1095.36	1073.23	1087.20	271147
2024-09-19	1079.20	1121.75	1045.87	1060.55	194476
2024-09-20	1068.31	1104.26	1030.33	1086.40	101875
2024-09-23	1089.36	1099.84	1063.68	1096.27	68243
2024-09-24	1102.11	1133.31	1060.17	1115.75	243982
2024-09-25	1119.91	1135.23	1091.52	1129.62	173844
2024-09-26	1119.94	1180.67	1088.24	1097.38	18603
2024-09-27	1088.96	1134.58	1054.80	1069.33	164995
2024-09-30	1074.99	1099.95	1046.53	1088.19	160252
2024-10-01	1093.10	1112.90	1054.21	1104.56	105319
2024-10-02	1111.17	1140.33	1077.50	1126.58	69270
2024-10-03	1129.82	1150.64	1094.32	1137.39	74872
2024-10-04	1137.63	1155.08	1131.25	1138.18	72768
2024-10-07	1143.30	1173.95	1110.69	1155.26	254146
2024-10-08	1162.29	1184.02	1125.84	1178.70	272228
2024-10-09	1186.40	1215.04	1148.08	1204.37	78077
2024-10-10	1198.99	1233.36	1175.66	1186.43	241627
2024-10-11	1192.49	1214.52	1144.16	1206.64	227698
2024-10-14	1207.86	1223.42	1198.38	1210.72	231181
2024-10-15	1212.41	1230.83	1185.86	1216.34	292850
2024-10-16	1223.88	1247.08	1187.70	1241.48	271444
2024-10-17	1251.44	1276.14	1189.00	1274.69	202546
2024-10-18	1274.72	1289.28	1252.19	1274.80	283672
2024-10-21	1269.73	1310.42	1242.08	1257.88	5091
2024-10-22	1263.24	1296.93	1222.98	1275.76	179134
2024-10-23	1275.81	1295.72	1253.32	1275.95	257614
2024-10-24	1266.22	1330.70	1230.04	1243.52	282397
2024-10-25	1236.30	1287.40	1199.91	1219.47	133799
2024-10-28	1224.94	1253.94	1191.50	1237.69	201640
2024-10-29	1241.02	1256.56	1208.83	1248.81	296100
2024-10-30	1251.81	1266.46	1221.79	1258.80	239284
2024-10-31	1264.37	1285.11	1237.99	1277.39	151675
2024-11-01	1276.08	1305.35	1259.37	1273.04	138273
2024-11-04	1282.24	1310.63	1228.90	1303.73	137010
2024-11-05	1308.88	1345.98	1284.50	1320.90	30205
2024-11-06	1332.68	1376.54	1272.90	1360.14	201714
2024-11-07	1372.12	1419.59	1313.85	1400.05	174136
2024-11-08	1411.75	1452.31	1335.83	1439.06	224983
2024-11-11	1450.57	1484.34	1378.81	1477.42	101155
2024-11-12	1480.71	1499.19	1460.35	1488.41	31955
2024-11-13	1496.60	1543.94	1452.29	1515.72	167930
2024-11-14	1527.98	1576.15	1455.32	1556.57	234076
2024-11-15	1543.03	1631.21	1493.07	1511.44	296314
2024-11-18	1506.65	1529.67	1469.84	1495.46	162804
2024-11-19	1483.45	1542.99	1434.39	1455.43	230541
2024-11-20	1456.39	1469.65	1447.13	1458.61	49377
2024-11-21	1455.11	1493.76	1433.57	1446.93	299941
2024-11-22	1459.63	1500.01	1389.90	1489.26	30344
2024-11-25	1490.20	1521.26	1464.20	1492.39	55289
2024-11-26	1498.10	1535.17	1456.44	1511.42	217937
2024-11-27	1520.58	1547.71	1465.38	1541.94	83957
