Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-10 09:00:00+08:00	182.5	182.5	181.3	181.9	16722	0.0	0.0	0.0
2026-04-10 10:00:00+08:00	181.85	181.85	181.05	181.45	21050	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	182.4	182.95	182.4	182.4	4705	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	182.6	183.25	182.45	182.85	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	182.85	183.5	182.55	183.5	15552	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	182.8	182.8	182.5	182.5	2232	0.0	0.0	0.0
2026-04-13 13:00:00+08:00	183.1	183.1	183.1	183.1	3447	0.0	0.0	0.0
2026-04-14 09:00:00+08:00	187.15	187.15	186.0	186.0	5499	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	186.5	187.0	186.45	187.0	7794	0.0	0.0	0.0
2026-04-14 11:00:00+08:00	187.55	187.55	187.55	187.55	1353	0.0	0.0	0.0
2026-04-14 12:00:00+08:00	187.55	187.9	187.55	187.7	3686	0.0	0.0	0.0
2026-04-14 13:00:00+08:00	188.3	188.3	188.3	188.3	3618	0.0	0.0	0.0
2026-04-15 09:00:00+08:00	191.5	192.15	191.45	192.15	8152	0.0	0.0	0.0
2026-04-15 10:00:00+08:00	192.3	192.3	192.3	192.3	2245	0.0	0.0	0.0
2026-04-15 11:00:00+08:00	191.7	191.7	191.7	191.7	2685	0.0	0.0	0.0
2026-04-15 12:00:00+08:00	191.95	191.95	191.5	191.5	3606	0.0	0.0	0.0
2026-04-15 13:00:00+08:00	190.95	190.95	190.95	190.95	6041	0.0	0.0	0.0
2026-04-16 09:00:00+08:00	191.95	191.95	191.05	191.25	5643	0.0	0.0	0.0
2026-04-16 10:00:00+08:00	192.0	192.0	192.0	192.0	11683	0.0	0.0	0.0
2026-04-16 12:00:00+08:00	193.4	193.4	193.15	193.15	6137	0.0	0.0	0.0
2026-04-16 13:00:00+08:00	193.2	193.2	193.2	193.2	1001	0.0	0.0	0.0
2026-04-17 09:00:00+08:00	194.0	194.0	191.7	192.15	0	0.0	0.0	0.0
2026-04-17 11:00:00+08:00	192.15	192.15	192.15	192.15	2641	0.0	0.0	0.0
2026-04-17 12:00:00+08:00	191.7	192.1	191.7	192.1	2410	0.0	0.0	0.0
2026-04-17 13:00:00+08:00	191.85	191.85	191.85	191.85	1080	0.0	0.0	0.0
2026-04-20 12:00:00+08:00	194.45	194.45	194.45	194.45	0	0.0	0.0	0.0
2026-04-21 09:00:00+08:00	195.15	195.85	195.15	195.85	8431	0.0	0.0	0.0
2026-04-21 10:00:00+08:00	197.5	197.85	197.5	197.85	6558	0.0	0.0	0.0
2026-04-21 12:00:00+08:00	197.85	197.85	197.85	197.85	1171	0.0	0.0	0.0
2026-04-22 09:00:00+08:00	197.7	199.25	197.7	199.25	0	0.0	0.0	0.0
2026-04-22 10:00:00+08:00	199.7	199.7	199.5	199.5	3051	0.0	0.0	0.0
2026-04-22 11:00:00+08:00	199.5	199.5	199.25	199.25	3384	0.0	0.0	0.0
2026-04-22 12:00:00+08:00	199.2	199.2	199.2	199.2	1000	0.0	0.0	0.0
2026-04-23 09:00:00+08:00	204.95	204.95	204.95	204.95	2177	0.0	0.0	0.0
2026-04-23 10:00:00+08:00	198.4	198.4	198.4	198.4	8413	0.0	0.0	0.0
2026-04-23 11:00:00+08:00	196.2	196.25	196.2	196.25	2358	0.0	0.0	0.0
2026-04-23 12:00:00+08:00	197.4	198.35	197.4	198.35	6170	0.0	0.0	0.0
2026-04-23 13:00:00+08:00	198.55	198.55	198.55	198.55	33200	0.0	0.0	0.0
2026-04-24 09:00:00+08:00	204.85	206.0	203.65	206.0	10590	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	205.35	205.35	202.15	203.6	9358	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	204.55	204.55	204.55	204.55	2670	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	205.0	205.55	205.0	205.55	3721	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	205.75	206.6	205.75	206.6	5316	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	209.5	214.75	209.5	211.1	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	213.15	213.15	213.15	213.15	1310	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	212.2	213.45	212.2	213.45	4623	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	213.8	213.8	213.8	213.8	1000	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	213.05	213.05	213.0	213.05	3010	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	213.5	214.15	212.7	212.7	9418	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	212.15	212.35	211.5	211.5	9922	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	211.6	211.6	211.6	211.6	2157	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	212.2	212.2	212.2	212.2	1228	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	211.5	211.5	211.5	211.5	1816	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	207.0	208.6	206.25	207.35	343	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	207.75	207.75	207.75	207.75	1246	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	208.1	208.1	208.1	208.1	6076	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	210.15	210.15	210.15	210.15	2648	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	208.9	208.9	208.9	208.9	1224	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	211.05	211.1	209.5	209.7	0	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	209.7	209.7	209.7	209.7	1402	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	209.85	210.1	209.0	209.0	6739	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	209.25	209.25	209.25	209.25	10106	0.0	0.0	0.0
